value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2050,cap_only,all,MWh
2355.36,SWITCH,SPPC,SPPC_biomass_1,Other,2050,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
70770641.23908304,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
38449793.45413752,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
346794.78490141133,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
3967.69995934705,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
9473.207170166788,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
492.47999999999996,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
4244780.25984,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
21522.816,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
46292.8692,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2050,cap_only,all,MWh
60189.696,SWITCH,SPPN,SPPN_biomass_1,Other,2050,cap_only,all,MWh
11165722.436815264,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
70135980.15041117,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
6303924.758995109,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
127771.3043891519,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
97465.01939601068,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
46239.687050016335,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
907.1999999999999,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
6989567.178992759,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
5961.6,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2050,cap_only,all,MWh
159738.39762342858,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2050,cap_only,all,MWh
5730.816000000001,SWITCH,SPPS,SPPS_biomass_1,Other,2050,cap_only,all,MWh
4315624.001122581,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
1003562.500806235,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
173454900.91261432,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
21335519.514643878,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
2763811.377791806,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
25993.89132349275,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
22641.69688108499,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
14790417.11700407,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
4524.959999999999,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2050,cap_only,all,MWh
578454.24,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
144281.36407068052,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2050,cap_only,all,MWh
71640.62151000013,SWITCH,SRCA,SRCA_biomass_1,Other,2050,cap_only,all,MWh
2074941.8231263377,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
5416315.185398279,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
201012455.38672447,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
45037063.252088204,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1115202.3561268903,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
91313.64577319528,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
95424996.92543998,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
12241.152,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2050,cap_only,all,MWh
603351.84,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4657966.5446999995,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2050,cap_only,all,MWh
243534.26822224364,SWITCH,SRCE,SRCE_biomass_1,Other,2050,cap_only,all,MWh
8494346.58070614,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3010836.015465596,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
222279478.66916642,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
37611202.09620772,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
2027593.0023852435,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
48718.173154301534,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
67337350.77887999,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
663935.9999999999,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3037661.8764035446,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2050,cap_only,all,MWh
481533.91949,SWITCH,SRSE,SRSE_biomass_1,Other,2050,cap_only,all,MWh
6166695.145519956,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3760853.6858548117,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
257117188.75045002,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
63307808.04171745,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
3762865.546300004,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
35306.78073999999,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
228.48000000000002,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
63532049.81759998,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
3298.272,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
51455.04000000001,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
8203616.30106,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2050,cap_only,all,MWh
15530.355989161742,SWITCH,SRSG,SRSG_biomass_1,Other,2050,cap_only,all,MWh
6965676.61955373,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
356428.8,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2050,cap_only,all,MWh
407863.6999907581,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
155479235.616378,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
52131981.89065735,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1721236.8949184522,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
31557115.699199993,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
5140112.302527412,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
946938.7199999999,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
6961673.894165931,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1630824.379495502,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
82.36800000000001,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
18691255.934686318,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
214792.95910440778,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,cap_only,all,MWh
13000806.25000424,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2050,cap_only,all,MWh
68644.3927140592,SWITCH,TRE,TRE_biomass_1,Other,2050,cap_only,all,MWh
279357.5172440181,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
460695557.33289665,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
110580038.14404124,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
5333015.964841314,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
40362835.967999995,SWITCH,TRE,TRE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
7565362.2395,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
615832.5985355675,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
22087975.7194,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
