value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
27462684.238904525,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin,all,MWh
137805127.4872565,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4482197.31498,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
5333982.947022444,SWITCH,PJME,PJME_battery_moderate_1,Battery,2050,base_thin,all,MWh
605509.632,SWITCH,PJME,PJME_biomass_1,Other,2050,base_thin,all,MWh
2421411.0593843283,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
9407.377152559286,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
17061957.029,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3208330.9778142893,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
52424380.774386875,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
85655.67501280825,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
16745.42027115699,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
2053.44,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
103983886.04478173,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,base_thin,all,MWh
336732706.88614196,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
655828.992,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1256776.632948091,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
4253607.14085753,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2050,base_thin,all,MWh
431907.83999999997,SWITCH,PJMW,PJMW_biomass_1,Other,2050,base_thin,all,MWh
2423372.8492532996,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
28082.69831714009,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
13740074.76,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
419547.5228714798,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
22784306.914329723,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
484617.672239828,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
11920.127999999999,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
6438.047999999999,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
46054288.73574587,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin,all,MWh
428628238.29561555,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1496714.7456926801,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
280111.104,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
6421096.812080205,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
9877200.948310891,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2050,base_thin,all,MWh
131668.992,SWITCH,RMRG,RMRG_biomass_1,Other,2050,base_thin,all,MWh
1988642.7784586032,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
18814.41961265839,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
4561756.516,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1360774.8421763661,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
1304836.9154847423,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
123554.17904680374,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
40321.93722421599,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
171489920.39279175,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
11106995.597460551,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1639921.9199999992,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3376661.560986581,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
5226823.922899742,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2050,base_thin,all,MWh
29352.96,SWITCH,SPPC,SPPC_biomass_1,Other,2050,base_thin,all,MWh
31623.728225954244,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
3552015.0,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
1257950.8854934275,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
132206.68782182067,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
35163.07199999999,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
1740.0959999999998,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
110213877.9242978,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
4244780.25984,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
299400.192,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
46292.8692,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
1680072.355910746,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2050,base_thin,all,MWh
93929.47200000001,SWITCH,SPPN,SPPN_biomass_1,Other,2050,base_thin,all,MWh
11947769.673179472,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
27662.321143953734,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
1383205.89,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
308682.97182013537,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
212740.64580672013,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
114397.45338646368,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
1713.6,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
76828463.982468,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
6989567.178992759,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
83865.59999999999,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2050,base_thin,all,MWh
159738.39762342858,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
4626821.396211368,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2050,base_thin,all,MWh
11741.184000000001,SWITCH,SPPS,SPPS_biomass_1,Other,2050,base_thin,all,MWh
4636227.553637373,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3724.8,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7483512.756,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
969343.4759671229,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
13427996.54294084,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
162173.17833701093,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
89002.0136355761,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
176127594.05493373,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
14790417.11700407,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
46126.079999999994,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2050,base_thin,all,MWh
578454.24,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
144281.36407068052,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
13591172.017901205,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2050,base_thin,all,MWh
1614412.7999999996,SWITCH,SRCA,SRCA_biomass_1,Other,2050,base_thin,all,MWh
2305671.121140162,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
36314.31569376871,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
13053979.136,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
5224170.992711171,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
12898177.660370616,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
505256.5280049489,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
95881383.38558267,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2050,base_thin,all,MWh
221205010.2838842,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
270047.232,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2050,base_thin,all,MWh
603351.84,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4657966.5446999995,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
11272099.541623032,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2050,base_thin,all,MWh
417650.688,SWITCH,SRCE,SRCE_biomass_1,Other,2050,base_thin,all,MWh
9262476.374116741,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
21304.048395615777,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7532389.58,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3473436.241342782,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
12772745.665469578,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
173788.2549871893,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
67193153.28746516,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2050,base_thin,all,MWh
242064969.30216858,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
663935.9999999999,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3037661.8764035446,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
15728311.734740563,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2050,base_thin,all,MWh
5105737.728,SWITCH,SRSE,SRSE_biomass_1,Other,2050,base_thin,all,MWh
7328840.466480092,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
33227.628202360545,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5924218.191,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3757979.94978242,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
24319237.57868263,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
226547.69010074742,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
1240.3200000000002,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
67587287.04,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2050,base_thin,all,MWh
282789815.9697008,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
36062.208,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
51455.04000000001,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
8203616.30106,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
9893215.863339534,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2050,base_thin,all,MWh
233985.02399999998,SWITCH,SRSG,SRSG_biomass_1,Other,2050,base_thin,all,MWh
6959506.459755605,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
7575.644586346459,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7053339.593,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
356428.8,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2050,base_thin,all,MWh
480987.520963613,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
8853311.393941892,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
65814.24348832516,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
1285.44,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
33120078.39154623,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2050,base_thin,all,MWh
224111042.11246043,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
5140112.302527412,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
946938.7199999999,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
6961673.894165931,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2050,base_thin,all,MWh
1080084.058,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
7725524.689072474,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
13547.52,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
2313.7920000000004,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
18691255.934686318,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
452874.24000000005,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,base_thin,all,MWh
13000806.25000424,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
20118739.837726455,SWITCH,TRE,TRE_battery_moderate_1,Battery,2050,base_thin,all,MWh
1042449.408,SWITCH,TRE,TRE_biomass_1,Other,2050,base_thin,all,MWh
317574.8364999787,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
11363.547491573498,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
19876949.916,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
35850275.737844035,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
462326.2051501683,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
226456.74689500063,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
10715.327999999998,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
36455128.69897773,SWITCH,TRE,TRE_nuclear_1,Nuclear,2050,base_thin,all,MWh
528748263.2656598,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
7565362.2395,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
902393.856,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
22087975.7194,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
