value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
25993.89132,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
22641.69688,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
14790417.12,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
4524.96,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2050,cap_only,all,MWh
578454.24,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
144281.3641,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2050,cap_only,all,MWh
71640.62151,SWITCH,SRCA,SRCA_biomass_1,Other,2050,cap_only,all,MWh
2074941.823,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
5416315.185,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
201012455.4,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
45037063.25,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1115202.356,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
91313.64577,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
95424996.93,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
12241.152,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2050,cap_only,all,MWh
603351.84,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4657966.545,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2050,cap_only,all,MWh
243534.2682,SWITCH,SRCE,SRCE_biomass_1,Other,2050,cap_only,all,MWh
8494346.581,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3010836.015,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
222279478.7,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
37611202.1,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
2027593.002,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
48718.17315,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
67337350.78,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
663936,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3037661.876,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2050,cap_only,all,MWh
481533.9195,SWITCH,SRSE,SRSE_biomass_1,Other,2050,cap_only,all,MWh
6166695.146,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3760853.686,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
257117188.8,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
63307808.04,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
3762865.546,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
35306.78074,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
228.48,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
63532049.82,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
3298.272,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
51455.04,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
8203616.301,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2050,cap_only,all,MWh
15530.35599,SWITCH,SRSG,SRSG_biomass_1,Other,2050,cap_only,all,MWh
6965676.62,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
356428.8,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2050,cap_only,all,MWh
407863.7,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
155479235.6,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
52131981.89,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1721236.895,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
31557115.7,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
5140112.303,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
946938.72,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
6961673.894,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1630824.379,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
82.368,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
18691255.93,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
214792.9591,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,cap_only,all,MWh
13000806.25,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2050,cap_only,all,MWh
68644.39271,SWITCH,TRE,TRE_biomass_1,Other,2050,cap_only,all,MWh
279357.5172,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
460695557.3,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
110580038.1,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
5333015.965,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
40362835.97,SWITCH,TRE,TRE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
7565362.24,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
615832.5985,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
22087975.72,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
