value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
7082945.563,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1063448.8,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
602917.140487111,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
5823725.531097509,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
64511213.41797863,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4094410.5920834146,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
25169.200000000004,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
750.4,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
20253537.586319815,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
7540756.793349302,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1202073.5999999999,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14638749.589834036,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
33370692.475541055,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2040,base_thin,all,MWh
876392.784,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
2501528.7334415386,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
2352.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1146.6,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
44090758.77246419,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin,all,MWh
14854073.257175587,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
90652.16093099477,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
4133362.876963621,SWITCH,TRE,TRE_battery_moderate_0,Battery,2040,base_thin,all,MWh
558344.7999999999,SWITCH,TRE,TRE_biomass_1,Other,2040,base_thin,all,MWh
768168.5080925294,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
15756185.024066223,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
400238959.2721705,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
10491061.115154935,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
107746.16473090489,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
73624.55718283137,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2337.2999999999997,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
26790111.644456442,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
21678573.385971077,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
17673518.2119224,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
81244.8,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
22899896.32982,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
57555241.046665266,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
28047643.81196433,SWITCH,BASN,BASN_battery_moderate_0,Battery,2050,base_thin,all,MWh
89326.5,SWITCH,BASN,BASN_biomass_1,Other,2050,base_thin,all,MWh
6276447.835656942,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
828282.0,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,base_thin,all,MWh
5679014.756302379,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
143259734.225967,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
1006878.8530158089,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2669721.600000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
6276680.758352684,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
87076676.89234722,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
42221700.0094405,SWITCH,CANO,CANO_battery_moderate_0,Battery,2050,base_thin,all,MWh
593914.2,SWITCH,CANO,CANO_biomass_1,Other,2050,base_thin,all,MWh
21426380.819176193,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2546147.967398797,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
1252405.5527575165,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
28534435.341296576,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
127784.13192,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4721808.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4930837.34049,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
136729550.15920052,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
134248578.94987813,SWITCH,CASO,CASO_battery_moderate_0,Battery,2050,base_thin,all,MWh
523101.6000000001,SWITCH,CASO,CASO_biomass_1,Other,2050,base_thin,all,MWh
3018949.8249023557,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3081802.879072064,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
3470222.933037315,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
1278517.3761033618,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1967347.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
7320548.392116193,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
184045934.96494526,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
155357238.01767418,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
174017129.9082153,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2050,base_thin,all,MWh
1619659.2,SWITCH,FRCC,FRCC_biomass_1,Other,2050,base_thin,all,MWh
175322.1537274506,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
16080530.129052715,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
5403863.170461389,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
1977876.9255682954,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
411560798.33983606,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
53336435.815948434,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin,all,MWh
698000.3798238029,SWITCH,ISNE,ISNE_biomass_1,Other,2050,base_thin,all,MWh
2196254.0317396913,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2778312.945062168,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
22213585.32321167,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
28811643.239045348,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
12900955.275655907,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
16222133.215521771,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
9859290.651078615,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
22474118.13666264,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
43581.807542242896,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3929452.7999999993,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1102600.3545178873,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
147820770.20401892,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
53402886.712991714,SWITCH,MISC,MISC_battery_moderate_0,Battery,2050,base_thin,all,MWh
396378.0,SWITCH,MISC,MISC_biomass_1,Other,2050,base_thin,all,MWh
1177608.6632285544,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
776793.2461760697,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
7862582.631908615,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
74691986.09810978,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
11023324.975866025,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
2442032.084147906,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3256642.8933638562,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
176878681.40172753,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
39826113.160149835,SWITCH,MISE,MISE_battery_moderate_0,Battery,2050,base_thin,all,MWh
225286.80000000002,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
3212858.894039606,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
12022094.422059653,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
8028781.037475453,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
1764991.58824,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
112694.4,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
922094.86398,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
117483069.61576329,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
43695501.90527169,SWITCH,MISS,MISS_battery_moderate_0,Battery,2050,base_thin,all,MWh
471237.71205747547,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin,all,MWh
1774272.2785497578,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
9167186.689986685,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
25019854.2851334,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
