resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,3.2,3.2
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,60.7,60.7
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,12.1,12.1
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,175.3,175.3
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,723.9,723.9
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,284.8,284.8
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,40.6,40.6
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,500.3,500.3
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,944.4,944.4
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,705.3,705.3
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,1605.2,1605.2
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,1183.4,1183.4
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,74.5,74.5
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,cap_only,MW,74.5,74.5
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,29,29
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,20,20
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,13,13
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,10,10
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,55,55
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,138,138
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,1320,1320
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,cap_only,MW,490,490
SRSG_biomass_1,SRSG,Other,SWITCH,2030,cap_only,MW,17.7,17.7
SRSG_biomass_1,SRSG,Other,SWITCH,2030,cap_only,MW,47,47
SRSG_biomass_1,SRSG,Other,SWITCH,2030,cap_only,MW,2.5,2.5
SRSG_biomass_1,SRSG,Other,SWITCH,2030,cap_only,MW,25.4,25.4
SRSG_biomass_1,SRSG,Other,SWITCH,2030,cap_only,MW,3.2,3.2
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,2.7,2.7
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,61.5,61.5
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,263,263
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,130,130
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,190,190
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,187,187
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,254.8,254.8
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,328.5,328.5
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,495,495
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,495,495
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,322,322
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,36,36
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,770,770
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,770,770
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,555,555
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,653,653
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,381,381
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,406,406
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,417,417
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,cap_only,MW,415,415
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,24,24
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,26.5,26.5
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,20,20
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,16,16
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,80,80
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,49.9,49.9
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,2.8,2.8
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,30,30
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,cap_only,MW,42.5,42.5
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,57.3,57.3
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,119,119
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,40,40
SRSG_hydrogen_ccavgcf_moderate_1,SRSG,Hydrogen,SWITCH,2030,cap_only,MW,0,12931.3561
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,32.5,32.5
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,309,309
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,103,103
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,276,276
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,73,73
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,53.9,53.9
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,1397,1397
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,2601.6,2601.6
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,3947,3947
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,1100.3,1100.3
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,693,693
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,918.9,918.9
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,103.4,103.4
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,144,144
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,128,128
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,145,145
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,6,6
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,44.4,44.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,11.4,11.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,4.5,4.5
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,149,149
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,98.8,98.8
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,648.4,648.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,182.4,182.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,6.3,6.3
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,21.2,21.2
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,429.1,429.1
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,572.4,572.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,93,93
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,7,7
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,227,227
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,186,186
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,536.9,536.9
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,194.4,194.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,227.8,227.8
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,4.2,4.2
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,1.6,1.6
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,4.4,4.4
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,cap_only,MW,97,97
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,cap_only,MW,2669,2669
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,cap_only,MW,1334,1334
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,204,204
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,90,90
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,163,163
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,167.5,167.5
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,60.4,60.4
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,364.6,364.6
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,30,30
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,622.3,622.3
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,50.9,50.9
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,1458.2,1458.2
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,145,145
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,238.2,238.2
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,163,163
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,cap_only,MW,180,180
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,27.9,27.9
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,12.7,12.7
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,10.8,10.8
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,5,5
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,18.1,18.1
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,4.6,4.6
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,1.4,1.4
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,1.8,1.8
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,4.5,4.5
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,4.4,4.4
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,8,8
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,43.8,43.8
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,19.5,19.5
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,cap_only,MW,3,3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,3.9,3.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,3,3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,0.1,0.1
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,0.6,0.6
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,4,4
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,37.6,37.6
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,194.1,194.1
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,538.6,538.6
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,850.9,850.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,531.9,531.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,253.3,253.3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,563.9,563.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,177.3,177.3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,536.2,536.2
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,176.3,176.3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,356,356
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,452.1,452.1
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,1540.3,1540.3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,cap_only,MW,850,850
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,32,32
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,19.8,19.8
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,9.9,9.9
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,79.2,79.2
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,592,592
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,913.8,913.8
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,200,200
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,217.1,217.1
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,70,70
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,1202.6,1202.6
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,168,168
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,106,106
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,266.1,266.1
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,98.1,98.1
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,1462.4,1462.4
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,718,718
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,154,154
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,336,336
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,0.8,0.8
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,0.5,0.5
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,0.5,0.5
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,1.2,1.2
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,6.1,6.1
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,672.5,672.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,167.7,167.7
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,197.5,197.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,569.8,569.8
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,851.3,851.3
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1515.5,1515.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,2304.7,2304.7
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1313.8,1313.8
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,340,340
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,476.4,476.4
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1539.1,1539.1
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,2411.1,2411.1
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1310.5,1310.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1299,1299
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,728.5,728.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1823.8,1823.8
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,2468.9,2468.9
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,2560.3,2560.3
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,1600.1,1600.1
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,cap_only,MW,739,739
TRE_WEST_petroleum_liquids_1,TRE,Other,SWITCH,2030,cap_only,MW,54,54
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,10,10
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,30.2,30.2
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,257.5,257.5
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,584.5,584.5
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,596,596
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,450,450
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,2845,2845
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,1474.6,1474.6
TRE_WEST_solar_photovoltaic_1,TRE,Solar,SWITCH,2030,cap_only,MW,1602,1602
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,1.5,1.5
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,10,10
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,489.6,489.6
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,694.4,694.4
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,1130.8,1130.8
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,324,324
TRE_batteries_1,TRE,Battery,SWITCH,2030,cap_only,MW,100,100
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,5,5
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,2.5,2.5
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,9.6,9.6
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,4.8,4.8
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,10,10
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,6.4,6.4
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,7.4,7.4
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,100,100
TRE_biomass_1,TRE,Other,SWITCH,2030,cap_only,MW,4.4,4.4
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,2.4,2.4
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,36.6,36.6
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,108,108
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,50,50
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,40,40
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,18.3,18.3
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,93.6,93.6
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,42,42
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,30.5,30.5
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2030,cap_only,MW,58,58
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1479,1479
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1483,1483
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1418,1418
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1175,1175
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1001,1001
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,440,440
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,153,153
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,154,154
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,560,560
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,1640,1640
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,855,855
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2030,cap_only,MW,932.6,932.6
TRE_hydrogen_ccavgcf_moderate_1,TRE,Hydrogen,SWITCH,2030,cap_only,MW,0,27392.01311
TRE_hydrogen_ctavgcf_moderate_1,TRE,Hydrogen,SWITCH,2030,cap_only,MW,0,12548.86013
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,7.6,7.6
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,26,26
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,107,107
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,667,667
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,322,322
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,325,325
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,27.2,27.2
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,378.1,378.1
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,106.5,106.5
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,201.7,201.7
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,207.5,207.5
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,456,456
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,561.8,561.8
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,275,275
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,270,270
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,696,696
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,69.3,69.3
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,330,330
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,260,260
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,358,358
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,6546.8,6546.8
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,2649,2649
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,6873.8,6873.8
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,4580.9,4580.9
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,1802.1,1802.1
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,78,78
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,640,640
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,cap_only,MW,361.7,361.7
