Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t333,40.38107324204711,35.674001224542494,36.925470354515504,36.71616442882224,23.878400327672235,30.00924112501924,25.283488249953614,36.244631369017945,25.83199998253519,35.1646388798904,23.637835941461855,25.694998237743313,28.64263996444453,31.977539686892854,24.471599413099,26.633337639407735,40.13025130921658,37.27072208412968,37.09220632909048,38.55598438534342,35.750445766979894,36.26560707096778,39.66048058351572,43.810998908946004,40.218141755315536,38.0044462106538
t334,44.48356015464423,42.16625335838725,48.646464885050385,32.41540063703938,23.87840040505496,27.447174965977116,22.31515242182313,32.132335292228724,24.777618661770394,35.164642495092174,23.637835133479697,25.694997650142223,26.197259147436878,31.977512920666314,24.471596665132765,24.35950062228804,40.37400129856593,37.270669497984784,37.092187229792,38.555971819910376,32.45520886728863,30.35459067892998,32.13685149572239,44.69221645781069,38.626603996150465,37.27071702096418
t335,44.48358640698528,42.16629313748769,48.64649991911196,32.41540026380789,23.87840033407107,26.598276417741282,22.315145956991973,30.837100622296962,22.214401969725035,35.164641403345364,23.63782159030851,25.69499390011681,25.38700458529112,29.030448471424304,24.422900243514807,24.359500034300865,40.13025059985181,33.14355763782053,32.503579715398864,32.80360031099195,32.4552002747335,30.31679981444483,32.13680067784057,44.44794159170081,31.156305278959913,31.71009669920444
t336,41.36726324265328,42.16626622384383,45.238543478815544,32.41540007693152,23.878400147121162,26.598236899856254,22.315118995479924,30.837100023332006,21.398016793169884,35.16463968497704,22.216635350061434,24.150131718841873,25.38698152778953,26.89129297424242,22.38231857869331,24.359498295154264,37.58853488252752,28.83117574278121,28.693070970818123,29.825402155282102,32.45519740634046,30.31679526508868,32.13680007643562,41.33411451713382,31.156300960667686,29.441390126617204
t337,37.00800001488542,35.67401365942029,38.27318888502634,32.41539867965103,23.878419286753605,26.594669935576146,21.398262518350556,30.8370914495016,24.011234436045378,35.16414292213594,25.66423954817546,25.69497146046871,25.386996170909292,26.89128702000931,23.6596791212071,24.359498710513492,31.86868589307771,26.231674372353964,26.748348728479645,28.459864309169888,28.968561463687575,30.316799282589418,32.136798418539726,36.0488688178632,31.15624603120108,29.441334980380613
t338,37.007962537153354,35.67400427578863,36.68341018305405,32.41539767334017,23.878405554704138,26.360493087806113,21.398043784120688,28.866978193252432,22.214397690456273,35.16412991798406,22.364154109154516,24.30832915113508,25.16012251854811,26.89125809227708,22.382294597506927,24.359478595998105,29.98402064681891,26.231600324345784,26.231607306805085,27.13621774225307,28.08294367146241,30.31679451478923,32.136787779903734,33.91711696254182,29.70716816055227,28.072023272725634
t339,33.544114827563746,35.67399934432099,36.683272639867866,32.4153970399463,23.878404828272444,26.222804750523974,21.398043758874874,28.63948572549818,21.58726062478783,35.16408434187339,22.362140742032437,24.30822375950076,25.028674283475244,26.891204096992542,22.382241966939862,24.359431194100154,29.984001724658896,26.231587071885308,26.23160287405132,26.461291649551697,28.08299337067714,30.31678217024163,32.136776140515146,33.517215199268456,28.968283992507647,27.37380981387023
t340,30.405795852007785,35.67396560469443,33.25122480900668,32.41539680179379,23.878404404032178,26.22277638634619,21.3980583316689,28.63947374914555,21.5872484066167,34.219695473502156,22.362080655949512,24.30819768097925,25.02863893549004,26.891227089851903,22.382258557779508,24.359451201836922,29.983993444957793,26.23158556916216,26.231603127273395,26.386563412633027,28.968348094564195,30.316777787227693,32.136783395433845,30.381317024449626,28.886462139269845,27.296494163041103
t341,30.008077408658107,35.20746905133717,32.816312088846495,32.41539691165871,23.87840430279446,26.22280694980492,21.398044343952847,28.63947730120111,21.587246593248633,34.219688548068966,22.362074279743503,24.308200406968542,25.02866677515538,26.891254356601905,22.38228302695471,24.35947449504838,29.983995275291605,26.231590869939012,26.231603389090473,26.38738420370797,28.968468409651535,30.316782654679074,32.13679132052632,29.984009104207008,28.887284736398954,27.297308103365978
t342,30.008058939296436,35.20737805784497,32.81629189905436,32.41539778207518,23.87840514224238,26.360157099070914,21.398066359062923,28.63948764580346,21.587244587479255,34.2196860968198,22.36211373431145,24.308241240914725,25.15976222980883,26.89129152653341,22.382334420119086,24.35949818569961,29.983993891805763,26.23157834989041,26.2316038873891,25.357158273072496,32.455133699464106,30.31679254254302,32.136796595368644,29.984002939695234,25.914663450323808,24.512382012047848
t343,30.00805930934271,35.207356446064566,32.81628841049515,32.41539859416826,23.878406974389573,26.36048884798489,21.398180969867575,28.639551594401226,21.58731475620898,34.21968509993036,23.748457869660363,25.69490689250353,25.160096526860936,26.891299507044973,24.422902003392565,24.35950003462596,29.983990278075243,26.231596180840146,26.231610031892185,26.387470455975905,32.45519603493653,30.31679932210532,32.13679876911826,29.984005824276437,27.524739300358185,27.29706449916512
t344,30.139836271933216,35.36195501245495,32.96040409603638,32.415399401457854,23.878406582516646,26.360511411770528,22.315139157075098,29.0252503008953,22.214394685222583,34.219684816717454,23.79591400317195,25.694956601475152,25.38650463515703,26.891314753076713,24.47157687871823,24.3595026828011,29.983992987451487,26.37412267405648,26.247794550406546,27.28363975305917,32.4551984824813,30.316801973081468,32.13679957409424,31.00228524322489,29.868509017683593,28.22448816208267
t345,30.139958257823743,35.36203079613403,32.96050223348286,32.4153975350358,23.87840512452198,26.594630122991138,22.315166120322054,30.83708093951174,24.01117662410441,34.21968662652165,25.166248049231342,25.6949734909763,25.386992945055987,25.677734939731465,24.471590037371584,24.35949992928156,29.983991111235106,26.37425618184497,26.24786805681054,27.283718598437606,27.312805344461303,30.316800441883927,32.13677567500763,31.00237529552946,29.86858450560596,28.224554058119537
t346,31.331075316451525,35.36203154357149,32.96052637230706,27.31280337933151,23.878407356685795,24.907072308498563,22.315181410715436,28.193673817911503,24.01120502298286,34.21969007210413,25.11828924971271,25.694978657809575,25.386963410901835,25.627013812435553,24.42330145433344,24.35949759237577,29.98399088171395,26.231599523865643,26.231651514793928,26.503477005960963,27.312749050988515,26.633812858289005,27.31280004804662,30.115810467463195,27.112302170479676,25.619993101921715
t347,31.331113787018577,32.52759034091743,30.318362693948806,27.312798189766184,23.878419666468147,22.97150343348156,22.315263653648813,26.892681852317853,22.763274956622833,34.219694416779184,25.66545114878291,25.69498579216239,24.06743656935759,25.626538044822386,24.42285609244653,24.35949752877001,29.98396307126447,25.725027373268325,26.23159054550967,24.709428785164242,25.36081200972939,25.404800102777344,26.984381154441948,28.07722337428209,24.196411895149886,22.864588018083417
t348,31.3293265645147,30.73610839021504,28.648398664330383,27.312791541980584,23.87843215322537,22.970521965627817,25.28340511371703,26.84494229947666,23.92697878246168,34.219700466691826,27.01573067300622,25.69498944693825,22.63038863982836,25.626563935302077,24.422883701891262,24.35949777180986,29.983941899703307,25.725172713491613,26.231589080225184,24.708425226706495,25.360788872937757,25.359715146867025,26.93628482005335,28.076068432882824,24.265594566779637,22.92995974839969
t349,29.984005338471455,28.64861516530279,27.418105901893735,27.31276042688705,23.878413672603283,23.46056826173697,25.28347948681792,26.844900663986568,24.528559838464655,34.431777247819525,27.015596594159007,25.69498527016564,23.199344059614855,24.825203995924525,23.65916466466533,24.359498451576002,29.983981551605822,26.231578631328315,26.231598573877154,25.23555126708485,25.360776849583416,25.359658213072276,26.936250614827895,26.507214172628313,24.19640523999404,22.864577362121857
t350,29.984012027615357,28.648401483321827,24.1225018564018,24.936477125614644,23.878405108601882,23.46040838495421,25.28336795611857,26.844683577606016,24.528590105221017,34.431994736636604,25.664408159576652,25.694955741486027,23.199360606439388,23.98185382525463,22.855417029472118,24.359496281434122,29.983975006847196,26.231586863118658,26.23160419366888,25.235382128103794,25.36076938063982,25.359453565366774,26.936140574166423,26.40109787482484,24.196402504340316,22.86457360979459
t351,29.984005681455,28.6483998042396,24.121786792784885,27.312764568478777,23.878406543175366,23.460374031720576,22.31518744345521,26.844713528027295,23.926926321211088,35.16406520778331,25.664470958278116,25.69496247276051,22.630287740061867,23.98185629658012,22.85541840929657,24.359495613192365,29.983990515605242,26.23158051533736,26.231592290441167,25.235361155096754,25.36077861888021,25.3595061051709,26.936249625687985,26.40074140126182,24.196400791613698,22.864571186039672
t352,29.98400478261198,28.64839851980172,1.191599530431169e-5,27.31279860796544,23.87841086950483,22.97147832892896,22.315176466519652,26.89264825870261,23.926927583468427,35.16409675536153,27.015597742501885,25.694984162629748,22.63028120313976,24.82502376814945,23.658988270321558,24.359497456138687,29.983990904810895,26.231582511210885,26.231594528251296,24.70945296383387,25.360821741671387,25.404790452028664,27.312782523266886,26.400730467553743,24.196400278626033,22.86457058526871
t353,29.984008791674952,28.648398118253773,7.200669565573345e-6,27.31280678611094,23.878426747032833,23.46058762165593,25.283486507729403,26.892671144614955,24.52859828475118,35.164105024900685,27.01573692775985,25.69499480616666,23.19935905938807,25.67769555173951,24.47159649868746,24.359500119949775,29.98399748444115,26.231585151599514,26.231614611565075,25.23552813292221,27.312798750127705,25.404803556037244,27.31279994084705,26.400751254899852,24.196400296199254,22.864571514679017
t354,30.104625206816625,28.648399097047,24.219188961446047,32.415398780986486,23.878502467055657,26.59821361104094,25.283499561491396,30.83709269251117,25.832061495076793,35.164115880246925,27.015765270962348,25.694997411987224,25.386987685944884,29.401350231528568,24.471599417611273,26.633241080664465,29.984001459181087,28.012461811800517,28.146881926601445,27.07852309575409,32.45519273966763,29.73640228019003,32.136790421812286,26.506973531429995,24.19640136467988,22.86457478475547
t355,34.0535765957718,28.648454774812553,27.510681235539707,32.415403684516654,30.435383626919656,32.08193733263757,27.74447616624247,30.8371027521175,30.833743929140752,39.105208440919,27.015805796263628,25.69500319520036,32.60039265716285,31.977658945915483,24.471601018479575,30.2861587985644,34.47528068683499,32.68217094230016,32.974512211792764,29.825402276626956,36.20821043445661,33.8149240957095,35.01486352539469,29.98402205371935,28.592767184733624,27.018958966235882
t356,37.00791593242248,30.73624862192065,28.648403389007495,32.41540528378499,30.435584820490348,35.41595563987514,28.794047563196198,32.4273718950101,31.9755951572062,39.37801020168761,27.015817730543343,25.695004738594594,33.807691795256304,31.977662980660398,24.47160095372526,31.431948629711624,35.75199414002048,33.869995402296446,34.1956492202433,32.89730577698669,36.20821410500044,39.16753271366029,36.874920079456096,36.048825081842104,31.156300836553676,31.8006071783617
t357,37.51686140312447,35.67402526653806,36.68338122703187,32.4154023974287,30.435593865924638,35.38837601774409,28.532978978774715,34.98913764328598,31.975110141642052,39.37801404170283,27.015830399290316,25.6950052561621,33.80714822398165,31.97766293835879,24.471600931673446,31.407339696784145,35.751986370002356,33.60149897796206,34.19563418465624,32.89932049036189,36.208198106006904,39.13701689223182,36.846212576989885,38.56199421536612,31.156300809566535,31.80262311509889
t358,37.516911474379775,35.67416703042613,36.68358784174553,32.41540038648094,30.435594721753773,32.63876326763732,26.536011763163863,30.837160123100784,29.549418578021804,39.378016408090986,27.016064844210383,25.69500705073405,31.180894437933773,31.97765307258911,24.471600862906588,28.967063213274958,34.09050969133196,30.99072732866423,31.60105217577356,30.401280502117803,36.0256752765138,33.81490794288309,32.474005413722665,38.56199703181116,31.1562985149661,29.441393975718597
t359,37.51265108803861,35.6741718516486,36.68361058701317,32.415399930177244,30.435578165401736,30.216985962176295,25.2835183430782,30.837106678938188,27.35678462815692,39.37801473457877,27.015823762669907,25.695004382744873,28.924219960699226,31.977330246802964,24.471599853709918,27.599836377007883,34.08662322128248,28.691153456636513,29.256232012572863,29.680551162119336,33.81654555160895,32.64315307591264,32.13680663637281,38.56197428054316,30.96005918756144,29.255950522567087
