Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t173,7493.685389953511,4748.883423499722,8259.339686078343,8837.24082521539,3861.758833349814,12008.993860301855,3030.2323053959503,5745.779438956213,9847.144240177919,9097.898547457195,3760.052175448334,1363.803965231279,2740.7957356393713,0.002088193082732425,10147.863422691595,14238.798350438616,2475.8827469365524,2370.1948533662894,3576.2440432024787,2440.3086594384604,5977.077814663268,6281.968145894705,9088.544610231771,4483.450128972349,14037.084066326724,1235.6405829072112,157148.667939968
t174,7493.685389669084,4361.008792381214,8259.339685300483,9101.187055440423,3860.3019229559295,12008.993858215874,3055.146524038918,5745.779432470026,9759.816120879772,8537.23668912361,3775.5755645994,1363.8039652315483,2668.159168214839,0.00208756083153947,10251.276991320356,14351.888091595361,2292.389760919578,2154.68461174119,3576.2440256742657,2487.7599375952736,6197.366748630031,6281.968148681982,9088.544608794991,4483.450130222776,14233.246021618736,1235.640997720928,156624.4963305974
t175,7483.347293916104,4149.361476143044,8259.339047473008,10228.732383920451,3809.6059106333696,12008.99386336064,3137.4369067977404,5745.779436049284,9953.35594222343,8015.194284493566,3756.2709199126175,1363.803965697036,2835.250072204943,0.002092353891992012,10285.851871841129,14114.463807449054,2070.9910628094217,1923.6014425705573,3576.243994883486,1494.5911058018755,6213.152609815567,6281.968151907034,9088.544610174842,4483.450129395377,14771.96007383201,1235.640997068377,156286.93345272786
t176,6946.755496875653,4149.361449503128,8259.339046749628,8900.943215862777,3630.599213968658,12008.993853781058,3215.2122297140036,5745.779347464769,10423.047959186566,7565.549639295283,3828.1291186753024,1363.8039664741448,2724.2074005445156,0.0020696780004694354,10884.502675940768,12905.119471030255,2361.014284446728,2547.274672293615,3576.2439848918957,2712.8840207192948,3401.346249562222,6281.966976900508,7333.106933665708,4483.450129006582,15111.24403623056,1235.6409987839354,151595.51844124554
t177,6810.76273391184,4149.361451380998,8259.339046748946,7282.762855222522,3841.4633293427964,12008.993835536918,3396.3622830698464,5745.779425350418,11115.311116691031,7388.738666268917,4150.854992033816,1363.8039684375283,2183.6994154007893,0.0020668227858303733,12398.951139131153,13364.181072718637,1744.4122817527202,1708.0427608469495,3309.7174608459513,1400.0879395330155,3010.288641196671,6281.966983938697,5450.316582758943,4483.449885258848,14037.084389709033,1235.6399143092528,146121.37423821902
t178,6261.73506693644,4149.360397757922,6618.240388006581,7104.283386485632,4751.261894549045,12008.993845822677,3719.9694387370787,5745.780157155247,11914.159660774196,6468.412517260636,4481.895271217704,1363.8079600593617,2299.110148395483,0.004914636926238683,12954.342305407039,15419.228484310737,1656.2766747116898,1343.5178816258854,3054.9351502209233,1400.0881241676923,3068.2164138999533,6281.966990495494,5732.95367213967,4483.449892725446,15815.314680773028,1235.6409806442236,149332.9462989167
t179,6494.625900821421,4101.436767612557,846.6706362984913,8690.166422330909,5360.821217360264,12008.99416223251,4175.764848440711,6154.132403074887,12927.587597397069,7124.211155149649,4481.895455903958,2161.0242988785685,2855.7208259776176,878.6825339626741,12954.351058908547,15419.231255989369,1665.704207265158,2116.6276766561778,3134.2599190060478,1400.088115956132,4004.79898929737,6281.966968230573,8001.247556663381,4483.449881785622,20294.407592438765,1235.6409627003495,159253.50841033878
t180,7143.047118792875,4085.590471643123,0.00044695137386121755,8886.224774945485,5620.989064572052,12008.994242170389,4689.285300259093,7429.511956040571,13851.641828651167,8231.54121508533,4481.895507785544,2367.745449641762,2901.7191140012037,878.6827189318425,16110.531077558886,15419.231512632454,1707.9984753092965,2608.2309915478136,3383.4659336135073,1400.0882690792898,4761.023777533157,6281.967755533924,9088.542988712677,4483.431030513914,23718.84381368224,1235.6409624088394,172775.86579759783
t181,7493.685186255321,4149.360399305039,1565.8816223425433,11185.085821346998,6183.907965930133,12008.994463073062,4986.940726433079,9925.797911303796,15255.254742511008,9206.234638284828,4481.8956554680735,2575.491689001141,2901.722559834994,878.6827295241948,18212.55823073313,15774.364586862732,2117.184437353266,2772.6198049759023,3528.031075186146,1400.0883531319198,6440.469820030846,6281.968150138141,9088.54460301648,4483.450076398282,27103.159350925856,1235.6409618293887,191237.0155611963
t182,7493.685183376403,4149.360395619911,4721.163551740557,11592.046062233298,6208.01757185853,12009.018577503743,4986.940729453547,12860.446053581552,18160.225284353604,9741.341785469798,4481.895652686784,2643.6889023772833,2901.7249075360114,878.6827311252875,18596.63965369844,16424.514512457812,3247.0736557088535,3538.471619339678,3576.2447621937395,4893.402123930759,7470.789292619389,6281.968552007546,9427.966855862409,4483.450128680118,28601.52995207091,1239.0180008861475,210609.3064983721
t183,7493.685398848252,4149.360394251788,6101.384097614044,11516.731396967742,6349.039451831591,13989.452212861892,4986.940731348647,14196.171379802247,18160.22551765556,9841.27367728535,4485.318824829181,2699.757571424569,2914.2261181699873,878.6827325024867,19225.14518445732,17014.32649459149,5754.981352108927,3538.471679344972,3576.2447780306916,4893.424718982595,7660.11976148734,6281.968690782024,10920.710508155262,4483.450708189504,28601.52999190447,1239.0180271779093,220951.64140060585
t184,8281.49510905725,4149.360655045352,8259.33894485716,11633.283565989643,6441.6266511144395,13989.452151206653,4986.940742416681,14196.172742447014,18160.225523908637,10661.0231885608,4481.895667351438,2711.7854338227007,3704.773664412897,878.683124844262,20235.586858431503,18366.577393971456,5754.984537824596,3538.472013113586,3576.245167792475,4893.424805054971,7754.272797834748,6281.975886554028,12618.83446769178,7410.756440842432,28601.5302547976,1239.0181998659234,232807.73598881002
t185,9772.996689747586,4358.998038123629,8259.339084862464,12961.43246660582,6854.507802604119,13989.453864538451,5111.327371260774,14196.173123268662,18290.693799854584,12308.336354006673,4624.0504875558045,2833.465947715553,4808.921380891594,878.6831255025713,20908.65972586495,20452.38860054213,5754.984555634723,3883.3207796281677,3576.245246564989,4893.425040441224,7754.273305428636,7057.545854147839,15780.306168344783,9064.70224581751,29665.895367450696,1239.0185138897054,249279.14494029363
t186,10637.872507862665,7226.65357209009,8833.973367466555,14539.138485209693,6521.64881663928,13989.453854406493,4986.94074195262,14196.17984328972,18703.125085437427,12359.115392898659,4481.895656085449,2692.4698350112867,4808.921382962717,878.6831237855965,20374.434956966306,20763.362327289582,5754.984911505508,4277.823820272751,3853.1866167952767,5103.873559528429,7754.273605351132,8384.896682087528,16502.210794092975,9240.249549696986,29156.906371297773,1239.0185135279485,257261.29337351042
t187,10637.872509137962,8548.56454190475,11026.090110322351,18145.9991114827,7123.414410179447,13989.454453300545,5085.129702753763,14196.173062595979,19077.69646892194,12359.115399812472,4481.895659703686,2734.5418607188863,4808.922064659809,891.9381564800873,21457.719971668044,22282.29990930146,5754.98471063504,4275.038475278188,3576.2460261584465,4893.424968948752,11139.711375488825,10706.015082412785,17240.112769908974,9240.249321811028,28601.530041435246,1239.0180702903235,273513.1582353115
t188,10737.211414311058,8636.973327725605,11951.271269631576,21461.373875450165,7099.700568236932,14013.919430509945,6106.897808858119,15239.764192539315,20868.522317714265,12502.667416726174,4481.895509565511,2662.0994458353657,4808.922054393158,904.9603131237177,22193.373342147504,22282.300171389954,7392.737953817743,4277.833221640944,4001.030711066126,5947.595169128229,11385.378470493397,10730.549025936089,17434.422925715775,9240.25083776878,32427.548133763252,1239.0187985040868,290028.2177059928
t189,10737.21184306694,8777.495612613775,13845.15815306083,20245.87373309808,6772.659393112652,14013.920002574316,6347.834694490712,15885.817100388604,20962.595171533707,12502.66741660364,4481.895509461793,2661.81615352986,4809.801468842977,901.5791074817797,20999.311336372946,22282.30017251432,7448.4429452095665,4309.879145475297,5210.054961210482,7118.078634584034,11385.374607386502,10730.549132900742,17315.118093338642,11271.575727693427,32427.548723942935,1431.562340538798,294876.1211810274
t190,11825.0679880178,10503.872180759985,14893.235477631237,17581.99631761061,7014.612305563078,14013.916899375552,5059.660695090835,14247.938303561532,19677.72561436848,12712.737672980466,4481.895661033067,2705.596205452604,4808.923693286926,896.6791594450822,20105.731220111218,22282.299912155482,7448.4432608320485,4277.835227117072,5210.054749256699,7118.078236408405,10566.492969371522,10728.98313107681,17240.113022581863,11271.57618334676,30954.123198822184,1431.5620604547419,289059.151345712
t191,11825.06801942111,10636.95030550934,14896.952776118258,15399.10125904775,6795.7620304705,13989.453849761176,4986.940745197482,14196.172736035238,18160.22589743863,12506.099081842294,4481.895508603711,2453.7905519167807,4808.921375980983,878.6834190900269,17249.61037334161,20388.981449086412,7448.4429469753,4275.039456452363,3849.522924611169,4893.424798127402,9383.343720551891,9342.198648285856,14931.029202258664,11271.57621166653,26773.03737496721,1239.0160410306216,267061.24070378835
t192,11825.067996032574,10636.95019370978,14893.58937907573,13959.07498346051,6158.4367104516205,13989.452195979708,4986.940731649973,12104.896901104026,15671.75856900008,12502.667416168662,4481.8953023791655,2020.3120308950026,3649.173530208004,878.6831258809992,15497.272016696425,18181.740785613874,6870.163849724575,3538.473842317498,3576.245326332549,4893.4246616606915,8076.880019146916,6835.851747087208,12865.8877276064,11271.576183287401,22623.30513515264,1235.6415552705025,243225.36191589254
t193,10637.87332090218,8777.49643184368,14785.947662512008,11508.657293129418,4466.654249999749,12008.994432329426,3838.830635001242,10453.015340654994,14370.939042617041,12502.666966888453,4102.9268194936885,1363.8039735330472,2901.7224144919965,0.004680369076669973,12954.31529652293,15419.228495789186,5754.985147789066,3538.4719448662827,3576.2450017189444,4893.424040508998,7365.6242461532165,6281.976892934485,9100.432255391208,9240.24957769359,18831.912705626663,1235.6410030897878,209912.03987185034
t194,10637.872143557344,8557.594499119741,11951.257789652498,10086.680165374246,4041.340134212609,12008.9942574212,3510.0416113227684,6883.477011277138,11381.274451520447,11198.884987965766,3728.332734715244,1363.803966881086,2901.719849432081,0.0049129546686538525,11529.412077352199,15419.228234572935,5754.983640964255,3538.47165562806,3576.2447590894885,4479.102780133171,6851.6173019270755,6281.968332755811,9088.544607645148,6231.858631639692,14037.095433352124,1235.6409767090272,186275.44694717583
t195,7493.685573252596,7364.6046285017665,11928.47536302677,9565.251967685019,3743.4548974694335,12008.994253772587,3432.3753145644437,6572.790242944512,10604.118365451966,9841.273458882168,3576.1355537748536,1363.8039663881084,2901.719803377717,0.004941097037209985,10638.403207311907,15419.228053311032,5312.451859016851,3538.47165655193,3576.2447526265723,4552.869029330459,6593.170564184298,6281.9683323607,9088.544613134321,4483.450279069032,14037.096110949526,1235.6409773345376,175154.22776537013
t196,7493.685389189716,4599.919206408877,8259.339683475966,9935.14821622686,3651.551190724798,12008.994255792764,3455.277818092807,6334.059427973013,10256.379301517607,9371.33770686543,3530.916060657076,1363.8039662577526,2901.7198097279634,0.004945322282400084,10510.743314458794,15419.228096843759,3530.5359379793917,3538.471658693496,3576.2447480842247,3765.8062233153414,6768.801651875163,6281.968332558327,9088.544612432694,4483.450128948986,14037.08465726573,1235.6405858888825,165398.6569265777
t197,7488.68076762939,4149.361625163299,8259.33904655886,10964.60915973302,3532.0600212810464,12008.994254009067,3626.5609723486823,6427.672845562,10785.304205772187,9083.787134355205,3527.541356609159,1363.8039663330674,2901.7198059291145,0.0049357748573513535,10596.507933309798,15419.228114305655,3213.8815666675946,3538.4716579388664,3576.2447493752175,4198.773266739862,7121.700108502393,6281.968330534797,9088.544603631959,4483.450130859238,14037.095464418788,1235.6409835712052,166910.94700691433
t198,6909.87758287781,4149.36147568062,8259.339046637362,12219.554270374621,3743.132242154454,12008.994259058163,4054.9438729072067,8341.46791258327,12170.418818393297,8879.937178539421,3715.171522562498,1363.8039665223037,2901.7198562531735,0.004844003266330455,12357.1892224539,15419.228241903415,3107.3342407923733,3538.471656740332,3576.2447527490876,4585.1811811315765,7754.273314610487,6281.976278467545,9147.967704476725,4483.4501285945735,16081.111707981287,1235.6409967206177,176285.79627516936
t199,6827.73725242742,4149.361474424921,8259.339046921297,14169.89240068543,4344.8527873058665,12794.990016579186,4986.9407288041875,9122.93078204866,13815.05364296341,8818.23209274326,4481.895133226132,1363.8044805184347,2901.7250534722284,878.6831258076592,12954.34196176461,15551.368562714295,3505.3142865006057,3538.4716592659083,3576.244764385538,4893.403226855747,7754.273594199281,6281.975574582469,10938.755028571386,4483.450129764435,18199.596946010446,1235.640997223602,189828.27474976642
t200,7475.263969555392,4149.3614723570845,8259.339046537707,12609.062946955652,5207.585937150476,12623.361910036503,4986.940744425929,9570.63690679939,14680.011261551439,8871.757783395495,4481.895286018782,2132.1065138646168,2901.7250639449367,878.6831257964952,15423.241566927272,16300.09314670356,4454.960846196738,3538.4716716020926,3576.244764873113,4893.421348429989,7754.272803634812,6281.976074184421,9962.12513943144,4483.450136192454,21572.24844379312,1235.6410037851863,198303.8789141441
