region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,2.1880827342000002e8,0.0,2.315622165860766e6,1.9806905757906687e7,0.0,0.0,0.0,9.521187381041753e7,0.0,0.0,0.0,0.0,0.0,9.521187381041753e7,2.4093080134376746e8,-1.4571892753334993e8
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,7.250429649e7,9.3822456e7,320210.7908883509,0.0,378320.877703583,0.0,5.642279873761161e7,1.2214991666217981e8,0.0,0.0,0.0,0.0,0.0,1.2214991666217981e8,2.2344808289620352e8,-1.012981662340237e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,1293.8,0.0,1.510432420475012,46.98049000645486,0.0,0.0,0.0,395.3293216675287,0.0,0.0,0.0,0.0,0.0,395.3293216675287,1342.2909224269297,-946.961600759401
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,807.8700000000001,0.0,0.7234858046516812,36.81095774067745,0.0,0.0,0.0,203.44868902035833,0.0,0.0,0.0,0.0,0.0,203.44868902035833,845.4044435453293,-641.955754524971
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,2.78569464683e9,0.0,0.0,0.0,0.0,0.0,0.0,2.706830218252401e9,0.0,0.0,0.0,0.0,0.0,2.706830218252401e9,2.78569464683e9,-7.886442857759905e7
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,1.3124111000000001e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2981703512092422e8,0.0,0.0,0.0,0.0,0.0,1.2981703512092422e8,1.3124111000000001e8,-1.4240748790757954e6
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,1.909993736e8,0.0,2.0607675942210183e7,2.496784801806304e8,0.0,0.0,0.0,3.66668319287271e8,0.0,0.0,0.0,0.0,0.0,3.66668319287271e8,4.6128552972284055e8,-9.461721043556952e7
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,3460.35,0.0,66.27004108549876,490.8383371054997,0.0,0.0,0.0,1636.1079259271514,0.0,0.0,0.0,0.0,0.0,1636.1079259271514,4017.4583781909982,-2381.350452263847
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,1.7122236612e8,2.21563188e8,689940.7481686508,0.0,815147.3867777085,0.0,1.142731591779869e8,2.696938102354916e8,0.0,0.0,0.0,0.0,0.0,2.696938102354916e8,5.085638014329333e8,-2.388699911974417e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,738.2299999999999,0.0,1.1731950044979982,36.49105741990571,0.0,0.0,0.0,210.31986282391958,0.0,0.0,0.0,0.0,0.0,210.31986282391958,775.8942524244036,-565.574389600484
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,906.15,0.0,0.7124231049781021,36.248087581285915,0.0,0.0,0.0,213.5553180433343,0.0,0.0,0.0,0.0,0.0,213.5553180433343,943.110510686264,-729.5551926429297
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,1.73567039308e9,0.0,0.0,0.0,0.0,0.0,0.0,1.8980640294776175e9,0.0,0.0,0.0,0.0,0.0,1.8980640294776175e9,1.73567039308e9,1.6239363639761758e8
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,965.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,877.7452359302079,0.0,0.0,0.0,0.0,0.0,877.7452359302079,965.5500000000002,-87.80476406979233
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,5.1215419790000004e8,0.0,0.0,0.0,0.0,0.0,0.0,5.303156870324069e8,0.0,0.0,0.0,0.0,0.0,5.303156870324069e8,5.1215419790000004e8,1.816148913240689e7
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,808.5400000000001,0.0,0.0,0.0,0.0,0.0,0.0,696.1460482797459,0.0,0.0,0.0,0.0,0.0,696.1460482797459,808.5400000000001,-112.39395172025422
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,2.3975681870000002e8,0.0,2.7066548637870423e7,3.279328899867097e8,0.0,0.0,0.0,4.7662600672240055e8,0.0,0.0,0.0,0.0,0.0,4.7662600672240055e8,5.947562573245802e8,-1.1813025060217965e8
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,3985.92,0.0,71.5361166108198,529.8422627343631,0.0,0.0,0.0,1885.6122336768426,0.0,0.0,0.0,0.0,0.0,1885.6122336768426,4587.298379345183,-2701.6861456683405
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,2.5102291459999997e7,3.2482150220000003e7,111333.67627033406,0.0,131537.89729375986,0.0,1.8046355167571947e7,4.148746777100638e7,0.0,0.0,0.0,0.0,0.0,4.148746777100638e7,7.587366842113605e7,-3.438620065012967e7
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,1415.3200000000002,0.0,1.4922907353932136,46.4162110336705,0.0,0.0,0.0,412.6704677968446,0.0,0.0,0.0,0.0,0.0,412.6704677968446,1463.228501769064,-1050.5580339722194
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,860.48,0.0,0.7114796023907743,36.200082169642585,0.0,0.0,0.0,211.6674548898172,0.0,0.0,0.0,0.0,0.0,211.6674548898172,897.3915617720334,-685.7241068822161
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,7.2990261496e8,0.0,0.0,0.0,0.0,0.0,0.0,7.341021735032548e8,0.0,0.0,0.0,0.0,0.0,7.341021735032548e8,7.2990261496e8,4.199558543254733e6
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,7.2636988338e8,0.0,0.0,0.0,0.0,0.0,0.0,7.342999710863014e8,0.0,0.0,0.0,0.0,0.0,7.342999710863014e8,7.2636988338e8,7.930087706301451e6
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,37405.82,0.0,5180.215291791436,57491.06535135979,0.0,0.0,0.0,87064.06301951816,0.0,0.0,0.0,0.0,0.0,87064.06301951816,100077.10064315124,-13013.037623633078
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,660.51,0.0,24.695899793294593,167.55081390159503,0.0,0.0,0.0,394.6321624640667,0.0,0.0,0.0,0.0,0.0,394.6321624640667,852.7567136948896,-458.12455123082293
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,1997.5200000000002,2526.71,9.698180103503272,0.0,11.458152296199405,0.0,1400.9298354214143,3306.0045266840802,0.0,0.0,0.0,0.0,0.0,3306.0045266840802,5946.316167821118,-2640.311641137038
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,703.51,0.0,1.1680888103530198,36.33223435722034,0.0,0.0,0.0,205.46780494682255,0.0,0.0,0.0,0.0,0.0,205.46780494682255,741.0103231675733,-535.5425182207508
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,864.44,0.0,0.7070461830586237,35.9745097940228,0.0,0.0,0.0,208.58440720182315,0.0,0.0,0.0,0.0,0.0,208.58440720182315,901.1215559770815,-692.5371487752583
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,4.98894912516e9,0.0,0.0,0.0,0.0,0.0,0.0,5.499484346511705e9,0.0,0.0,0.0,0.0,0.0,5.499484346511705e9,4.98894912516e9,5.1053522135170555e8
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,982.26,0.0,0.0,0.0,0.0,0.0,0.0,884.8745286225507,0.0,0.0,0.0,0.0,0.0,884.8745286225507,982.26,-97.38547137744933
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.3832338509e9,0.0,0.0,0.0,0.0,0.0,0.0,1.4284101247444541e9,0.0,0.0,0.0,0.0,0.0,1.4284101247444541e9,1.3832338509e9,4.517627384445405e7
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,802.8499999999999,0.0,0.0,0.0,0.0,0.0,0.0,711.3664570816002,0.0,0.0,0.0,0.0,0.0,711.3664570816002,802.8499999999999,-91.48354291839973
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,1.2976585728400002e9,0.0,2.1058456811066344e8,2.6652425278357964e9,0.0,0.0,0.0,3.9404702416418214e9,0.0,0.0,0.0,0.0,0.0,3.9404702416418214e9,4.17348566878646e9,-2.3301542714463854e8
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,1971.6599999999999,0.0,40.62421817964952,314.31445096213014,0.0,0.0,0.0,1684.374836767062,0.0,0.0,0.0,0.0,0.0,1684.374836767062,2326.5986691417793,-642.2238323747172
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,1.741407771e8,2.2533852914999998e8,532660.4805780712,0.0,629324.7643885502,0.0,1.1352849650786714e8,4.123880094450392e8,0.0,0.0,0.0,0.0,0.0,4.123880094450392e8,5.141697880028338e8,-1.0178177855779457e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,699.9,0.0,1.450537627831262,45.11752237606358,0.0,0.0,0.0,447.53288421771884,0.0,0.0,0.0,0.0,0.0,447.53288421771884,746.4680600038948,-298.935175786176
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,858.03,0.0,0.8448160830753164,42.98424230687217,0.0,0.0,0.0,451.58163522740125,0.0,0.0,0.0,0.0,0.0,451.58163522740125,901.8590583899474,-450.2774231625462
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,912.59,0.0,0.0,0.0,0.0,0.0,0.0,819.5883989221792,0.0,0.0,0.0,0.0,0.0,819.5883989221792,912.59,-93.00160107782085
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,1.9422770655e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9751060147289546e9,0.0,0.0,0.0,0.0,0.0,1.9751060147289546e9,1.9422770655e9,3.2828949228954554e7
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,800.69,0.0,0.0,0.0,0.0,0.0,0.0,669.6154558872867,0.0,0.0,0.0,0.0,0.0,669.6154558872867,800.69,-131.0745441127134
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,1.2398218699999998e9,0.0,1.9271557096192303e8,2.255234697624808e9,0.0,0.0,0.0,3.103848075704447e9,0.0,0.0,0.0,0.0,0.0,3.103848075704447e9,3.687772138586731e9,-5.839240628822842e8
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,2018.9999999999998,0.0,41.87366402686579,299.56084255507625,0.0,0.0,0.0,983.5567651255523,0.0,0.0,0.0,0.0,0.0,983.5567651255523,2360.434506581942,-1376.8777414563897
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,65763.73,84994.56,252.41708954520826,0.0,298.22434965171084,0.0,47639.27217058503,104133.84983033169,0.0,0.0,0.0,0.0,0.0,104133.84983033169,198948.20360978192,-94814.35377945023
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,717.26,0.0,1.1848763924913521,36.85439531205106,0.0,0.0,0.0,208.7670302149539,0.0,0.0,0.0,0.0,0.0,208.7670302149539,755.2992717045424,-546.5322414895885
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,878.5600000000001,0.0,0.7316803893367166,37.22789820945231,0.0,0.0,0.0,212.62811550353607,0.0,0.0,0.0,0.0,0.0,212.62811550353607,916.519578598789,-703.891463095253
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,6.202389739e8,0.0,0.0,0.0,0.0,0.0,0.0,6.086241022252432e8,0.0,0.0,0.0,0.0,0.0,6.086241022252432e8,6.202389739e8,-1.1614871674756765e7
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,944.86,0.0,0.0,0.0,0.0,0.0,0.0,706.9191086696326,0.0,0.0,0.0,0.0,0.0,706.9191086696326,944.86,-237.94089133036744
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,2.58294247337e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5564787430108256e9,0.0,0.0,0.0,0.0,0.0,2.5564787430108256e9,2.58294247337e9,-2.646373035917425e7
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,771.5300000000001,0.0,0.0,0.0,0.0,0.0,0.0,643.9000383396553,0.0,0.0,0.0,0.0,0.0,643.9000383396553,771.5300000000001,-127.62996166034475
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,1.4876458882400002e9,0.0,2.6081814263426113e8,3.301018740436255e9,0.0,0.0,0.0,4.595082962064187e9,0.0,0.0,0.0,0.0,0.0,4.595082962064187e9,5.049482771310516e9,-4.543998092463293e8
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,668.0,0.0,23.302859329931003,180.29701897879613,0.0,0.0,0.0,445.0772066377587,0.0,0.0,0.0,0.0,0.0,445.0772066377587,871.5998783087272,-426.52267167096846
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,27464.4,17710.29,49.45805504670032,0.0,58.433429875590654,0.0,10178.854738710796,27172.48293882016,0.0,0.0,0.0,0.0,0.0,27172.48293882016,55461.43622363309,-28288.95328481293
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,711.1400000000001,0.0,1.2527973129323002,38.96700762144626,0.0,0.0,0.0,249.10933306931983,0.0,0.0,0.0,0.0,0.0,249.10933306931983,751.3598049343786,-502.2504718650588
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,873.19,0.0,0.7714950988300271,39.25367062847175,0.0,0.0,0.0,253.43455789168533,0.0,0.0,0.0,0.0,0.0,253.43455789168533,913.2151657273018,-659.7806078356165
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,1036.16,0.0,0.0,0.0,0.0,0.0,0.0,713.5347937069362,0.0,0.0,0.0,0.0,0.0,713.5347937069362,1036.16,-322.6252062930639
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,2.9153022745999994e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9396700824343266e9,0.0,0.0,0.0,0.0,0.0,2.9396700824343266e9,2.9153022745999994e9,2.436780783432722e7
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,7.5422084731e8,0.0,8.355223336177205e7,1.1690628491979115e9,0.0,0.0,0.0,1.623897348809398e9,0.0,0.0,0.0,0.0,0.0,1.623897348809398e9,2.0068359298696835e9,-3.8293858106028557e8
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,1243.16,0.0,24.880588190628696,212.81859914736114,0.0,0.0,0.0,587.7343063037258,0.0,0.0,0.0,0.0,0.0,587.7343063037258,1480.8591873379899,-893.124881034264
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,2.5661815500000003e6,3.3206048400000003e6,12118.76231402874,0.0,14318.00840503067,0.0,1.9780488363099364e6,4.501378637771772e6,0.0,0.0,0.0,0.0,0.0,4.501378637771772e6,7.891271997028997e6,-3.389893359257225e6
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,660.6399999999999,0.0,1.1891429042700916,36.98710089441696,0.0,0.0,0.0,182.06199620649136,0.0,0.0,0.0,0.0,0.0,182.06199620649136,698.8162437986869,-516.7542475921955
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,839.31,0.0,0.731714690621078,37.22964345880047,0.0,0.0,0.0,185.79852759088027,0.0,0.0,0.0,0.0,0.0,185.79852759088027,877.2713581494215,-691.4728305585413
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,1037.69,0.0,0.0,0.0,0.0,0.0,0.0,682.3529561258431,0.0,0.0,0.0,0.0,0.0,682.3529561258431,1037.69,-355.33704387415696
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,2.0399847644e9,0.0,0.0,0.0,0.0,0.0,0.0,2.1151040557237027e9,0.0,0.0,0.0,0.0,0.0,2.1151040557237027e9,2.0399847644e9,7.511929132370257e7
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,1.92924483584e9,0.0,2.6771207435944438e8,2.971122143655991e9,0.0,0.0,0.0,4.5388050257987995e9,0.0,0.0,0.0,0.0,0.0,4.5388050257987995e9,5.168079053855435e9,-6.292740280566359e8
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,1285.24,0.0,45.14171005279268,306.2666403557747,0.0,0.0,0.0,793.0375037199198,0.0,0.0,0.0,0.0,0.0,793.0375037199198,1636.6483504085672,-843.6108466886475
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,2757.7000000000003,4626.13,19.53910436372667,0.0,23.084953170754012,0.0,2360.9997442246313,6127.787692373315,0.0,0.0,0.0,0.0,0.0,6127.787692373315,9787.453801759111,-3659.6661093857965
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,683.79,0.0,1.1594765115920462,36.064357416559,0.0,0.0,0.0,209.48109445830363,0.0,0.0,0.0,0.0,0.0,209.48109445830363,721.013833928151,-511.5327394698474
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,845.0799999999999,0.0,0.6992295696529278,35.57680050394088,0.0,0.0,0.0,212.46324575532935,0.0,0.0,0.0,0.0,0.0,212.46324575532935,881.3560300735937,-668.8927843182644
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,6.95988396812e9,0.0,0.0,0.0,0.0,0.0,0.0,7.683233542474765e9,0.0,0.0,0.0,0.0,0.0,7.683233542474765e9,6.95988396812e9,7.233495743547649e8
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,902.57,0.0,0.0,0.0,0.0,0.0,0.0,809.7350490868572,0.0,0.0,0.0,0.0,0.0,809.7350490868572,902.57,-92.83495091314285
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,9.633759521999999e8,0.0,0.0,0.0,0.0,0.0,0.0,9.723383965138886e8,0.0,0.0,0.0,0.0,0.0,9.723383965138886e8,9.633759521999999e8,8.962444313888669e6
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,774.91,0.0,0.0,0.0,0.0,0.0,0.0,656.901035291088,0.0,0.0,0.0,0.0,0.0,656.901035291088,774.91,-118.008964708912
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
