value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
122333.17627926098,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
124348.17838597257,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
92154.56247640483,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
1995.0,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
4638423.185589913,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
12187981.732184667,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_short,all,MWh
523169.3376,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
168449.3255029091,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
4535953.112296439,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
3350949.483116093,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
1870469.952867894,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
445646.9830304341,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
1908779.1265526165,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
2325190.151837176,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
199131.0586678113,SWITCH,SPPS,SPPS_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_biomass_2,Other,2030,base_short,all,MWh
6989056.431594586,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
2525955.84,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1354151.0427964858,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
42540509.9246896,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
28995856.25309552,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
31257521.78100111,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
8627623.885649404,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
257377.9223288877,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
12928768.62285639,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
31244.254886146467,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
380.99999999999994,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
33150822.70865252,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_short,all,MWh
347934.7872000001,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
550931.6994696974,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
14221658.706250714,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
8517406.504321795,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
151740.62714985924,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_2,Other,2030,base_short,all,MWh
4426792.7262591105,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
6690383.205640206,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
6296748.641961665,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
1640566.709571768,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
4197231.398027512,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
2057265.4626612326,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
1425237.8718921116,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
1458787.8582808054,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
4942015.191727915,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
1130767.9825539861,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
547459.0171391057,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
2175396.660491551,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
2334185.5394383785,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
1767347.2049575732,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
1784681.8544307102,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
13303691.71191961,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
175.5346906059367,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
136346.36072615004,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
22810.066978020182,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
59674.19675498402,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
30089075.60315395,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
96242113.20598689,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short,all,MWh
314717.0208,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
12186262.191394776,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
3293995.7329254486,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
43111792.78324733,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
128085.70776783035,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_2,Other,2030,base_short,all,MWh
24669593.96318225,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1234411.939,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
3915873.514997767,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
24252159.197352238,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
7219626.3682723865,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
13678572.23322656,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1427384.938546344,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
14375705.3306929,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
12471966.22066534,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
1497455.6795067186,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
14621650.498928286,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
979335.1593126006,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
164353.6116945409,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
3500.2125912088404,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
316.8,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
6954.2,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
64774395.07778903,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
17387.8623,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_short,all,MWh
405699.84,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
2934443.3436257634,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
10203777.062958157,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
35774135.7254797,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
138078.2936,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_2,Other,2030,base_short,all,MWh
13191828.681289708,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1780341.9177698505,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4306431.307008046,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
3797828.302076538,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
6182383.595619161,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
3911879.419098615,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
3292108.283383718,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
21246075.876114223,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
12118.277951071605,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
40.6,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
86.60000000000001,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
57756620.28034174,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
64484910.787590384,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
11107460.280909594,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
39598225.27435219,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
