model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,PJMW,Other,2035,True,MW,59.4,58.6,0.8,0.0
GenX,PJMW,Other,2040,True,MW,58.6,57.4,1.2,0.0
GenX,PJMW,Other,2045,True,MW,57.4,56.5,0.8,0.0
GenX,PJMW,Other,2050,True,MW,56.5,56.0,0.5,0.0
GenX,PJMW,Solar,2027,False,MW,0.0,102.5,0.0,102.5
GenX,PJMW,Solar,2027,True,MW,4143.6,4143.5,0.1,0.0
GenX,PJMW,Solar,2030,False,MW,102.5,18525.2,0.0,18422.7
GenX,PJMW,Solar,2030,True,MW,4143.5,4143.4,0.1,0.0
GenX,PJMW,Solar,2035,False,MW,18525.2,37796.4,0.0,19271.2
GenX,PJMW,Solar,2035,True,MW,4143.4,4143.3,0.1,0.0
GenX,PJMW,Solar,2040,False,MW,37796.4,47349.7,0.0,9553.2
GenX,PJMW,Solar,2040,True,MW,4143.3,4143.0,0.3,0.0
GenX,PJMW,Solar,2045,False,MW,47349.7,54333.8,0.0,6984.2
GenX,PJMW,Solar,2045,True,MW,4143.0,4142.6,0.4,0.0
GenX,PJMW,Solar,2050,False,MW,54333.8,63990.3,0.0,9656.5
GenX,PJMW,Solar,2050,True,MW,4142.6,4142.5,0.1,0.0
GenX,PJMW,Wind,2027,False,MW,0.0,5666.6,0.0,5666.6
GenX,PJMW,Wind,2027,True,MW,4454.0,4452.1,1.9,0.0
GenX,PJMW,Wind,2030,False,MW,5666.6,17617.3,0.0,11950.7
GenX,PJMW,Wind,2030,True,MW,4452.1,4451.8,0.3,0.0
GenX,PJMW,Wind,2035,False,MW,17617.3,17629.6,0.6,12.8
GenX,PJMW,Wind,2035,True,MW,4451.8,4451.7,0.1,0.0
GenX,PJMW,Wind,2040,False,MW,17629.6,17642.8,0.0,13.3
GenX,PJMW,Wind,2040,True,MW,4451.7,4451.5,0.2,0.0
GenX,PJMW,Wind,2045,False,MW,17642.8,17648.5,0.1,5.7
GenX,PJMW,Wind,2045,True,MW,4451.5,4451.2,0.3,0.0
GenX,PJMW,Wind,2050,False,MW,17648.5,17651.0,0.0,2.5
GenX,PJMW,Wind,2050,True,MW,4451.2,4451.1,0.1,0.0
GenX,RMRG,Battery,2027,False,MW,0.0,15.0,0.0,15.0
GenX,RMRG,Battery,2027,False,MWh,0.0,16.4,0.0,16.4
GenX,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2030,False,MW,15.0,25.9,0.0,11.0
GenX,RMRG,Battery,2030,False,MWh,16.4,40.0,0.0,23.6
GenX,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2035,False,MW,25.9,90.6,0.0,64.6
GenX,RMRG,Battery,2035,False,MWh,40.0,200.5,0.0,160.5
GenX,RMRG,Battery,2035,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2035,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2040,False,MW,90.6,429.4,0.0,338.8
GenX,RMRG,Battery,2040,False,MWh,200.5,1398.5,0.0,1198.0
GenX,RMRG,Battery,2040,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2040,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2045,False,MW,429.4,1383.2,0.0,953.8
GenX,RMRG,Battery,2045,False,MWh,1398.5,4511.5,0.0,3113.0
GenX,RMRG,Battery,2045,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2045,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2050,False,MW,1383.2,3632.0,0.0,2248.8
GenX,RMRG,Battery,2050,False,MWh,4511.5,14449.7,0.0,9938.2
GenX,RMRG,Battery,2050,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2050,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,CCS,2027,False,MW,0.0,3.5,0.0,3.5
GenX,RMRG,CCS,2030,False,MW,3.5,18.2,0.0,14.7
GenX,RMRG,CCS,2035,False,MW,18.2,270.9,0.0,252.7
GenX,RMRG,CCS,2040,False,MW,270.9,2322.7,0.0,2051.8
GenX,RMRG,CCS,2045,False,MW,2322.7,2323.6,0.0,0.9
GenX,RMRG,CCS,2050,False,MW,2323.6,2324.6,0.0,1.1
GenX,RMRG,Coal,2027,True,MW,7779.0,479.1,7299.9,0.0
GenX,RMRG,Coal,2030,True,MW,479.1,13.6,465.5,0.0
GenX,RMRG,Coal,2035,True,MW,13.6,12.6,1.0,0.0
GenX,RMRG,Coal,2040,True,MW,12.6,11.5,1.2,0.0
GenX,RMRG,Coal,2045,True,MW,11.5,10.5,0.9,0.0
GenX,RMRG,Coal,2050,True,MW,10.5,4.7,5.8,0.0
GenX,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
GenX,RMRG,Distributed Solar,2030,True,MW,1013.0,1386.0,0.0,373.0
GenX,RMRG,Distributed Solar,2035,True,MW,1386.0,1799.0,0.0,413.0
GenX,RMRG,Distributed Solar,2040,True,MW,1799.0,1975.0,0.0,176.0
GenX,RMRG,Distributed Solar,2045,True,MW,1975.0,2049.0,0.0,74.0
GenX,RMRG,Distributed Solar,2050,True,MW,2049.0,2206.0,0.0,157.0
GenX,RMRG,Hydro,2027,True,MW,1390.9,1404.2,0.0,13.3
GenX,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2030,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2035,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2040,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2045,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2050,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydrogen,2027,False,MW,0.0,9.5,0.0,9.5
GenX,RMRG,Hydrogen,2030,False,MW,9.5,13.3,0.0,3.8
GenX,RMRG,Hydrogen,2035,False,MW,13.3,44.9,0.0,31.5
GenX,RMRG,Hydrogen,2040,False,MW,44.9,46.3,0.0,1.4
GenX,RMRG,Hydrogen,2045,False,MW,46.3,88.2,0.0,41.9
GenX,RMRG,Hydrogen,2050,False,MW,88.2,88.6,0.0,0.4
GenX,RMRG,Natural Gas CC,2027,True,MW,3561.5,3500.1,61.4,0.0
GenX,RMRG,Natural Gas CC,2030,True,MW,3500.1,2047.0,1453.1,0.0
GenX,RMRG,Natural Gas CC,2035,True,MW,2047.0,2046.6,0.3,0.0
GenX,RMRG,Natural Gas CC,2040,True,MW,2046.6,2044.6,2.1,0.0
GenX,RMRG,Natural Gas CC,2045,True,MW,2044.6,2043.1,1.4,0.0
GenX,RMRG,Natural Gas CC,2050,True,MW,2043.1,2042.9,0.3,0.0
GenX,RMRG,Natural Gas CT,2027,True,MW,3106.8,2781.7,325.3,0.2
GenX,RMRG,Natural Gas CT,2030,True,MW,2781.7,2042.0,739.7,0.0
GenX,RMRG,Natural Gas CT,2035,True,MW,2042.0,2041.8,0.2,0.0
GenX,RMRG,Natural Gas CT,2040,True,MW,2041.8,2040.3,1.4,0.0
GenX,RMRG,Natural Gas CT,2045,True,MW,2040.3,2039.4,0.9,0.0
GenX,RMRG,Natural Gas CT,2050,True,MW,2039.4,2039.1,0.3,0.0
GenX,RMRG,Natural Gas Other,2027,True,MW,490.4,24.8,465.6,0.0
GenX,RMRG,Natural Gas Other,2030,True,MW,24.8,20.3,4.5,0.0
GenX,RMRG,Natural Gas Other,2035,True,MW,20.3,20.1,0.2,0.0
GenX,RMRG,Natural Gas Other,2040,True,MW,20.1,19.4,0.7,0.0
GenX,RMRG,Natural Gas Other,2045,True,MW,19.4,18.9,0.5,0.0
GenX,RMRG,Natural Gas Other,2050,True,MW,18.9,18.5,0.4,0.0
GenX,RMRG,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,RMRG,Nuclear,2030,False,MW,1.3,1.9,0.0,0.6
GenX,RMRG,Nuclear,2035,False,MW,1.9,4.4,0.0,2.5
GenX,RMRG,Nuclear,2040,False,MW,4.4,4.8,0.0,0.4
GenX,RMRG,Nuclear,2045,False,MW,4.8,4.9,0.0,0.1
GenX,RMRG,Nuclear,2050,False,MW,4.9,4.9,0.0,0.0
GenX,RMRG,Other,2027,True,MW,30.7,21.2,9.5,0.0
GenX,RMRG,Other,2030,True,MW,21.2,19.9,1.3,0.0
GenX,RMRG,Other,2035,True,MW,19.9,19.8,0.1,0.0
GenX,RMRG,Other,2040,True,MW,19.8,19.5,0.3,0.0
GenX,RMRG,Other,2045,True,MW,19.5,19.2,0.3,0.0
GenX,RMRG,Other,2050,True,MW,19.2,19.1,0.1,0.0
GenX,RMRG,Solar,2027,False,MW,0.0,54.1,0.0,54.1
GenX,RMRG,Solar,2027,True,MW,2310.4,2310.3,0.1,0.0
GenX,RMRG,Solar,2030,False,MW,54.1,2676.9,0.0,2622.8
GenX,RMRG,Solar,2030,True,MW,2310.3,2310.2,0.1,0.0
GenX,RMRG,Solar,2035,False,MW,2676.9,5767.4,0.0,3090.5
GenX,RMRG,Solar,2035,True,MW,2310.2,2310.1,0.1,0.0
GenX,RMRG,Solar,2040,False,MW,5767.4,7109.0,0.0,1341.6
GenX,RMRG,Solar,2040,True,MW,2310.1,2309.8,0.3,0.0
GenX,RMRG,Solar,2045,False,MW,7109.0,10026.2,0.0,2917.2
GenX,RMRG,Solar,2045,True,MW,2309.8,2309.5,0.3,0.0
GenX,RMRG,Solar,2050,False,MW,10026.2,12914.0,0.0,2887.8
GenX,RMRG,Solar,2050,True,MW,2309.5,2309.5,0.1,0.0
GenX,RMRG,Wind,2027,False,MW,0.0,8728.6,0.0,8728.6
GenX,RMRG,Wind,2027,True,MW,11502.6,11502.2,0.4,0.0
GenX,RMRG,Wind,2030,False,MW,8728.6,27157.8,0.0,18429.2
GenX,RMRG,Wind,2030,True,MW,11502.2,11501.9,0.3,0.0
GenX,RMRG,Wind,2035,False,MW,27157.8,36104.2,0.0,8946.4
GenX,RMRG,Wind,2035,True,MW,11501.9,11501.6,0.3,0.0
GenX,RMRG,Wind,2040,False,MW,36104.2,40648.1,0.0,4543.9
GenX,RMRG,Wind,2040,True,MW,11501.6,11501.1,0.5,0.0
GenX,RMRG,Wind,2045,False,MW,40648.1,47560.6,0.0,6912.5
GenX,RMRG,Wind,2045,True,MW,11501.1,11500.4,0.7,0.0
GenX,RMRG,Wind,2050,False,MW,47560.6,51350.5,0.0,3789.9
GenX,RMRG,Wind,2050,True,MW,11500.4,11500.4,0.0,0.0
GenX,SPPC,Battery,2027,False,MW,0.0,15.2,0.0,15.2
GenX,SPPC,Battery,2027,False,MWh,0.0,18.5,0.0,18.5
GenX,SPPC,Battery,2027,True,MW,1.2,2.2,0.0,1.0
GenX,SPPC,Battery,2027,True,MWh,1.5,3.5,0.0,2.0
GenX,SPPC,Battery,2030,False,MW,15.2,24.8,0.0,9.5
GenX,SPPC,Battery,2030,False,MWh,18.5,38.2,0.0,19.6
GenX,SPPC,Battery,2030,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2030,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2035,False,MW,24.8,84.8,0.0,60.0
GenX,SPPC,Battery,2035,False,MWh,38.2,203.4,0.0,165.2
GenX,SPPC,Battery,2035,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2035,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2040,False,MW,84.8,1008.7,0.0,923.9
GenX,SPPC,Battery,2040,False,MWh,203.4,3289.1,0.0,3085.7
GenX,SPPC,Battery,2040,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2040,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2045,False,MW,1008.7,4489.8,0.0,3481.1
GenX,SPPC,Battery,2045,False,MWh,3289.1,14641.1,0.0,11352.0
GenX,SPPC,Battery,2045,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2045,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2050,False,MW,4489.8,6221.0,0.0,1731.1
GenX,SPPC,Battery,2050,False,MWh,14641.1,20298.7,0.0,5657.6
GenX,SPPC,Battery,2050,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2050,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,CCS,2027,False,MW,0.0,3.5,0.0,3.5
GenX,SPPC,CCS,2030,False,MW,3.5,21.2,0.0,17.6
GenX,SPPC,CCS,2035,False,MW,21.2,138.9,0.0,117.7
GenX,SPPC,CCS,2040,False,MW,138.9,629.1,0.0,490.3
GenX,SPPC,CCS,2045,False,MW,629.1,631.4,0.0,2.3
GenX,SPPC,CCS,2050,False,MW,631.4,631.5,0.0,0.1
GenX,SPPC,Coal,2027,True,MW,7004.5,2536.5,4468.0,0.0
GenX,SPPC,Coal,2030,True,MW,2536.5,15.8,2520.7,0.0
GenX,SPPC,Coal,2035,True,MW,15.8,12.9,2.8,0.0
GenX,SPPC,Coal,2040,True,MW,12.9,11.7,1.2,0.0
GenX,SPPC,Coal,2045,True,MW,11.7,10.7,1.0,0.0
GenX,SPPC,Coal,2050,True,MW,10.7,4.7,6.0,0.0
GenX,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
GenX,SPPC,Distributed Solar,2030,True,MW,213.0,382.0,0.0,169.0
GenX,SPPC,Distributed Solar,2035,True,MW,382.0,731.0,0.0,349.0
GenX,SPPC,Distributed Solar,2040,True,MW,731.0,1078.0,0.0,347.0
GenX,SPPC,Distributed Solar,2045,True,MW,1078.0,1462.0,0.0,384.0
GenX,SPPC,Distributed Solar,2050,True,MW,1462.0,1875.0,0.0,413.0
GenX,SPPC,Hydro,2027,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2030,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2035,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2040,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2045,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2050,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydrogen,2027,False,MW,0.0,9.9,0.0,9.9
GenX,SPPC,Hydrogen,2030,False,MW,9.9,11.3,0.0,1.4
GenX,SPPC,Hydrogen,2035,False,MW,11.3,32.7,0.0,21.4
GenX,SPPC,Hydrogen,2040,False,MW,32.7,33.5,0.0,0.7
GenX,SPPC,Hydrogen,2045,False,MW,33.5,60.9,0.0,27.4
GenX,SPPC,Hydrogen,2050,False,MW,60.9,61.2,0.0,0.4
GenX,SPPC,Natural Gas CC,2027,True,MW,1873.0,1867.8,5.2,0.0
GenX,SPPC,Natural Gas CC,2030,True,MW,1867.8,1629.0,238.8,0.0
GenX,SPPC,Natural Gas CC,2035,True,MW,1629.0,1628.6,0.3,0.0
GenX,SPPC,Natural Gas CC,2040,True,MW,1628.6,1626.6,2.0,0.0
GenX,SPPC,Natural Gas CC,2045,True,MW,1626.6,1625.1,1.5,0.0
GenX,SPPC,Natural Gas CC,2050,True,MW,1625.1,1624.9,0.3,0.0
GenX,SPPC,Natural Gas CT,2027,True,MW,3766.1,4452.0,0.0,685.9
GenX,SPPC,Natural Gas CT,2030,True,MW,4452.0,380.2,4071.8,0.0
GenX,SPPC,Natural Gas CT,2035,True,MW,380.2,379.5,0.7,0.0
GenX,SPPC,Natural Gas CT,2040,True,MW,379.5,377.3,2.2,0.0
GenX,SPPC,Natural Gas CT,2045,True,MW,377.3,376.0,1.4,0.0
GenX,SPPC,Natural Gas CT,2050,True,MW,376.0,375.6,0.4,0.0
GenX,SPPC,Natural Gas Other,2027,True,MW,418.8,477.9,0.0,59.1
GenX,SPPC,Natural Gas Other,2030,True,MW,477.9,31.0,446.9,0.0
GenX,SPPC,Natural Gas Other,2035,True,MW,31.0,30.6,0.4,0.0
GenX,SPPC,Natural Gas Other,2040,True,MW,30.6,30.1,0.5,0.0
GenX,SPPC,Natural Gas Other,2045,True,MW,30.1,29.6,0.5,0.0
GenX,SPPC,Natural Gas Other,2050,True,MW,29.6,28.8,0.8,0.0
GenX,SPPC,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SPPC,Nuclear,2027,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2030,False,MW,1.3,1.9,0.0,0.6
GenX,SPPC,Nuclear,2030,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2035,False,MW,1.9,4.3,0.0,2.4
GenX,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2040,False,MW,4.3,4.6,0.0,0.3
GenX,SPPC,Nuclear,2040,True,MW,1255.0,1254.3,0.7,0.0
GenX,SPPC,Nuclear,2045,False,MW,4.6,4.8,0.0,0.2
GenX,SPPC,Nuclear,2045,True,MW,1254.3,1251.0,3.2,0.0
GenX,SPPC,Nuclear,2050,False,MW,4.8,4.9,0.0,0.0
GenX,SPPC,Nuclear,2050,True,MW,1251.0,1230.7,20.4,0.0
GenX,SPPC,Other,2027,True,MW,247.8,124.6,123.2,0.0
GenX,SPPC,Other,2030,True,MW,124.6,32.8,91.7,0.0
GenX,SPPC,Other,2035,True,MW,32.8,32.6,0.2,0.0
GenX,SPPC,Other,2040,True,MW,32.6,31.8,0.8,0.0
GenX,SPPC,Other,2045,True,MW,31.8,31.3,0.4,0.0
GenX,SPPC,Other,2050,True,MW,31.3,31.2,0.1,0.0
GenX,SPPC,Solar,2027,False,MW,0.0,98.5,0.0,98.5
GenX,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2030,False,MW,98.5,872.0,0.0,773.5
GenX,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2035,False,MW,872.0,1070.7,0.0,198.7
GenX,SPPC,Solar,2035,True,MW,101.9,101.8,0.0,0.0
GenX,SPPC,Solar,2040,False,MW,1070.7,2055.4,0.0,984.7
GenX,SPPC,Solar,2040,True,MW,101.8,101.7,0.1,0.0
GenX,SPPC,Solar,2045,False,MW,2055.4,4463.9,0.0,2408.5
GenX,SPPC,Solar,2045,True,MW,101.7,101.6,0.1,0.0
GenX,SPPC,Solar,2050,False,MW,4463.9,7225.2,0.0,2761.3
GenX,SPPC,Solar,2050,True,MW,101.6,101.5,0.0,0.0
GenX,SPPC,Wind,2027,False,MW,0.0,3075.2,0.0,3075.2
GenX,SPPC,Wind,2027,True,MW,8379.7,8378.8,0.9,0.0
GenX,SPPC,Wind,2030,False,MW,3075.2,13961.7,0.0,10886.4
GenX,SPPC,Wind,2030,True,MW,8378.8,8378.5,0.4,0.0
GenX,SPPC,Wind,2035,False,MW,13961.7,16393.2,0.0,2431.5
GenX,SPPC,Wind,2035,True,MW,8378.5,8378.3,0.2,0.0
GenX,SPPC,Wind,2040,False,MW,16393.2,18164.6,0.0,1771.4
GenX,SPPC,Wind,2040,True,MW,8378.3,8377.8,0.5,0.0
GenX,SPPC,Wind,2045,False,MW,18164.6,21598.3,0.0,3433.7
GenX,SPPC,Wind,2045,True,MW,8377.8,8377.1,0.6,0.0
GenX,SPPC,Wind,2050,False,MW,21598.3,21735.5,0.0,137.2
GenX,SPPC,Wind,2050,True,MW,8377.1,8377.0,0.1,0.0
GenX,SPPN,Battery,2027,False,MW,0.0,14.6,0.0,14.6
GenX,SPPN,Battery,2027,False,MWh,0.0,16.8,0.0,16.8
GenX,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2030,False,MW,14.6,24.5,0.0,9.9
GenX,SPPN,Battery,2030,False,MWh,16.8,37.1,0.0,20.3
GenX,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2035,False,MW,24.5,84.5,0.0,60.0
GenX,SPPN,Battery,2035,False,MWh,37.1,207.7,0.0,170.6
GenX,SPPN,Battery,2035,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2035,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2040,False,MW,84.5,1534.0,0.0,1449.4
GenX,SPPN,Battery,2040,False,MWh,207.7,5001.9,0.0,4794.2
GenX,SPPN,Battery,2040,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2040,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2045,False,MW,1534.0,3730.1,0.0,2196.2
GenX,SPPN,Battery,2045,False,MWh,5001.9,12163.6,0.0,7161.7
GenX,SPPN,Battery,2045,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2045,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2050,False,MW,3730.1,4576.6,0.0,846.5
GenX,SPPN,Battery,2050,False,MWh,12163.6,14927.9,0.0,2764.3
GenX,SPPN,Battery,2050,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2050,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,CCS,2027,False,MW,0.0,3.4,0.0,3.4
GenX,SPPN,CCS,2030,False,MW,3.4,14.1,0.0,10.8
GenX,SPPN,CCS,2035,False,MW,14.1,68.0,0.0,53.9
GenX,SPPN,CCS,2040,False,MW,68.0,144.3,0.0,76.3
GenX,SPPN,CCS,2045,False,MW,144.3,187.1,0.0,42.9
GenX,SPPN,CCS,2050,False,MW,187.1,187.1,0.0,0.0
GenX,SPPN,Coal,2027,True,MW,5253.9,3387.2,1866.7,0.0
GenX,SPPN,Coal,2030,True,MW,3387.2,13.3,3373.9,0.0
GenX,SPPN,Coal,2035,True,MW,13.3,10.9,2.3,0.0
GenX,SPPN,Coal,2040,True,MW,10.9,9.8,1.1,0.0
GenX,SPPN,Coal,2045,True,MW,9.8,9.0,0.8,0.0
GenX,SPPN,Coal,2050,True,MW,9.0,4.0,5.0,0.0
GenX,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
GenX,SPPN,Distributed Solar,2030,True,MW,205.0,339.0,0.0,134.0
GenX,SPPN,Distributed Solar,2035,True,MW,339.0,546.0,0.0,207.0
GenX,SPPN,Distributed Solar,2040,True,MW,546.0,640.0,0.0,94.0
GenX,SPPN,Distributed Solar,2045,True,MW,640.0,741.0,0.0,101.0
GenX,SPPN,Distributed Solar,2050,True,MW,741.0,835.0,0.0,94.0
GenX,SPPN,Hydro,2027,True,MW,2572.1,2572.8,0.0,0.7
GenX,SPPN,Hydro,2030,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2035,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2040,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2045,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2050,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydrogen,2027,False,MW,0.0,9.9,0.0,9.9
GenX,SPPN,Hydrogen,2030,False,MW,9.9,12.0,0.0,2.1
GenX,SPPN,Hydrogen,2035,False,MW,12.0,35.4,0.0,23.4
GenX,SPPN,Hydrogen,2040,False,MW,35.4,37.8,0.0,2.4
GenX,SPPN,Hydrogen,2045,False,MW,37.8,70.0,0.0,32.2
GenX,SPPN,Hydrogen,2050,False,MW,70.0,70.4,0.0,0.4
GenX,SPPN,Natural Gas CC,2027,True,MW,644.6,638.3,6.3,0.0
GenX,SPPN,Natural Gas CC,2030,True,MW,638.3,391.6,246.7,0.0
GenX,SPPN,Natural Gas CC,2035,True,MW,391.6,391.2,0.4,0.0
GenX,SPPN,Natural Gas CC,2040,True,MW,391.2,389.3,2.0,0.0
GenX,SPPN,Natural Gas CC,2045,True,MW,389.3,387.9,1.4,0.0
GenX,SPPN,Natural Gas CC,2050,True,MW,387.9,387.6,0.3,0.0
GenX,SPPN,Natural Gas CT,2027,True,MW,2444.5,2658.4,0.0,213.9
GenX,SPPN,Natural Gas CT,2030,True,MW,2658.4,339.6,2318.8,0.0
GenX,SPPN,Natural Gas CT,2035,True,MW,339.6,339.2,0.4,0.0
GenX,SPPN,Natural Gas CT,2040,True,MW,339.2,337.7,1.5,0.0
GenX,SPPN,Natural Gas CT,2045,True,MW,337.7,336.6,1.1,0.0
GenX,SPPN,Natural Gas CT,2050,True,MW,336.6,336.4,0.3,0.0
GenX,SPPN,Natural Gas Other,2027,True,MW,412.8,454.3,0.4,41.9
GenX,SPPN,Natural Gas Other,2030,True,MW,454.3,37.4,416.8,0.0
GenX,SPPN,Natural Gas Other,2035,True,MW,37.4,37.2,0.2,0.0
GenX,SPPN,Natural Gas Other,2040,True,MW,37.2,36.4,0.8,0.0
GenX,SPPN,Natural Gas Other,2045,True,MW,36.4,35.7,0.7,0.0
GenX,SPPN,Natural Gas Other,2050,True,MW,35.7,35.3,0.4,0.0
GenX,SPPN,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SPPN,Nuclear,2027,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2030,False,MW,1.3,2.0,0.0,0.7
GenX,SPPN,Nuclear,2030,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2035,False,MW,2.0,4.5,0.0,2.5
GenX,SPPN,Nuclear,2035,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2040,False,MW,4.5,4.7,0.0,0.2
GenX,SPPN,Nuclear,2040,True,MW,770.0,11.5,758.5,0.0
GenX,SPPN,Nuclear,2045,False,MW,4.7,5.0,0.0,0.3
GenX,SPPN,Nuclear,2045,True,MW,11.5,3.6,7.9,0.0
GenX,SPPN,Nuclear,2050,False,MW,5.0,5.1,0.0,0.0
GenX,SPPN,Nuclear,2050,True,MW,3.6,1.0,2.6,0.0
GenX,SPPN,Other,2027,True,MW,81.2,70.3,10.9,0.0
GenX,SPPN,Other,2030,True,MW,70.3,44.1,26.2,0.0
GenX,SPPN,Other,2035,True,MW,44.1,43.9,0.2,0.0
GenX,SPPN,Other,2040,True,MW,43.9,43.3,0.5,0.0
GenX,SPPN,Other,2045,True,MW,43.3,42.9,0.4,0.0
GenX,SPPN,Other,2050,True,MW,42.9,42.8,0.1,0.0
GenX,SPPN,Solar,2027,False,MW,0.0,86.9,0.0,86.9
GenX,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2030,False,MW,86.9,5938.5,0.0,5851.6
GenX,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2035,False,MW,5938.5,6689.1,0.0,750.6
GenX,SPPN,Solar,2035,True,MW,125.6,125.5,0.0,0.0
GenX,SPPN,Solar,2040,False,MW,6689.1,8662.9,0.0,1973.7
GenX,SPPN,Solar,2040,True,MW,125.5,125.4,0.2,0.0
GenX,SPPN,Solar,2045,False,MW,8662.9,10228.9,0.0,1566.0
