value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
1093747.2,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
327275.94791299244,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
13427055.607807402,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
393616.7996532926,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
6519.910962520962,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
59450220.089501224,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
32729364.076635115,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
8015375.748588587,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1202073.5999999999,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14804315.356654288,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
5473949.474871871,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
38501438.129096255,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2040,base_thin,all,MWh
108390.41004591387,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
859765.4699220542,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
18309272.64493814,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin,all,MWh
7746856.475093891,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
299927.59979437286,SWITCH,TRE,TRE_battery_moderate_0,Battery,2040,base_thin,all,MWh
770099.6322480482,SWITCH,TRE,TRE_biomass_1,Other,2040,base_thin,all,MWh
976711.8080925319,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
68226345.22935438,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17243986.64515976,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
237825566.20980662,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
81954299.97312513,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
604261.6281945605,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
273983.8648873893,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
89677.25470738429,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
19089703.11169102,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
36285638.84430125,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
21452289.44288258,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
2396.1,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
81244.8,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
22225741.973655947,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
55824666.687149055,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
31445146.213748224,SWITCH,BASN,BASN_battery_moderate_0,Battery,2050,base_thin,all,MWh
202062.0,SWITCH,BASN,BASN_biomass_1,Other,2050,base_thin,all,MWh
7821140.901048927,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2160981.728199251,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
4460781.402,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
944361.6,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
57943630.09173355,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
7479092.882552001,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
16578.686490482,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
2504.304835527028,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
43407554.525647074,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
1138233.3912585697,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2669721.600000001,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
8592509.781754678,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
95669423.66689928,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
3021259.738900432,SWITCH,CANO,CANO_battery_moderate_0,Battery,2050,base_thin,all,MWh
1364302.1907998691,SWITCH,CANO,CANO_biomass_1,Other,2050,base_thin,all,MWh
24689271.2871325,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
13617448.460220823,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2986246.1040983363,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
37005673.477187656,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
252332.57390885148,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
121935.11529503904,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
47076391.12297542,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
127386.38967884543,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
6232.799999999999,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4721808.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4965472.156545799,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
74677585.93931794,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
52554719.289016016,SWITCH,CASO,CASO_battery_moderate_0,Battery,2050,base_thin,all,MWh
1210900.656965929,SWITCH,CASO,CASO_biomass_1,Other,2050,base_thin,all,MWh
3770848.525459896,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
20583026.501937594,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1046395.1820479892,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
16776611.408230297,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
158834.93364187452,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
1701.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
102952167.80375355,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
1464631.6444844457,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
46.199999999999996,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1967347.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
13203934.973206058,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
37349295.36126779,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
131320849.40369518,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
1312942.9041175074,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2050,base_thin,all,MWh
3351248.56185975,SWITCH,FRCC,FRCC_biomass_1,Other,2050,base_thin,all,MWh
210998.47524411674,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
5945246.818378561,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
12845121.57532531,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
101801635.86829382,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
658001.5277120392,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
66611.0569689247,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
106282651.49612997,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
30291520.381524228,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
41.6,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
8989831.683922514,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
131707949.39713323,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
10628117.856154025,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin,all,MWh
1355827.2,SWITCH,ISNE,ISNE_biomass_1,Other,2050,base_thin,all,MWh
2742267.6546340897,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
9691935.66,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
33549.225711404164,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
29825023.279832277,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
32927636.714247886,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
93767.78960618927,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
55344.893981401976,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
10771.199999999999,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
96980627.73468181,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
3809039.0204532375,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
29249001.6,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
54534.59937757743,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2746.7999999999993,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3929452.7999999993,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1803246.519525981,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
20134329.396277174,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
2547286.0396859567,SWITCH,MISC,MISC_battery_moderate_0,Battery,2050,base_thin,all,MWh
799344.0,SWITCH,MISC,MISC_biomass_1,Other,2050,base_thin,all,MWh
1472549.611838725,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
23573222.4,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7019368.068,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
317162.500967991,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
17224084.815690577,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
7284960.258450952,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
601888.9641600209,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
23052.0,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
31831.8,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
162178160.53390428,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
1632946.977394422,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
20730528.0,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
3376197.2165921233,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
907.4999999999999,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
6111827.682875773,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
16112076.687213574,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
26441296.741650358,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
1100636.8070380727,SWITCH,MISE,MISE_battery_moderate_0,Battery,2050,base_thin,all,MWh
429811.2,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin,all,MWh
344826.41310567484,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5435684.908,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
718645.0373211892,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
5827602.469063333,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
18469751.690262962,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
273554.84489985113,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
14284.515548527601,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
1176.328745534351,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
87585384.9227693,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
2335884.64878,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
112694.4,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1622142.47692,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
27701155.55036455,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2050,base_thin,all,MWh
938120.6908212127,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin,all,MWh
2422403.8903072653,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
8990446.155342737,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
17903971.5813814,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
37045604.37116605,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
207403.56133127757,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
