value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
28881285.03270259,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1883214.6619177603,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
74296.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
63015995.38040555,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
12712517.759525998,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
218.40000000000003,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
28760879.374650244,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
85959722.61982043,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
1246111.7759999998,SWITCH,FRCC,FRCC_biomass_1,Other,2040,base_thin_nocap,all,MWh
211766.12230294023,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
37398816.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
13338193.98,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
205052948.56482568,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
2104806.958160716,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
163157.01960039305,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
32646432.0,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
593.1999999999999,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
13104221.12958,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
34356118.445409015,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
147516.29393150387,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
811131.4848,SWITCH,ISNE,ISNE_biomass_1,Other,2040,base_thin_nocap,all,MWh
3062016.7072934653,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
9238686.336,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
530165.3813495222,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
16363363.926950144,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
143370.90398002084,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
26476.934371729014,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
8875.2,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
137655503.63290584,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
2487048.3710136763,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
29249001.6,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_nocap,all,MWh
1616454.854673797,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
34427.829922487326,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
2038460.8608000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
3773126.8183979583,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
552674.304,SWITCH,MISC,MISC_biomass_1,Other,2040,base_thin_nocap,all,MWh
1486270.0548346464,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
65403811.20000001,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
5213569.44,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
429483.8972376249,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
21988456.94084927,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1121398.6690448269,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
37270.8,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
42410.40000000001,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
157015944.91925207,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
20730528.0,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
8201006.423791138,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
2706.6000000000013,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
6469673.510648006,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
995267.3871778976,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
529894.3104000001,SWITCH,MISE,MISE_biomass_1,Other,2040,base_thin_nocap,all,MWh
465996.3091937633,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
4374087.168,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
894237.0995030348,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
18531079.09283479,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
325517.7438747688,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
57675.19537337458,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
785.8319973344405,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
91042888.03687204,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
6822510.65055,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
401.8,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
105324.7104,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
1775188.5516,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
5592428.208705922,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
364416.99840000004,SWITCH,MISS,MISS_biomass_1,Other,2040,base_thin_nocap,all,MWh
2434888.4030705434,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
53386569.6,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
8312026.32,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
72806771.15858708,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
368349.14156765514,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
37464.47173966925,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
548.8,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
47468725.099768505,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
47401536.0,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
196.5,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
3524031.7453470486,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
615770.9376,SWITCH,MISW,MISW_biomass_1,Other,2040,base_thin_nocap,all,MWh
415492.8374483298,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
73486358.39999999,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
7288775.738,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
16263759.746087087,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1023664.8783673778,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
636089.6445213066,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
4625.773022121106,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
200060511.21362293,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
25711795.2,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
30203499.146067318,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
14955.600000000002,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
1758983.9904000005,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
4971809.200407115,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
663644.2053947622,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_thin_nocap,all,MWh
189854926.7729211,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
13320653.860762237,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_nocap,all,MWh
5684792.712,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
179199.8208,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_nocap,all,MWh
248972.54820171077,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
22561202.544285025,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
280269.7924678941,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
370930.6186528044,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
79637736.66465317,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
8023875.216455363,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_nocap,all,MWh
428.40000000000003,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
3243751.0559999994,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
2725849.9769354253,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
3311526.492,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
14416078.628761621,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
1152040.676147749,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
37359.7,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
50439520.010994,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_nocap,all,MWh
12391.3,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin_nocap,all,MWh
255108.0575389458,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2040,base_thin_nocap,all,MWh
334476.9792,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_thin_nocap,all,MWh
24391005.55349716,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_nocap,all,MWh
2456882.4,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_nocap,all,MWh
309900.925048258,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2040,base_thin_nocap,all,MWh
17232973.56003199,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nocap,all,MWh
24700.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
11155.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nocap,all,MWh
29703.032534744565,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nocap,all,MWh
18409817.197526466,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nocap,all,MWh
