resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,537.637497,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,652.421249,652.421249,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,517.455007,517.455007,0.0,0.0
PJMD_landbasedwind_class3_moderate_20,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.6e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_21,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000101,0.0,0.0
PJMD_landbasedwind_class3_moderate_22,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_23,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.2e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,27.675,27.675,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,109.485,109.485,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,673.143751,673.143751,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,678.374988,678.374988,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,300.239999,300.239999,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,408.138742,408.138742,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,78.975,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,730.0,730.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2261.0,2261.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,20.3,20.3,0.0,0.0
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.3e-05,0.0,0.0
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1e-05,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2040,base_short_tx_15,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2040,base_short_tx_15,MW,115.6,100.6,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2040,base_short_tx_15,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,3663.6,3663.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,15670.784936,24005.881416,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,1017.854991,1017.854991,0.0,0.0
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000398,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,12694.854836,0.0,0.0
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.00016,0.0,0.0
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,9.9e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,7.6e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,9.2e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,6.4e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4.9e-05,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,17927.466663,0.0,100325.215422
PJME_biomass_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,28.325097,28.325097,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2040,base_short_tx_15,MW,41.659308,41.659308,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,811.5,743.5,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,6698.0,6698.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2040,base_short_tx_15,MW,872.0,567.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,9275.0,9275.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,1972.0,1972.0,30566.0,30566.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1676.227508,1676.227508,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,273.813748,273.813748,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1157.186253,1157.186253,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,817.897498,817.897498,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1057.319997,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,858.093754,858.093754,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2702.5,2702.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,24416.0,24416.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1553.7,1553.7,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,885.2,885.2,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2773.5,2773.5,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,259.5,259.5,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,90.2,90.2,0.0,0.0
PJME_naturalgas_ccavgcf_moderate_0,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,8e-05,0.0,0.0
PJME_naturalgas_ctavgcf_moderate_0,PJME,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.1e-05,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2040,base_short_tx_15,MW,12762.7,12762.7,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,4.5e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,7e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.3e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.3e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,4.4e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.3e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,1.6e-05,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2040,base_short_tx_15,MW,1314.4,1305.4,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2040,base_short_tx_15,MW,645.9,645.0,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_short_tx_15,MW,52.7625,52.7625,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,1950.6,1950.6,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,6174.594998,6174.594998,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,16550.745679,16550.745679,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,3940.089047,15010.227364,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,7712.187823,7712.187823,0.0,0.0
PJME_utilitypv_class1_moderate_4,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,17862.436053,0.0,0.0
PJME_utilitypv_class1_moderate_5,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4874.284028,0.0,0.0
PJME_utilitypv_class1_moderate_6,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,4481.006624,0.0,0.0
PJME_utilitypv_class1_moderate_7,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000139,0.0,0.0
PJME_utilitypv_class1_moderate_8,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5.6e-05,0.0,0.0
PJME_utilitypv_class1_moderate_9,PJME,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,8.8e-05,0.0,0.0
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,9068.374247,0.0,47959.973848
PJMW_biomass_1,PJMW,Other,SWITCH,2040,base_short_tx_15,MW,4.76629,4.76629,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2040,base_short_tx_15,MW,1.19554,1.19554,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_short_tx_15,MW,832.8,832.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2040,base_short_tx_15,MW,405.0,405.0,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2040,base_short_tx_15,MW,17147.0,16577.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2040,base_short_tx_15,MW,145.0,145.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,2804.0,2804.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2040,base_short_tx_15,MW,238.0,238.0,3689.0,3689.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1236.026237,1236.026237,0.0,0.0
PJMW_landbasedwind_class3_moderate_1,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1537.515003,1537.515003,0.0,0.0
PJMW_landbasedwind_class3_moderate_10,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1183.781257,1183.781257,0.0,0.0
PJMW_landbasedwind_class3_moderate_11,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,584.550001,584.550001,0.0,0.0
PJMW_landbasedwind_class3_moderate_12,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1113.479997,1113.479997,0.0,0.0
PJMW_landbasedwind_class3_moderate_13,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,952.053734,952.053734,0.0,0.0
PJMW_landbasedwind_class3_moderate_14,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1685.61,1685.61,0.0,0.0
PJMW_landbasedwind_class3_moderate_15,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,607.432497,607.432497,0.0,0.0
PJMW_landbasedwind_class3_moderate_16,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3.3e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_17,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.0001,0.0,0.0
PJMW_landbasedwind_class3_moderate_18,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,836.43105,1513.65375,0.0,0.0
PJMW_landbasedwind_class3_moderate_19,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000175,0.0,0.0
PJMW_landbasedwind_class3_moderate_2,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,775.372507,775.372507,0.0,0.0
PJMW_landbasedwind_class3_moderate_3,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,810.135,810.135,0.0,0.0
PJMW_landbasedwind_class3_moderate_4,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1435.286247,1435.286247,0.0,0.0
PJMW_landbasedwind_class3_moderate_5,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,799.537512,799.537512,0.0,0.0
PJMW_landbasedwind_class3_moderate_6,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,1285.503751,1285.503751,0.0,0.0
PJMW_landbasedwind_class3_moderate_7,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,842.433751,842.433751,0.0,0.0
PJMW_landbasedwind_class3_moderate_8,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,2298.341248,2298.341248,0.0,0.0
PJMW_landbasedwind_class3_moderate_9,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,276.682501,276.682501,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,16629.0,16629.0,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1612.9,1612.9,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,668.7,668.7,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,10923.5,10923.5,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,73.3,73.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,50.5,50.5,0.0,0.0
PJMW_naturalgas_ccavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.3e-05,0.0,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,PJMW,CCS,SWITCH,2040,base_short_tx_15,MW,16914.039604,24749.799174,0.0,0.0
PJMW_naturalgas_ctavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1e-05,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2040,base_short_tx_15,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,7e-06,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2040,base_short_tx_15,MW,3979.9,3964.9,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2040,base_short_tx_15,MW,164.6,164.6,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_short_tx_15,MW,132.3597,132.3597,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,2261.8,2261.8,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,36931.71123,36931.71123,0.0,0.0
PJMW_utilitypv_class1_moderate_1,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,13127.094472,0.0,0.0
PJMW_utilitypv_class1_moderate_2,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000609,0.0,0.0
PJMW_utilitypv_class1_moderate_3,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,10871.868483,0.0,0.0
PJMW_utilitypv_class1_moderate_4,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000165,0.0,0.0
PJMW_utilitypv_class1_moderate_5,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000215,0.0,0.0
PJMW_utilitypv_class1_moderate_6,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,6e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_7,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,9.6e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_8,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_9,PJMW,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,7.7e-05,0.0,0.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2040,base_short_tx_15,MW,0.0,3860.238117,0.0,19067.13462
RMRG_biomass_1,RMRG,Other,SWITCH,2040,base_short_tx_15,MW,1.947475,1.947475,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2040,base_short_tx_15,MW,1.133451,1.133451,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_short_tx_15,MW,707.3,707.3,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2040,base_short_tx_15,MW,5150.0,5150.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2040,base_short_tx_15,MW,1100.0,1100.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2040,base_short_tx_15,MW,1386.0,1386.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2040,base_short_tx_15,MW,580.8,580.8,9002.4,9002.4
RMRG_landbasedwind_class3_moderate_0,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,10102.792438,10102.792438,0.0,0.0
RMRG_landbasedwind_class3_moderate_1,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,3036.082502,3036.082502,0.0,0.0
RMRG_landbasedwind_class3_moderate_10,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_11,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.00042,0.0,0.0
RMRG_landbasedwind_class3_moderate_12,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_13,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000127,0.0,0.0
RMRG_landbasedwind_class3_moderate_14,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_15,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.002079,0.0,0.0
RMRG_landbasedwind_class3_moderate_16,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000115,0.0,0.0
RMRG_landbasedwind_class3_moderate_17,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,8.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_18,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,7.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_19,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_2,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,653.712388,2351.314602,0.0,0.0
RMRG_landbasedwind_class3_moderate_20,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,9.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_21,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,7.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_22,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,6.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_23,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,2.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,5296.792537,5296.792537,0.0,0.0
RMRG_landbasedwind_class3_moderate_4,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000174,0.0,0.0
RMRG_landbasedwind_class3_moderate_5,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,3193.424965,0.0,0.0
RMRG_landbasedwind_class3_moderate_6,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000459,0.0,0.0
RMRG_landbasedwind_class3_moderate_7,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,5914.82377,0.0,0.0
RMRG_landbasedwind_class3_moderate_8,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.000122,0.0,0.0
RMRG_landbasedwind_class3_moderate_9,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,0.0,0.00012,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,1931.0,1931.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,221.8,221.8,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,2835.0,2835.0,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,243.4,243.4,0.0,0.0
RMRG_naturalgas_ccavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.9e-05,0.0,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,CCS,SWITCH,2040,base_short_tx_15,MW,0.0,4.1e-05,0.0,0.0
RMRG_naturalgas_ctavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_short_tx_15,MW,0.0,1.2e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2040,base_short_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2040,base_short_tx_15,MW,6116.2,6036.5,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2040,base_short_tx_15,MW,18.3,18.3,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_short_tx_15,MW,100.6992,100.0944,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,2226.6,2226.6,0.0,0.0
RMRG_utilitypv_class1_moderate_0,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,5553.561919,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,6384.667008,8848.998912,0.0,0.0
RMRG_utilitypv_class1_moderate_2,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000216,0.0,0.0
RMRG_utilitypv_class1_moderate_3,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000138,0.0,0.0
RMRG_utilitypv_class1_moderate_4,RMRG,Solar,SWITCH,2040,base_short_tx_15,MW,0.0,0.000105,0.0,0.0
