case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_2,PJME,2050,Natural Gas,TEMOA,0.912,83
26z-short-base-50,SRSG_natural_gas_fired_combined_cycle_2,SRSG,2050,Natural Gas,SWITCH,0.912,93
26z-short-base-50,NYCW_battery_moderate_0_4hour,NYCW,2040,Battery,TEMOA,0.912,2
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2030,Natural Gas,GenX,0.911,26
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2030,Natural Gas,GenX,0.911,27
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2050,Hydroelectric Pumped Storage,USENSYS,0.91,7
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2050,Natural Gas,SWITCH,0.91,94
26z-short-base-50,CASO_batteries_1,CASO,2040,Battery,USENSYS,0.909,4
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2050,Natural Gas,GenX,0.909,39
26z-short-base-50,SRCA_naturalgas_ccavgcf_moderate_0,SRCA,2050,Natural Gas,TEMOA,0.909,84
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2040,Hydroelectric Pumped Storage,TEMOA,0.909,10
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2040,Hydroelectric Pumped Storage,USENSYS,0.909,4
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2030,Natural Gas,GenX,0.908,28
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_1,SPPC,2030,Natural Gas,TEMOA,0.908,52
26z-short-base-50,SPPC_nuclear_1,SPPC,2030,Nuclear,USENSYS,0.908,17
26z-short-base-50,TRE_nuclear_1,TRE,2040,Nuclear,TEMOA,0.908,18
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2030,Hydroelectric Pumped Storage,TEMOA,0.907,4
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2050,Hydroelectric Pumped Storage,USENSYS,0.906,8
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2040,Hydroelectric Pumped Storage,USENSYS,0.905,5
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_2,MISW,2040,Natural Gas,SWITCH,0.905,98
26z-short-base-50,NYCW_batteries_1,NYCW,2030,Battery,USENSYS,0.905,3
26z-short-base-50,RMRG_natural_gas_internal_combustion_engine_1,RMRG,2040,Natural Gas,SWITCH,0.905,99
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_1,SPPC,2030,Natural Gas,SWITCH,0.905,56
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_1,MISE,2050,Natural Gas,TEMOA,0.904,85
26z-short-base-50,PJME_natural_gas_internal_combustion_engine_1,PJME,2050,Natural Gas,USENSYS,0.904,47
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2030,Hydroelectric Pumped Storage,USENSYS,0.904,3
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2040,Natural Gas,GenX,0.903,54
26z-short-base-50,NYUP_natural_gas_fired_combined_cycle_2,NYUP,2030,Natural Gas,TEMOA,0.903,53
26z-short-base-50,SRCA_natural_gas_steam_turbine_1,SRCA,2030,Natural Gas,GenX,0.903,29
26z-short-base-50,PJMD_battery_moderate_0_4hour,PJMD,2050,Battery,TEMOA,0.903,1
26z-short-base-50,PJMW_batteries_1,PJMW,2040,Battery,TEMOA,0.902,3
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2050,Natural Gas,GenX,0.901,40
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2040,Hydroelectric Pumped Storage,USENSYS,0.901,6
26z-short-base-50,MISC_naturalgas_ccavgcf_moderate_0,MISC,2050,Natural Gas,SWITCH,0.9,95
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2040,Natural Gas,TEMOA,0.9,94
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_2,NYCW,2030,Natural Gas,TEMOA,0.9,54
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2030,Natural Gas,GenX,0.9,30
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_2,PJME,2030,Natural Gas,TEMOA,0.9,55
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2030,Natural Gas,SWITCH,0.899,57
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2040,Natural Gas,GenX,0.899,55
26z-short-base-50,PJMD_hydroelectric_pumped_storage_1,PJMD,2050,Hydroelectric Pumped Storage,SWITCH,0.899,13
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2030,Natural Gas,TEMOA,0.899,56
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2030,Natural Gas,GenX,0.899,31
26z-short-base-50,PJME_battery_moderate_0,PJME,2040,Battery,SWITCH,0.898,5
26z-short-base-50,SPPN_natural_gas_fired_combined_cycle_2,SPPN,2040,Natural Gas,GenX,0.898,56
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_2,SRSE,2040,Natural Gas,GenX,0.898,57
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2040,Hydroelectric Pumped Storage,GenX,0.897,6
26z-short-base-50,MISC_conventional_steam_coal_1,MISC,2050,Coal,GenX,0.897,8
26z-short-base-50,NWPP_naturalgas_ccavgcf_moderate_0,NWPP,2050,Natural Gas,SWITCH,0.897,96
26z-short-base-50,SPPN_conventional_steam_coal_1,SPPN,2040,Coal,GenX,0.897,4
26z-short-base-50,TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE_WEST,2050,Natural Gas,USENSYS,0.897,48
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2040,Natural Gas,GenX,0.896,58
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2040,Hydroelectric Pumped Storage,USENSYS,0.895,7
26z-short-base-50,MISS_nuclear_1,MISS,2050,Nuclear,TEMOA,0.895,19
26z-short-base-50,MISW_nuclear_1,MISW,2030,Nuclear,USENSYS,0.895,18
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_2,PJMC,2040,Natural Gas,SWITCH,0.895,100
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_1,RMRG,2040,Natural Gas,GenX,0.895,59
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2040,Hydroelectric Pumped Storage,SWITCH,0.895,14
26z-short-base-50,NYUP_hydroelectric_pumped_storage_1,NYUP,2040,Hydroelectric Pumped Storage,TEMOA,0.894,11
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2050,Natural Gas,GenX,0.894,41
26z-short-base-50,NYCW_batteries_1,NYCW,2040,Battery,TEMOA,0.894,4
26z-short-base-50,MISE_hydroelectric_pumped_storage_1,MISE,2040,Hydroelectric Pumped Storage,GenX,0.893,7
26z-short-base-50,FRCC_natural_gas_fired_combustion_turbine_2,FRCC,2030,Natural Gas,USENSYS,0.893,36
26z-short-base-50,CANO_hydroelectric_pumped_storage_1,CANO,2050,Hydroelectric Pumped Storage,GenX,0.892,4
26z-short-base-50,NWPP_hydroelectric_pumped_storage_1,NWPP,2050,Hydroelectric Pumped Storage,SWITCH,0.892,14
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2030,Natural Gas,GenX,0.892,32
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2040,Natural Gas,TEMOA,0.892,95
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2030,Hydroelectric Pumped Storage,GenX,0.892,2
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2030,Hydroelectric Pumped Storage,USENSYS,0.892,4
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_2,NYCW,2050,Natural Gas,TEMOA,0.891,86
26z-short-base-50,SRSG_conventional_steam_coal_1,SRSG,2040,Coal,GenX,0.891,5
26z-short-base-50,TRE_natural_gas_internal_combustion_engine_1,TRE,2040,Natural Gas,USENSYS,0.891,48
26z-short-base-50,MISS_conventional_steam_coal_1,MISS,2040,Coal,GenX,0.89,6
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_2,NYCW,2050,Natural Gas,GenX,0.89,42
26z-short-base-50,PJMD_natural_gas_fired_combustion_turbine_2,PJMD,2030,Natural Gas,SWITCH,0.89,58
26z-short-base-50,SPPC_nuclear_1,SPPC,2050,Nuclear,USENSYS,0.89,17
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_1,MISS,2050,Natural Gas,SWITCH,0.89,97
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2030,Natural Gas,SWITCH,0.889,59
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_2,PJME,2040,Natural Gas,GenX,0.889,60
26z-short-base-50,TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE_WEST,2040,Natural Gas,GenX,0.889,61
26z-short-base-50,TRE_naturalgas_ccavgcf_moderate_0,TRE,2050,Natural Gas,SWITCH,0.889,98
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2040,Natural Gas,TEMOA,0.888,96
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_2,BASN,2050,Natural Gas,TEMOA,0.887,87
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2030,Natural Gas,USENSYS,0.887,37
26z-short-base-50,NYCW_nuclear_nuclear_moderate_0,NYCW,2040,Nuclear,GenX,0.887,20
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2050,Natural Gas,TEMOA,0.887,88
26z-short-base-50,SPPN_natural_gas_fired_combustion_turbine_2,SPPN,2040,Natural Gas,SWITCH,0.887,101
26z-short-base-50,SPPN_natural_gas_internal_combustion_engine_1,SPPN,2030,Natural Gas,GenX,0.887,33
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2030,Natural Gas,GenX,0.887,34
26z-short-base-50,TRE_naturalgas_ccavgcf_moderate_0,TRE,2050,Natural Gas,GenX,0.887,43
26z-short-base-50,MISS_batteries_1,MISS,2030,Battery,USENSYS,0.886,4
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_2,NYCW,2040,Natural Gas,SWITCH,0.886,102
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_1,SPPC,2030,Natural Gas,GenX,0.886,35
26z-short-base-50,SPPN_natural_gas_fired_combustion_turbine_2,SPPN,2040,Natural Gas,TEMOA,0.886,97
26z-short-base-50,MISC_conventional_steam_coal_1,MISC,2040,Coal,TEMOA,0.885,17
26z-short-base-50,CANO_natural_gas_fired_combustion_turbine_2,CANO,2050,Natural Gas,SWITCH,0.885,99
26z-short-base-50,PJMW_nuclear_nuclear_moderate_0,PJMW,2040,Nuclear,GenX,0.884,21
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2040,Hydroelectric Pumped Storage,USENSYS,0.884,8
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2030,Hydroelectric Pumped Storage,TEMOA,0.884,5
26z-short-base-50,ISNE_nuclear_nuclear_moderate_0,ISNE,2040,Nuclear,GenX,0.883,22
26z-short-base-50,PJMD_conventional_steam_coal_2,PJMD,2040,Coal,GenX,0.883,7
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2040,Natural Gas,SWITCH,0.883,103
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_2,RMRG,2050,Natural Gas,TEMOA,0.883,89
26z-short-base-50,SRSE_naturalgas_ccavgcf_moderate_0,SRSE,2050,Natural Gas,GenX,0.883,44
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_2,PJME,2050,Natural Gas,USENSYS,0.883,49
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2040,Natural Gas,GenX,0.882,62
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2040,Natural Gas,USENSYS,0.882,49
26z-short-base-50,PJME_nuclear_nuclear_moderate_0,PJME,2040,Nuclear,GenX,0.882,23
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_2,SPPC,2030,Natural Gas,TEMOA,0.882,57
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2030,Natural Gas,GenX,0.882,36
26z-short-base-50,CASO_natural_gas_fired_combustion_turbine_2,CASO,2040,Natural Gas,TEMOA,0.881,98
26z-short-base-50,ISNE_natural_gas_fired_combined_cycle_1,ISNE,2050,Natural Gas,SWITCH,0.881,100
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2030,Natural Gas,TEMOA,0.881,58
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2040,Hydroelectric Pumped Storage,USENSYS,0.881,9
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2030,Natural Gas,SWITCH,0.881,60
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2030,Natural Gas,GenX,0.88,37
26z-short-base-50,PJMD_nuclear_nuclear_moderate_0,PJMD,2040,Nuclear,GenX,0.88,24
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_2,PJME,2040,Natural Gas,SWITCH,0.88,104
26z-short-base-50,TRE_natural_gas_fired_combined_cycle_2,TRE,2050,Natural Gas,SWITCH,0.88,101
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2030,Natural Gas,SWITCH,0.879,61
26z-short-base-50,SPPC_nuclear_1,SPPC,2040,Nuclear,USENSYS,0.879,17
26z-short-base-50,SRCA_hydroelectric_pumped_storage_1,SRCA,2040,Hydroelectric Pumped Storage,GenX,0.879,8
26z-short-base-50,SRCE_conventional_steam_coal_1,SRCE,2040,Coal,SWITCH,0.879,15
26z-short-base-50,TRE_natural_gas_fired_combined_cycle_2,TRE,2050,Natural Gas,GenX,0.879,45
26z-short-base-50,MISE_nuclear_nuclear_moderate_0,MISE,2040,Nuclear,GenX,0.878,25
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_1,SRCE,2030,Natural Gas,TEMOA,0.878,59
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2030,Onshore Wind,GenX,0.877,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2030,Onshore Wind,TEMOA,0.877,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2030,Onshore Wind,USENSYS,0.877,1
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2040,Onshore Wind,SWITCH,0.877,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2040,Onshore Wind,USENSYS,0.877,1
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2050,Onshore Wind,GenX,0.877,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2050,Onshore Wind,SWITCH,0.877,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2050,Onshore Wind,TEMOA,0.877,3
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2050,Onshore Wind,USENSYS,0.877,1
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2050,Hydroelectric Pumped Storage,GenX,0.877,5
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2040,Natural Gas,GenX,0.877,63
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2050,Natural Gas,GenX,0.877,46
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2050,Natural Gas,TEMOA,0.876,90
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2040,Onshore Wind,GenX,0.876,2
26z-short-base-50,NYUP_nuclear_nuclear_moderate_0,NYUP,2040,Nuclear,GenX,0.876,26
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2050,Hydroelectric Pumped Storage,GenX,0.876,6
26z-short-base-50,SRCA_naturalgas_ccavgcf_moderate_0,SRCA,2030,Natural Gas,USENSYS,0.876,38
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2030,Natural Gas,SWITCH,0.876,62
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_1,MISS,2050,Natural Gas,USENSYS,0.876,50
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_1,CANO,2040,Natural Gas,SWITCH,0.875,105
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2040,Natural Gas,GenX,0.875,64
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2040,Natural Gas,GenX,0.875,65
26z-short-base-50,NWPP_landbasedwind_class3_moderate_3,NWPP,2040,Onshore Wind,TEMOA,0.875,3
26z-short-base-50,NWPP_nuclear_nuclear_moderate_0,NWPP,2040,Nuclear,GenX,0.875,27
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2040,Natural Gas,GenX,0.875,66
26z-short-base-50,PJMW_nuclear_nuclear_moderate_0,PJMW,2030,Nuclear,GenX,0.875,20
26z-short-base-50,SPPN_conventional_steam_coal_1,SPPN,2050,Coal,GenX,0.875,9
26z-short-base-50,SRSG_natural_gas_fired_combined_cycle_2,SRSG,2040,Natural Gas,GenX,0.875,67
26z-short-base-50,ISNE_naturalgas_ccavgcf_moderate_0,ISNE,2050,Natural Gas,TEMOA,0.874,91
26z-short-base-50,MISC_nuclear_1,MISC,2040,Nuclear,TEMOA,0.873,19
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2050,Natural Gas,SWITCH,0.873,102
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2040,Natural Gas,SWITCH,0.873,106
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2030,Hydroelectric Pumped Storage,USENSYS,0.873,5
26z-short-base-50,SPPN_nuclear_1,SPPN,2050,Nuclear,USENSYS,0.873,18
26z-short-base-50,SRSE_natural_gas_steam_turbine_1,SRSE,2030,Natural Gas,GenX,0.873,38
26z-short-base-50,CASO_natural_gas_fired_combustion_turbine_2,CASO,2040,Natural Gas,SWITCH,0.871,107
26z-short-base-50,NWPP_nuclear_nuclear_moderate_0,NWPP,2030,Nuclear,GenX,0.871,21
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2030,Hydroelectric Pumped Storage,USENSYS,0.871,6
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_1,PJME,2030,Natural Gas,SWITCH,0.871,63
26z-short-base-50,SRSE_naturalgas_ccavgcf_moderate_0,SRSE,2050,Natural Gas,TEMOA,0.871,92
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2050,Hydroelectric Pumped Storage,TEMOA,0.871,5
26z-short-base-50,TRE_conventional_steam_coal_1,TRE,2040,Coal,GenX,0.871,8
26z-short-base-50,TRE_conventional_steam_coal_1,TRE,2050,Coal,SWITCH,0.871,15
26z-short-base-50,CASO_conventional_hydroelectric_1,CASO,2040,Conventional Hydroelectric,SWITCH,0.87,14
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2050,Hydroelectric Pumped Storage,GenX,0.87,7
26z-short-base-50,MISW_naturalgas_ccavgcf_moderate_0,MISW,2040,Natural Gas,TEMOA,0.87,99
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2040,Natural Gas,SWITCH,0.87,108
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2050,Hydroelectric Pumped Storage,TEMOA,0.87,6
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2050,Hydroelectric Pumped Storage,USENSYS,0.87,9
26z-short-base-50,ISNE_nuclear_nuclear_moderate_0,ISNE,2030,Nuclear,GenX,0.869,22
26z-short-base-50,NWPP_conventional_hydroelectric_1,NWPP,2050,Conventional Hydroelectric,SWITCH,0.869,15
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2040,Natural Gas,GenX,0.869,68
26z-short-base-50,NWPP_conventional_steam_coal_1,NWPP,2050,Coal,GenX,0.868,10
26z-short-base-50,CANO_natural_gas_fired_combustion_turbine_2,CANO,2050,Natural Gas,USENSYS,0.868,51
26z-short-base-50,CANO_hydroelectric_pumped_storage_1,CANO,2050,Hydroelectric Pumped Storage,SWITCH,0.867,15
26z-short-base-50,MISE_nuclear_nuclear_moderate_0,MISE,2030,Nuclear,GenX,0.867,23
26z-short-base-50,SRCA_naturalgas_ccavgcf_moderate_0,SRCA,2050,Natural Gas,GenX,0.867,47
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2040,Natural Gas,USENSYS,0.866,50
26z-short-base-50,MISS_battery_moderate_0,MISS,2050,Battery,SWITCH,0.866,2
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2030,Natural Gas,GenX,0.866,39
26z-short-base-50,MISS_natural_gas_fired_combined_cycle_1,MISS,2050,Natural Gas,TEMOA,0.865,93
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2030,Natural Gas,GenX,0.865,40
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_1,SRCE,2040,Natural Gas,TEMOA,0.865,100
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2030,Natural Gas,SWITCH,0.864,64
26z-short-base-50,PJMD_nuclear_nuclear_moderate_0,PJMD,2030,Nuclear,GenX,0.864,24
26z-short-base-50,SRCA_hydroelectric_pumped_storage_1,SRCA,2030,Hydroelectric Pumped Storage,TEMOA,0.864,6
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2030,Natural Gas,TEMOA,0.864,60
26z-short-base-50,SPPS_conventional_steam_coal_1,SPPS,2040,Coal,SWITCH,0.864,16
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_2,CASO,2050,Natural Gas,SWITCH,0.863,103
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_2,MISC,2050,Natural Gas,SWITCH,0.862,104
26z-short-base-50,SRCA_nuclear_nuclear_moderate_0,SRCA,2040,Nuclear,GenX,0.861,28
26z-short-base-50,CANO_nuclear_nuclear_moderate_0,CANO,2040,Nuclear,GenX,0.86,29
26z-short-base-50,NWPP_conventional_hydroelectric_1,NWPP,2030,Conventional Hydroelectric,SWITCH,0.86,10
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_1,CANO,2050,Natural Gas,SWITCH,0.859,105
26z-short-base-50,NYCW_nuclear_nuclear_moderate_0,NYCW,2030,Nuclear,GenX,0.859,25
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2050,Hydroelectric Pumped Storage,USENSYS,0.859,10
26z-short-base-50,CASO_nuclear_nuclear_moderate_0,CASO,2040,Nuclear,GenX,0.858,30
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2040,Natural Gas,GenX,0.858,69
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2050,Natural Gas,GenX,0.858,48
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_2,PJME,2030,Natural Gas,GenX,0.858,41
26z-short-base-50,PJME_nuclear_nuclear_moderate_0,PJME,2030,Nuclear,GenX,0.857,26
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_2,SRSE,2030,Natural Gas,SWITCH,0.857,65
26z-short-base-50,RMRG_battery_moderate_0,RMRG,2040,Battery,SWITCH,0.856,6
26z-short-base-50,SPPN_natural_gas_fired_combined_cycle_1,SPPN,2050,Natural Gas,GenX,0.856,49
26z-short-base-50,MISC_naturalgas_ccavgcf_moderate_0,MISC,2050,Natural Gas,GenX,0.855,50
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2050,Natural Gas,GenX,0.855,51
26z-short-base-50,NYUP_nuclear_nuclear_moderate_0,NYUP,2030,Nuclear,GenX,0.855,27
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2030,Natural Gas,SWITCH,0.855,66
26z-short-base-50,NWPP_natural_gas_fired_combustion_turbine_1,NWPP,2040,Natural Gas,USENSYS,0.854,51
26z-short-base-50,NWPP_naturalgas_ccavgcf_moderate_0,NWPP,2030,Natural Gas,GenX,0.854,42
26z-short-base-50,PJMC_nuclear_nuclear_moderate_0,PJMC,2040,Nuclear,GenX,0.854,31
26z-short-base-50,PJMW_natural_gas_internal_combustion_engine_1,PJMW,2040,Natural Gas,GenX,0.854,70
26z-short-base-50,SPPN_natural_gas_fired_combined_cycle_1,SPPN,2040,Natural Gas,GenX,0.854,71
26z-short-base-50,SRSG_nuclear_nuclear_moderate_0,SRSG,2030,Nuclear,GenX,0.854,28
26z-short-base-50,SRCE_batteries_1,SRCE,2040,Battery,USENSYS,0.854,5
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2040,Hydroelectric Pumped Storage,GenX,0.853,9
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_2,MISS,2040,Natural Gas,GenX,0.853,72
26z-short-base-50,NWPP_landbasedwind_class3_moderate_4,NWPP,2040,Onshore Wind,USENSYS,0.853,2
26z-short-base-50,NWPP_landbasedwind_class3_moderate_4,NWPP,2050,Onshore Wind,USENSYS,0.853,2
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2050,Natural Gas,TEMOA,0.853,94
26z-short-base-50,NWPP_naturalgas_ccavgcf_moderate_0,NWPP,2050,Natural Gas,TEMOA,0.853,95
26z-short-base-50,ISNE_natural_gas_fired_combustion_turbine_1,ISNE,2030,Natural Gas,USENSYS,0.853,39
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2050,Hydroelectric Pumped Storage,TEMOA,0.852,7
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2040,Natural Gas,USENSYS,0.852,52
26z-short-base-50,SRCA_nuclear_nuclear_moderate_0,SRCA,2030,Nuclear,GenX,0.852,29
26z-short-base-50,TRE_WEST_petroleum_liquids_1,TRE_WEST,2040,Petroleum Liquids,USENSYS,0.852,8
26z-short-base-50,FRCC_conventional_steam_coal_1,FRCC,2040,Coal,TEMOA,0.851,18
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_2,MISS,2040,Natural Gas,USENSYS,0.851,53
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2030,Natural Gas,GenX,0.851,43
26z-short-base-50,SRCA_conventional_steam_coal_1,SRCA,2040,Coal,SWITCH,0.851,17
26z-short-base-50,SRSE_nuclear_nuclear_moderate_0,SRSE,2030,Nuclear,GenX,0.851,30
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_1,MISE,2050,Natural Gas,SWITCH,0.85,106
26z-short-base-50,MISW_naturalgas_ccavgcf_moderate_0,MISW,2040,Natural Gas,SWITCH,0.85,109
26z-short-base-50,PJMD_batteries_1,PJMD,2030,Battery,SWITCH,0.85,7
26z-short-base-50,PJMW_conventional_steam_coal_2,PJMW,2040,Coal,GenX,0.85,9
