model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,PJMW,Other,2030,True,MW,251.1,222.8,28.3,0.0
GenX,PJMW,Other,2035,True,MW,222.8,210.1,12.7,0.0
GenX,PJMW,Other,2040,True,MW,210.1,136.0,74.1,0.0
GenX,PJMW,Other,2045,True,MW,136.0,104.6,31.4,0.0
GenX,PJMW,Other,2050,True,MW,104.6,77.6,27.0,0.0
GenX,PJMW,Solar,2027,False,MW,0.0,9.3,0.0,9.3
GenX,PJMW,Solar,2027,True,MW,4143.6,4143.6,0.0,0.0
GenX,PJMW,Solar,2030,False,MW,9.3,21669.2,0.0,21659.9
GenX,PJMW,Solar,2030,True,MW,4143.6,4143.6,0.0,0.0
GenX,PJMW,Solar,2035,False,MW,21669.2,37270.6,0.0,15601.5
GenX,PJMW,Solar,2035,True,MW,4143.6,4143.6,0.0,0.0
GenX,PJMW,Solar,2040,False,MW,37270.6,46680.0,0.0,9409.4
GenX,PJMW,Solar,2040,True,MW,4143.6,4132.4,11.2,0.0
GenX,PJMW,Solar,2045,False,MW,46680.0,54898.5,0.0,8218.5
GenX,PJMW,Solar,2045,True,MW,4132.4,4054.1,78.3,0.0
GenX,PJMW,Solar,2050,False,MW,54898.5,68184.9,0.0,13286.4
GenX,PJMW,Solar,2050,True,MW,4054.1,3782.5,271.6,0.0
GenX,PJMW,Wind,2027,False,MW,0.0,8803.7,0.0,8803.7
GenX,PJMW,Wind,2027,True,MW,4454.0,4454.0,0.0,0.0
GenX,PJMW,Wind,2030,False,MW,8803.7,17585.3,0.0,8781.6
GenX,PJMW,Wind,2030,True,MW,4454.0,4454.0,0.0,0.0
GenX,PJMW,Wind,2035,False,MW,17585.3,17587.1,0.0,1.8
GenX,PJMW,Wind,2035,True,MW,4454.0,4365.8,88.2,0.0
GenX,PJMW,Wind,2040,False,MW,17587.1,17604.4,0.0,17.3
GenX,PJMW,Wind,2040,True,MW,4365.8,2817.8,1548.0,0.0
GenX,PJMW,Wind,2045,False,MW,17604.4,20133.7,0.1,2529.4
GenX,PJMW,Wind,2045,True,MW,2817.8,1871.7,946.1,0.0
GenX,PJMW,Wind,2050,False,MW,20133.7,20134.4,0.0,0.7
GenX,PJMW,Wind,2050,True,MW,1871.7,806.9,1064.8,0.0
GenX,RMRG,Battery,2027,False,MW,0.0,1.1,0.0,1.1
GenX,RMRG,Battery,2027,False,MWh,0.0,1.2,0.0,1.2
GenX,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2030,False,MW,1.1,3.4,0.0,2.3
GenX,RMRG,Battery,2030,False,MWh,1.2,4.2,0.0,3.0
GenX,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2035,False,MW,3.4,3.6,0.0,0.2
GenX,RMRG,Battery,2035,False,MWh,4.2,6.5,0.0,2.3
GenX,RMRG,Battery,2035,True,MW,240.2,231.0,9.2,0.0
GenX,RMRG,Battery,2035,True,MWh,363.7,337.0,26.7,0.0
GenX,RMRG,Battery,2040,False,MW,3.6,11.6,0.0,7.9
GenX,RMRG,Battery,2040,False,MWh,6.5,36.5,0.0,30.0
GenX,RMRG,Battery,2040,True,MW,231.0,0.0,231.0,0.0
GenX,RMRG,Battery,2040,True,MWh,337.0,0.0,337.0,0.0
GenX,RMRG,Battery,2045,False,MW,11.6,330.2,0.0,318.6
GenX,RMRG,Battery,2045,False,MWh,36.5,1097.6,0.0,1061.1
GenX,RMRG,Battery,2045,True,MW,0.0,0.0,0.0,0.0
GenX,RMRG,Battery,2045,True,MWh,0.0,0.0,0.0,0.0
GenX,RMRG,Battery,2050,False,MW,330.2,2335.6,0.0,2005.4
GenX,RMRG,Battery,2050,False,MWh,1097.6,7616.3,0.0,6518.6
GenX,RMRG,Battery,2050,True,MW,0.0,0.0,0.0,0.0
GenX,RMRG,Battery,2050,True,MWh,0.0,0.0,0.0,0.0
GenX,RMRG,CCS,2027,False,MW,0.0,0.2,0.0,0.2
GenX,RMRG,CCS,2030,False,MW,0.2,2.4,0.0,2.1
GenX,RMRG,CCS,2035,False,MW,2.4,3.5,0.0,1.1
GenX,RMRG,CCS,2040,False,MW,3.5,41.7,0.0,38.2
GenX,RMRG,CCS,2045,False,MW,41.7,249.5,0.0,207.8
GenX,RMRG,CCS,2050,False,MW,249.5,251.2,0.0,1.6
GenX,RMRG,Coal,2027,True,MW,7779.0,7779.0,0.0,0.0
GenX,RMRG,Coal,2030,True,MW,7779.0,6250.0,1529.0,0.0
GenX,RMRG,Coal,2035,True,MW,6250.0,6235.0,15.0,0.0
GenX,RMRG,Coal,2040,True,MW,6235.0,3751.0,2484.0,0.0
GenX,RMRG,Coal,2045,True,MW,3751.0,3736.0,15.0,0.0
GenX,RMRG,Coal,2050,True,MW,3736.0,1531.0,2205.0,0.0
GenX,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
GenX,RMRG,Distributed Solar,2030,True,MW,1013.0,1386.0,0.0,373.0
GenX,RMRG,Distributed Solar,2035,True,MW,1386.0,1799.0,0.0,413.0
GenX,RMRG,Distributed Solar,2040,True,MW,1799.0,1975.0,0.0,176.0
GenX,RMRG,Distributed Solar,2045,True,MW,1975.0,2049.0,0.0,74.0
GenX,RMRG,Distributed Solar,2050,True,MW,2049.0,2206.0,0.0,157.0
GenX,RMRG,Hydro,2027,True,MW,1390.9,1390.9,0.0,0.0
GenX,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2030,True,MW,1390.9,1388.8,2.1,0.0
GenX,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2035,True,MW,1388.8,1388.2,0.6,0.0
GenX,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2040,True,MW,1388.2,1335.0,53.2,0.0
GenX,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2045,True,MW,1335.0,1323.8,11.2,0.0
GenX,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2050,True,MW,1323.8,1245.9,77.9,0.0
GenX,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
GenX,RMRG,Hydrogen,2030,False,MW,0.7,1.7,0.0,1.1
GenX,RMRG,Hydrogen,2035,False,MW,1.7,1.9,0.0,0.2
GenX,RMRG,Hydrogen,2040,False,MW,1.9,2.4,0.0,0.5
GenX,RMRG,Hydrogen,2045,False,MW,2.4,42.3,0.0,39.9
GenX,RMRG,Hydrogen,2050,False,MW,42.3,43.4,0.0,1.1
GenX,RMRG,Natural Gas CC,2027,True,MW,3561.5,3561.5,0.0,0.0
GenX,RMRG,Natural Gas CC,2030,True,MW,3561.5,3561.5,0.0,0.0
GenX,RMRG,Natural Gas CC,2035,True,MW,3561.5,3561.5,0.0,0.0
GenX,RMRG,Natural Gas CC,2040,True,MW,3561.5,3561.5,0.0,0.0
GenX,RMRG,Natural Gas CC,2045,True,MW,3561.5,3561.5,0.0,0.0
GenX,RMRG,Natural Gas CC,2050,True,MW,3561.5,3501.5,60.0,0.0
GenX,RMRG,Natural Gas CT,2027,True,MW,3106.8,3106.8,0.0,0.0
GenX,RMRG,Natural Gas CT,2030,True,MW,3106.8,3056.8,50.0,0.0
GenX,RMRG,Natural Gas CT,2035,True,MW,3056.8,3054.3,2.5,0.0
GenX,RMRG,Natural Gas CT,2040,True,MW,3054.3,3018.7,35.6,0.0
GenX,RMRG,Natural Gas CT,2045,True,MW,3018.7,3016.2,2.5,0.0
GenX,RMRG,Natural Gas CT,2050,True,MW,3016.2,2555.3,460.9,0.0
GenX,RMRG,Natural Gas Other,2027,True,MW,490.4,490.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2030,True,MW,490.4,243.4,247.0,0.0
GenX,RMRG,Natural Gas Other,2035,True,MW,243.4,243.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2040,True,MW,243.4,243.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2045,True,MW,243.4,243.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2050,True,MW,243.4,243.4,0.0,0.0
GenX,RMRG,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
GenX,RMRG,Nuclear,2030,False,MW,0.1,0.4,0.0,0.3
GenX,RMRG,Nuclear,2035,False,MW,0.4,0.4,0.0,0.1
GenX,RMRG,Nuclear,2040,False,MW,0.4,0.4,0.0,0.0
GenX,RMRG,Nuclear,2045,False,MW,0.4,6.2,0.0,5.8
GenX,RMRG,Nuclear,2050,False,MW,6.2,6.3,0.0,0.0
GenX,RMRG,Other,2027,True,MW,30.7,30.7,0.0,0.0
GenX,RMRG,Other,2030,True,MW,30.7,27.9,2.8,0.0
GenX,RMRG,Other,2035,True,MW,27.9,25.6,2.3,0.0
GenX,RMRG,Other,2040,True,MW,25.6,19.9,5.7,0.0
GenX,RMRG,Other,2045,True,MW,19.9,9.9,10.0,0.0
GenX,RMRG,Other,2050,True,MW,9.9,5.0,4.9,0.0
GenX,RMRG,Solar,2027,False,MW,0.0,3.9,0.0,3.9
GenX,RMRG,Solar,2027,True,MW,2310.4,2310.4,0.0,0.0
GenX,RMRG,Solar,2030,False,MW,3.9,786.1,0.0,782.2
GenX,RMRG,Solar,2030,True,MW,2310.4,2310.4,0.0,0.0
GenX,RMRG,Solar,2035,False,MW,786.1,5495.6,0.0,4709.5
GenX,RMRG,Solar,2035,True,MW,2310.4,2310.4,0.0,0.0
GenX,RMRG,Solar,2040,False,MW,5495.6,5707.4,0.0,211.8
GenX,RMRG,Solar,2040,True,MW,2310.4,2270.9,39.5,0.0
GenX,RMRG,Solar,2045,False,MW,5707.4,7452.6,0.0,1745.2
GenX,RMRG,Solar,2045,True,MW,2270.9,2123.7,147.2,0.0
GenX,RMRG,Solar,2050,False,MW,7452.6,12035.8,0.0,4583.2
GenX,RMRG,Solar,2050,True,MW,2123.7,1539.3,584.4,0.0
GenX,RMRG,Wind,2027,False,MW,0.0,8766.0,0.0,8766.0
GenX,RMRG,Wind,2027,True,MW,11502.6,11502.6,0.0,0.0
GenX,RMRG,Wind,2030,False,MW,8766.0,26921.6,0.0,18155.6
GenX,RMRG,Wind,2030,True,MW,11502.6,11455.0,47.6,0.0
GenX,RMRG,Wind,2035,False,MW,26921.6,35516.6,0.0,8595.0
GenX,RMRG,Wind,2035,True,MW,11455.0,11065.6,389.4,0.0
GenX,RMRG,Wind,2040,False,MW,35516.6,44784.2,0.0,9267.7
GenX,RMRG,Wind,2040,True,MW,11065.6,8880.1,2185.5,0.0
GenX,RMRG,Wind,2045,False,MW,44784.2,53850.3,0.6,9066.7
GenX,RMRG,Wind,2045,True,MW,8880.1,7183.5,1696.6,0.0
GenX,RMRG,Wind,2050,False,MW,53850.3,60050.2,0.0,6199.9
GenX,RMRG,Wind,2050,True,MW,7183.5,4287.0,2896.5,0.0
GenX,SPPC,Battery,2027,False,MW,0.0,1.1,0.0,1.1
GenX,SPPC,Battery,2027,False,MWh,0.0,1.1,0.0,1.1
GenX,SPPC,Battery,2027,True,MW,1.2,1.2,0.0,0.0
GenX,SPPC,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
GenX,SPPC,Battery,2030,False,MW,1.1,3.5,0.0,2.4
GenX,SPPC,Battery,2030,False,MWh,1.1,4.5,0.0,3.4
GenX,SPPC,Battery,2030,True,MW,1.2,1.2,0.0,0.0
GenX,SPPC,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
GenX,SPPC,Battery,2035,False,MW,3.5,3.6,0.0,0.1
GenX,SPPC,Battery,2035,False,MWh,4.5,6.4,0.0,1.9
GenX,SPPC,Battery,2035,True,MW,1.2,0.0,1.2,0.0
GenX,SPPC,Battery,2035,True,MWh,1.5,0.0,1.5,0.0
GenX,SPPC,Battery,2040,False,MW,3.6,7.6,0.0,4.0
GenX,SPPC,Battery,2040,False,MWh,6.4,23.5,0.0,17.1
GenX,SPPC,Battery,2040,True,MW,0.0,0.0,0.0,0.0
GenX,SPPC,Battery,2040,True,MWh,0.0,0.0,0.0,0.0
GenX,SPPC,Battery,2045,False,MW,7.6,169.3,0.0,161.7
GenX,SPPC,Battery,2045,False,MWh,23.5,560.8,0.0,537.3
GenX,SPPC,Battery,2045,True,MW,0.0,0.0,0.0,0.0
GenX,SPPC,Battery,2045,True,MWh,0.0,0.0,0.0,0.0
GenX,SPPC,Battery,2050,False,MW,169.3,2435.6,0.0,2266.3
GenX,SPPC,Battery,2050,False,MWh,560.8,7942.2,0.0,7381.3
GenX,SPPC,Battery,2050,True,MW,0.0,0.0,0.0,0.0
GenX,SPPC,Battery,2050,True,MWh,0.0,0.0,0.0,0.0
GenX,SPPC,CCS,2027,False,MW,0.0,0.2,0.0,0.2
GenX,SPPC,CCS,2030,False,MW,0.2,2.8,0.0,2.6
GenX,SPPC,CCS,2035,False,MW,2.8,3.6,0.0,0.8
GenX,SPPC,CCS,2040,False,MW,3.6,9.4,0.0,5.8
GenX,SPPC,CCS,2045,False,MW,9.4,119.8,0.0,110.4
GenX,SPPC,CCS,2050,False,MW,119.8,123.3,0.0,3.5
GenX,SPPC,Coal,2027,True,MW,7004.5,7004.5,0.0,0.0
GenX,SPPC,Coal,2030,True,MW,7004.5,7004.5,0.0,0.0
GenX,SPPC,Coal,2035,True,MW,7004.5,6452.3,552.2,0.0
GenX,SPPC,Coal,2040,True,MW,6452.3,5320.5,1131.8,0.0
GenX,SPPC,Coal,2045,True,MW,5320.5,2423.4,2897.1,0.0
GenX,SPPC,Coal,2050,True,MW,2423.4,1152.0,1271.4,0.0
GenX,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
GenX,SPPC,Distributed Solar,2030,True,MW,213.0,382.0,0.0,169.0
GenX,SPPC,Distributed Solar,2035,True,MW,382.0,731.0,0.0,349.0
GenX,SPPC,Distributed Solar,2040,True,MW,731.0,1078.0,0.0,347.0
GenX,SPPC,Distributed Solar,2045,True,MW,1078.0,1462.0,0.0,384.0
GenX,SPPC,Distributed Solar,2050,True,MW,1462.0,1875.0,0.0,413.0
GenX,SPPC,Hydro,2027,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2030,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2035,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2040,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2045,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2050,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydrogen,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SPPC,Hydrogen,2030,False,MW,0.6,1.5,0.0,1.0
GenX,SPPC,Hydrogen,2035,False,MW,1.5,1.6,0.0,0.1
GenX,SPPC,Hydrogen,2040,False,MW,1.6,2.0,0.0,0.4
GenX,SPPC,Hydrogen,2045,False,MW,2.0,34.3,0.0,32.3
GenX,SPPC,Hydrogen,2050,False,MW,34.3,34.5,0.0,0.1
GenX,SPPC,Natural Gas CC,2027,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CC,2030,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CC,2035,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CC,2040,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CC,2045,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CC,2050,True,MW,1873.0,1873.0,0.0,0.0
GenX,SPPC,Natural Gas CT,2027,True,MW,3766.1,3766.1,0.0,0.0
GenX,SPPC,Natural Gas CT,2030,True,MW,3766.1,3590.9,175.2,0.0
GenX,SPPC,Natural Gas CT,2035,True,MW,3590.9,3253.9,337.0,0.0
GenX,SPPC,Natural Gas CT,2040,True,MW,3253.9,3097.9,156.0,0.0
GenX,SPPC,Natural Gas CT,2045,True,MW,3097.9,2913.9,184.0,0.0
GenX,SPPC,Natural Gas CT,2050,True,MW,2913.9,2385.3,528.6,0.0
GenX,SPPC,Natural Gas Other,2027,True,MW,418.8,418.8,0.0,0.0
GenX,SPPC,Natural Gas Other,2030,True,MW,418.8,399.7,19.1,0.0
GenX,SPPC,Natural Gas Other,2035,True,MW,399.7,371.1,28.6,0.0
GenX,SPPC,Natural Gas Other,2040,True,MW,371.1,360.0,11.1,0.0
GenX,SPPC,Natural Gas Other,2045,True,MW,360.0,320.9,39.1,0.0
GenX,SPPC,Natural Gas Other,2050,True,MW,320.9,300.8,20.1,0.0
GenX,SPPC,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
GenX,SPPC,Nuclear,2027,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2030,False,MW,0.1,0.4,0.0,0.3
GenX,SPPC,Nuclear,2030,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2035,False,MW,0.4,0.4,0.0,0.1
GenX,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2040,False,MW,0.4,0.4,0.0,0.0
GenX,SPPC,Nuclear,2040,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2045,False,MW,0.4,6.0,0.0,5.5
GenX,SPPC,Nuclear,2045,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2050,False,MW,6.0,6.0,0.0,0.0
GenX,SPPC,Nuclear,2050,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Other,2027,True,MW,247.8,247.8,0.0,0.0
GenX,SPPC,Other,2030,True,MW,247.8,199.8,48.0,0.0
GenX,SPPC,Other,2035,True,MW,199.8,177.7,22.1,0.0
GenX,SPPC,Other,2040,True,MW,177.7,128.1,49.6,0.0
GenX,SPPC,Other,2045,True,MW,128.1,57.1,71.0,0.0
GenX,SPPC,Other,2050,True,MW,57.1,42.7,14.4,0.0
GenX,SPPC,Solar,2027,False,MW,0.0,5.0,0.0,5.0
GenX,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2030,False,MW,5.0,73.3,0.0,68.3
GenX,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2035,False,MW,73.3,985.4,0.0,912.1
GenX,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2040,False,MW,985.4,2235.9,0.0,1250.6
GenX,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2045,False,MW,2235.9,4802.3,0.0,2566.3
GenX,SPPC,Solar,2045,True,MW,101.9,90.2,11.7,0.0
GenX,SPPC,Solar,2050,False,MW,4802.3,6392.1,0.0,1589.8
GenX,SPPC,Solar,2050,True,MW,90.2,28.5,61.7,0.0
GenX,SPPC,Wind,2027,False,MW,0.0,1813.8,0.0,1813.8
GenX,SPPC,Wind,2027,True,MW,8379.7,8379.7,0.0,0.0
GenX,SPPC,Wind,2030,False,MW,1813.8,13840.4,0.0,12026.7
GenX,SPPC,Wind,2030,True,MW,8379.7,8379.7,0.0,0.0
GenX,SPPC,Wind,2035,False,MW,13840.4,15725.0,0.0,1884.6
GenX,SPPC,Wind,2035,True,MW,8379.7,8117.5,262.2,0.0
GenX,SPPC,Wind,2040,False,MW,15725.0,16979.9,0.0,1254.9
GenX,SPPC,Wind,2040,True,MW,8117.5,7461.7,655.8,0.0
GenX,SPPC,Wind,2045,False,MW,16979.9,22003.0,0.0,5023.1
GenX,SPPC,Wind,2045,True,MW,7461.7,5162.3,2299.4,0.0
GenX,SPPC,Wind,2050,False,MW,22003.0,22685.0,0.0,682.1
GenX,SPPC,Wind,2050,True,MW,5162.3,1765.1,3397.2,0.0
GenX,SPPN,Battery,2027,False,MW,0.0,1.0,0.0,1.0
GenX,SPPN,Battery,2027,False,MWh,0.0,1.1,0.0,1.1
GenX,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2030,False,MW,1.0,3.0,0.0,2.0
GenX,SPPN,Battery,2030,False,MWh,1.1,4.1,0.0,3.0
GenX,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2035,False,MW,3.0,3.7,0.0,0.7
GenX,SPPN,Battery,2035,False,MWh,4.1,5.6,0.0,1.5
GenX,SPPN,Battery,2035,True,MW,4.7,2.4,2.3,0.0
GenX,SPPN,Battery,2035,True,MWh,12.7,8.1,4.6,0.0
GenX,SPPN,Battery,2040,False,MW,3.7,7.1,0.0,3.4
GenX,SPPN,Battery,2040,False,MWh,5.6,22.0,0.0,16.4
GenX,SPPN,Battery,2040,True,MW,2.4,0.0,2.4,0.0
GenX,SPPN,Battery,2040,True,MWh,8.1,0.0,8.1,0.0
GenX,SPPN,Battery,2045,False,MW,7.1,161.4,0.0,154.3
GenX,SPPN,Battery,2045,False,MWh,22.0,532.8,0.0,510.8
GenX,SPPN,Battery,2045,True,MW,0.0,0.0,0.0,0.0
GenX,SPPN,Battery,2045,True,MWh,0.0,0.0,0.0,0.0
GenX,SPPN,Battery,2050,False,MW,161.4,836.9,0.0,675.5
GenX,SPPN,Battery,2050,False,MWh,532.8,2729.1,0.0,2196.3
GenX,SPPN,Battery,2050,True,MW,0.0,0.0,0.0,0.0
GenX,SPPN,Battery,2050,True,MWh,0.0,0.0,0.0,0.0
GenX,SPPN,CCS,2027,False,MW,0.0,0.2,0.0,0.2
GenX,SPPN,CCS,2030,False,MW,0.2,2.0,0.0,1.8
GenX,SPPN,CCS,2035,False,MW,2.0,2.2,0.0,0.2
GenX,SPPN,CCS,2040,False,MW,2.2,5.5,0.0,3.3
GenX,SPPN,CCS,2045,False,MW,5.5,79.4,0.0,73.9
GenX,SPPN,CCS,2050,False,MW,79.4,81.6,0.0,2.2
GenX,SPPN,Coal,2027,True,MW,5253.9,5253.9,0.0,0.0
GenX,SPPN,Coal,2030,True,MW,5253.9,5016.1,237.8,0.0
GenX,SPPN,Coal,2035,True,MW,5016.1,4620.2,395.9,0.0
GenX,SPPN,Coal,2040,True,MW,4620.2,4175.2,445.0,0.0
GenX,SPPN,Coal,2045,True,MW,4175.2,2773.9,1401.3,0.0
GenX,SPPN,Coal,2050,True,MW,2773.9,1446.9,1327.0,0.0
GenX,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
GenX,SPPN,Distributed Solar,2030,True,MW,205.0,339.0,0.0,134.0
GenX,SPPN,Distributed Solar,2035,True,MW,339.0,546.0,0.0,207.0
GenX,SPPN,Distributed Solar,2040,True,MW,546.0,640.0,0.0,94.0
GenX,SPPN,Distributed Solar,2045,True,MW,640.0,741.0,0.0,101.0
GenX,SPPN,Distributed Solar,2050,True,MW,741.0,835.0,0.0,94.0
GenX,SPPN,Hydro,2027,True,MW,2572.1,2572.1,0.0,0.0
GenX,SPPN,Hydro,2030,True,MW,2572.1,2572.1,0.0,0.0
GenX,SPPN,Hydro,2035,True,MW,2572.1,2555.6,16.5,0.0
GenX,SPPN,Hydro,2040,True,MW,2555.6,2508.6,47.0,0.0
GenX,SPPN,Hydro,2045,True,MW,2508.6,2415.1,93.5,0.0
GenX,SPPN,Hydro,2050,True,MW,2415.1,2395.1,20.0,0.0
GenX,SPPN,Hydrogen,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SPPN,Hydrogen,2030,False,MW,0.6,1.6,0.0,1.0
GenX,SPPN,Hydrogen,2035,False,MW,1.6,1.7,0.0,0.1
GenX,SPPN,Hydrogen,2040,False,MW,1.7,2.3,0.0,0.6
GenX,SPPN,Hydrogen,2045,False,MW,2.3,35.9,0.0,33.6
GenX,SPPN,Hydrogen,2050,False,MW,35.9,36.1,0.0,0.2
GenX,SPPN,Natural Gas CC,2027,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CC,2030,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CC,2035,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CC,2040,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CC,2045,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CC,2050,True,MW,644.6,644.6,0.0,0.0
GenX,SPPN,Natural Gas CT,2027,True,MW,2444.5,2444.5,0.0,0.0
GenX,SPPN,Natural Gas CT,2030,True,MW,2444.5,2444.5,0.0,0.0
GenX,SPPN,Natural Gas CT,2035,True,MW,2444.5,2444.5,0.0,0.0
GenX,SPPN,Natural Gas CT,2040,True,MW,2444.5,2444.5,0.0,0.0
GenX,SPPN,Natural Gas CT,2045,True,MW,2444.5,2444.5,0.0,0.0
GenX,SPPN,Natural Gas CT,2050,True,MW,2444.5,2149.1,295.4,0.0
GenX,SPPN,Natural Gas Other,2027,True,MW,412.8,412.8,0.0,0.0
GenX,SPPN,Natural Gas Other,2030,True,MW,412.8,398.4,14.4,0.0
GenX,SPPN,Natural Gas Other,2035,True,MW,398.4,357.9,40.5,0.0
GenX,SPPN,Natural Gas Other,2040,True,MW,357.9,351.3,6.6,0.0
GenX,SPPN,Natural Gas Other,2045,True,MW,351.3,342.9,8.4,0.0
GenX,SPPN,Natural Gas Other,2050,True,MW,342.9,337.3,5.6,0.0
GenX,SPPN,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
GenX,SPPN,Nuclear,2027,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2030,False,MW,0.1,0.4,0.0,0.3
GenX,SPPN,Nuclear,2030,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2035,False,MW,0.4,0.4,0.0,0.1
GenX,SPPN,Nuclear,2035,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2040,False,MW,0.4,0.5,0.0,0.0
GenX,SPPN,Nuclear,2040,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2045,False,MW,0.5,6.2,0.0,5.7
GenX,SPPN,Nuclear,2045,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2050,False,MW,6.2,6.2,0.0,0.0
GenX,SPPN,Nuclear,2050,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Other,2027,True,MW,81.2,81.2,0.0,0.0
GenX,SPPN,Other,2030,True,MW,81.2,81.2,0.0,0.0
GenX,SPPN,Other,2035,True,MW,81.2,78.3,2.9,0.0
GenX,SPPN,Other,2040,True,MW,78.3,53.3,25.0,0.0
GenX,SPPN,Other,2045,True,MW,53.3,37.9,15.4,0.0
GenX,SPPN,Other,2050,True,MW,37.9,27.5,10.4,0.0
GenX,SPPN,Solar,2027,False,MW,0.0,5.0,0.0,5.0
GenX,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2030,False,MW,5.0,5312.0,0.0,5306.9
GenX,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2035,False,MW,5312.0,7715.0,0.0,2403.0
GenX,SPPN,Solar,2035,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2040,False,MW,7715.0,9242.3,0.0,1527.4
