value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
2264084.240006385,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
31734766.602746684,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
1135628.695747676,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1162419.2093648228,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_short,all,MWh
586709.0477789231,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
20956596.207993455,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
1733548.6903922718,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
16673248.797843965,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
5223.4,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
57320096.16747421,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_short,all,MWh
13829850.443874517,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1724349.7250439355,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_biomass_2,Other,2030,base_short,all,MWh
806397.4456200113,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
30629.689997457528,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
11090825.574235292,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
90507395.66852577,SWITCH,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
7005137.12143765,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
28770159.525755506,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
7358478.72443404,SWITCH,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
8200555.615063278,SWITCH,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
98790069.66894606,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
960810.3412179281,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
444836.86159745854,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
4889.26760538449,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
33143899.5576518,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
23608785.87432453,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_short,all,MWh
139179.3312,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
19274391.1415665,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
18808782.368288744,SWITCH,TRE,TRE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
12636780.426935757,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
15163716.752571959,SWITCH,TRE,TRE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_2,Other,2040,base_short,all,MWh
9392568.063365165,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
1689236.605531058,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
12393.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
4450979.143753587,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
2651618.927752939,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
9546408.907983867,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
29822865.83742229,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
3838407.13420486,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
4466642.051833884,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
12397648.52360304,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
2807183.2017018017,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
4204579.481381485,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
15338317.495989783,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
3794081.450294416,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
2291354.9433496883,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
18516790.198419254,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
712646.5605559052,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
176463.58509573847,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
35053.50150086965,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
95375.21544691932,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
2686358.88007723,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_short,all,MWh
1541467.2000000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
15144278.552761449,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
24802914.008591034,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
8839876.821030535,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
3068154.8130690646,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
8153215.485112798,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_2,Other,2040,base_short,all,MWh
29161133.118928332,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
15066046.721329544,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
4840312.581412859,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
1792742.3305105667,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
4943952.118600843,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
30727232.355599593,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
557034.5815279214,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
189732.73695338512,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
258690.58661879765,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2040,base_short,all,MWh
1447840.753812295,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
3682.8,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2040,base_short,all,MWh
1945000.5119999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
12790536.999095345,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
39288614.28388508,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
13326828.480413603,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
1403684.7458317126,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
128020.46188825557,SWITCH,CASO,CASO_batteries_1,Battery,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_2,Other,2040,base_short,all,MWh
4006347.9517594874,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
23570700.884723797,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
3789795.706414641,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
1585281.2393610384,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
519396.875775888,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
