GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
TRE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2024,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2025,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2009,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2010,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
TRE_natural_gas_steam_turbine_1,2012,0,0,.,0
TRE_naturalgas_ccavgcf_moderate_1,2050,757677.9105,28000,.,0
TRE_naturalgas_ccccsavgcf_conservative_1,2050,1859344.255,67000,.,0
TRE_naturalgas_ctavgcf_moderate_1,2050,631763.0017,21000,.,0
TRE_nuclear_1,1988,0,0,.,0
TRE_nuclear_1,1989,0,0,.,0
TRE_nuclear_1,1990,0,0,.,0
TRE_nuclear_1,1993,0,0,.,0
TRE_nuclear_nuclear_moderate_1,2050,5888264.808,145960,.,0
TRE_onshore_wind_turbine_1,2021,0,0,.,0
TRE_onshore_wind_turbine_1,2022,0,0,.,0
TRE_onshore_wind_turbine_1,2023,0,0,.,0
TRE_petroleum_liquids_1,2011,0,0,.,0
TRE_petroleum_liquids_1,2013,0,0,.,0
TRE_petroleum_liquids_1,2014,0,0,.,0
TRE_small_hydroelectric_1,1989,0,0,.,0
TRE_small_hydroelectric_1,1992,0,0,.,0
TRE_small_hydroelectric_1,2015,0,0,.,0
TRE_solar_photovoltaic_1,2021,0,0,.,0
TRE_solar_photovoltaic_1,2022,0,0,.,0
TRE_solar_photovoltaic_1,2023,0,0,.,0
TRE_solar_photovoltaic_1,2024,0,0,.,0
BASN_distributed_generation_1,2022,0,0,.,0
CANO_distributed_generation_1,2022,0,0,.,0
CASO_distributed_generation_1,2022,0,0,.,0
FRCC_distributed_generation_1,2022,0,0,.,0
ISNE_distributed_generation_1,2022,0,0,.,0
MISC_distributed_generation_1,2022,0,0,.,0
MISE_distributed_generation_1,2022,0,0,.,0
MISS_distributed_generation_1,2022,0,0,.,0
MISW_distributed_generation_1,2022,0,0,.,0
NWPP_distributed_generation_1,2022,0,0,.,0
NYCW_distributed_generation_1,2022,0,0,.,0
NYUP_distributed_generation_1,2022,0,0,.,0
PJMC_distributed_generation_1,2022,0,0,.,0
PJMD_distributed_generation_1,2022,0,0,.,0
PJME_distributed_generation_1,2022,0,0,.,0
PJMW_distributed_generation_1,2022,0,0,.,0
RMRG_distributed_generation_1,2022,0,0,.,0
SPPC_distributed_generation_1,2022,0,0,.,0
SPPN_distributed_generation_1,2022,0,0,.,0
SPPS_distributed_generation_1,2022,0,0,.,0
SRCA_distributed_generation_1,2022,0,0,.,0
SRCE_distributed_generation_1,2022,0,0,.,0
SRSE_distributed_generation_1,2022,0,0,.,0
SRSG_distributed_generation_1,2022,0,0,.,0
TRE_distributed_generation_1,2022,0,0,.,0
TRE_WEST_distributed_generation_1,2022,0,0,.,0
