GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
SPPN_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2024,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,1992,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
SPPN_natural_gas_internal_combustion_engine_1,2024,0.0,0.0,.,0.0
SPPN_natural_gas_steam_turbine_1,2019,0.0,0.0,.,0.0
SPPN_natural_gas_steam_turbine_1,2021,0.0,0.0,.,0.0
SPPN_naturalgas_ccavgcf_moderate_0,2050,779121.6251716313,28000.0,.,0.0
SPPN_naturalgas_ccccsavgcf_conservative_0,2050,1860706.082303655,67475.48230788705,.,0.0
SPPN_naturalgas_ctavgcf_moderate_0,2050,665066.8019521579,21000.0,.,0.0
SPPN_nuclear_nuclear_moderate_0,2050,6037372.302786384,145960.0,.,0.0
SPPN_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
SPPN_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
SPPN_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
SPPN_petroleum_liquids_1,2011,0.0,0.0,.,0.0
SPPN_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SPPN_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SPPN_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SPPN_utilitypv_class1_moderate_1,2050,621378.8355593907,13688.0,.,0.0
SPPN_utilitypv_class1_moderate_2,2050,621378.8355593907,13688.0,.,0.0
SPPS_battery_moderate_0,2050,212370.8479593832,5336.0,126441.52146381146,3177.0
SPPS_biomass_1,2011,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1959,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1965,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1968,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1970,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1971,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1972,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1973,0.0,0.0,.,0.0
SPPS_conventional_hydroelectric_1,1974,0.0,0.0,.,0.0
SPPS_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
SPPS_conventional_steam_coal_1,2012,0.0,0.0,.,0.0
SPPS_hydroelectric_pumped_storage_1,1968,0.0,0.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,1971,0.0,0.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,1972,0.0,0.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,1979,0.0,0.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,1981,0.0,0.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,1982,0.0,0.0,0.0,0.0
SPPS_hydrogen_ccavgcf_moderate_0,2050,863913.6458805074,28000.0,.,0.0
SPPS_hydrogen_ctavgcf_moderate_0,2050,726022.8491574076,21000.0,.,0.0
SPPS_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
SPPS_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1957,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1959,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1963,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1966,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
SPPS_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2006,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2008,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2011,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2012,0.0,0.0,.,0.0
SPPS_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
SPPS_naturalgas_ccavgcf_moderate_0,2050,785376.041709552,28000.0,.,0.0
SPPS_naturalgas_ccccsavgcf_conservative_0,2050,1889511.991878215,67475.48230788705,.,0.0
SPPS_naturalgas_ctavgcf_moderate_0,2050,660020.7719612796,21000.0,.,0.0
SPPS_nuclear_nuclear_moderate_0,2050,6039347.236580444,145960.0,.,0.0
SPPS_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
SPPS_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
SPPS_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
SPPS_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
SPPS_petroleum_liquids_1,2012,0.0,0.0,.,0.0
SPPS_petroleum_liquids_1,2019,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,1969,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,1988,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,1989,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,1992,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,2006,0.0,0.0,.,0.0
SPPS_small_hydroelectric_1,2007,0.0,0.0,.,0.0
SPPS_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SPPS_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SPPS_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SPPS_utilitypv_class1_moderate_1,2050,616982.2873310645,13688.0,.,0.0
SPPS_utilitypv_class1_moderate_2,2050,616982.2873310645,13688.0,.,0.0
SRCA_battery_moderate_0,2050,220396.4905693763,5336.0,131219.8348344225,3177.0
SRCA_biomass_1,2010,0.0,0.0,.,0.0
SRCA_biomass_1,2011,0.0,0.0,.,0.0
SRCA_biomass_1,2012,0.0,0.0,.,0.0
SRCA_biomass_1,2013,0.0,0.0,.,0.0
SRCA_biomass_1,2014,0.0,0.0,.,0.0
SRCA_biomass_1,2015,0.0,0.0,.,0.0
SRCA_biomass_1,2016,0.0,0.0,.,0.0
SRCA_biomass_1,2017,0.0,0.0,.,0.0
SRCA_biomass_1,2019,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1960,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1971,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,1985,0.0,0.0,.,0.0
SRCA_conventional_hydroelectric_1,2011,0.0,0.0,.,0.0
SRCA_conventional_steam_coal_1,1995,0.0,0.0,.,0.0
SRCA_conventional_steam_coal_1,2007,0.0,0.0,.,0.0
SRCA_conventional_steam_coal_1,2008,0.0,0.0,.,0.0
SRCA_conventional_steam_coal_1,2012,0.0,0.0,.,0.0
SRCA_hydroelectric_pumped_storage_1,1973,0.0,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,1975,0.0,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,1978,0.0,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,1991,0.0,0.0,0.0,0.0
SRCA_hydrogen_ccavgcf_moderate_0,2050,854085.2770352034,28000.0,.,0.0
SRCA_hydrogen_ctavgcf_moderate_0,2050,720472.2153792515,21000.0,.,0.0
SRCA_landbasedwind_class3_moderate_1,2050,920432.8536900316,34422.0,.,0.0
SRCA_landbasedwind_class3_moderate_2,2050,920432.8536900316,34422.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,1953,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,1954,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2013,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
SRCA_natural_gas_fired_combustion_turbine_1,2024,0.0,0.0,.,0.0
SRCA_naturalgas_ccavgcf_moderate_0,2050,776441.1609410939,28000.0,.,0.0
SRCA_naturalgas_ccccsavgcf_conservative_0,2050,1943579.5030298668,68774.98390755024,.,0.0
SRCA_naturalgas_ctavgcf_moderate_0,2050,654974.741253865,21000.0,.,0.0
SRCA_nuclear_1,1971,0.0,0.0,.,0.0
SRCA_nuclear_1,1973,0.0,0.0,.,0.0
SRCA_nuclear_1,1974,0.0,0.0,.,0.0
SRCA_nuclear_1,1975,0.0,0.0,.,0.0
SRCA_nuclear_1,1977,0.0,0.0,.,0.0
SRCA_nuclear_1,1981,0.0,0.0,.,0.0
SRCA_nuclear_1,1984,0.0,0.0,.,0.0
SRCA_nuclear_1,1985,0.0,0.0,.,0.0
SRCA_nuclear_1,1986,0.0,0.0,.,0.0
SRCA_nuclear_1,1987,0.0,0.0,.,0.0
SRCA_nuclear_nuclear_moderate_0,2050,6291151.282847376,145960.0,.,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,2050,3367232.419475077,64399.0,.,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,2050,3367232.419475077,64399.0,.,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,2050,2103172.1150170104,72913.0,.,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,2050,2103172.1150170104,72913.0,.,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,2050,2103172.1150170104,72913.0,.,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,2050,2103172.1150170104,72913.0,.,0.0
SRCA_petroleum_liquids_1,2011,0.0,0.0,.,0.0
SRCA_petroleum_liquids_1,2012,0.0,0.0,.,0.0
SRCA_petroleum_liquids_1,2013,0.0,0.0,.,0.0
SRCA_petroleum_liquids_1,2015,0.0,0.0,.,0.0
SRCA_petroleum_liquids_1,2019,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1952,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1954,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1955,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1966,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1981,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1982,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1985,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1986,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1987,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1988,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1989,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1996,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,1997,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,2000,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,2012,0.0,0.0,.,0.0
SRCA_small_hydroelectric_1,2013,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
SRCA_solar_photovoltaic_1,2026,0.0,0.0,.,0.0
SRCA_utilitypv_class1_moderate_1,2050,648246.6310827405,13688.0,.,0.0
SRCA_utilitypv_class1_moderate_2,2050,648246.6310827405,13688.0,.,0.0
SRCE_battery_moderate_0,2050,219007.4370981913,5336.0,130392.81909295496,3177.0
SRCE_biomass_1,2002,0.0,0.0,.,0.0
SRCE_biomass_1,2005,0.0,0.0,.,0.0
SRCE_biomass_1,2010,0.0,0.0,.,0.0
SRCE_biomass_1,2011,0.0,0.0,.,0.0
SRCE_biomass_1,2012,0.0,0.0,.,0.0
SRCE_biomass_1,2013,0.0,0.0,.,0.0
SRCE_biomass_1,2015,0.0,0.0,.,0.0
SRCE_biomass_1,2016,0.0,0.0,.,0.0
SRCE_biomass_1,2019,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1957,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1958,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1968,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1972,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1973,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1974,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1977,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,1987,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,2012,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,2013,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,2016,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,2024,0.0,0.0,.,0.0
SRCE_conventional_hydroelectric_1,2026,0.0,0.0,.,0.0
SRCE_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
SRCE_conventional_steam_coal_1,1994,0.0,0.0,.,0.0
SRCE_conventional_steam_coal_1,2001,0.0,0.0,.,0.0
SRCE_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
SRCE_hydroelectric_pumped_storage_1,1956,0.0,0.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,1978,0.0,0.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,1979,0.0,0.0,0.0,0.0
SRCE_hydrogen_ccavgcf_moderate_0,2050,885536.0573401762,28000.0,.,0.0
SRCE_hydrogen_ctavgcf_moderate_0,2050,747115.255780383,21000.0,.,0.0
SRCE_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
SRCE_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2015,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
SRCE_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
SRCE_naturalgas_ccavgcf_moderate_0,2050,805032.7794001601,28000.0,.,0.0
SRCE_naturalgas_ccccsavgcf_conservative_0,2050,1928438.8973573705,67475.48230788705,.,0.0
SRCE_naturalgas_ctavgcf_moderate_0,2050,679195.6870730754,21000.0,.,0.0
SRCE_nuclear_1,1974,0.0,0.0,.,0.0
SRCE_nuclear_1,1975,0.0,0.0,.,0.0
SRCE_nuclear_1,1977,0.0,0.0,.,0.0
SRCE_nuclear_1,1981,0.0,0.0,.,0.0
SRCE_nuclear_1,1982,0.0,0.0,.,0.0
SRCE_nuclear_1,1996,0.0,0.0,.,0.0
SRCE_nuclear_1,2016,0.0,0.0,.,0.0
SRCE_nuclear_nuclear_moderate_0,2050,6357311.558710542,145960.0,.,0.0
SRCE_small_hydroelectric_1,1954,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,1956,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,1970,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,1993,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,1994,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,2007,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,2008,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,2021,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,2023,0.0,0.0,.,0.0
SRCE_small_hydroelectric_1,2024,0.0,0.0,.,0.0
SRCE_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SRCE_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SRCE_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SRCE_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
SRCE_utilitypv_class1_moderate_1,2050,626263.8892909088,13688.0,.,0.0
SRCE_utilitypv_class1_moderate_2,2050,626263.8892909088,13688.0,.,0.0
SRSE_battery_moderate_0,2050,217309.70498298685,5336.0,129382.0220191236,3177.0
SRSE_biomass_1,1948,0.0,0.0,.,0.0
SRSE_biomass_1,1954,0.0,0.0,.,0.0
SRSE_biomass_1,1980,0.0,0.0,.,0.0
SRSE_biomass_1,1981,0.0,0.0,.,0.0
SRSE_biomass_1,1991,0.0,0.0,.,0.0
SRSE_biomass_1,2004,0.0,0.0,.,0.0
SRSE_biomass_1,2007,0.0,0.0,.,0.0
SRSE_biomass_1,2010,0.0,0.0,.,0.0
SRSE_biomass_1,2011,0.0,0.0,.,0.0
SRSE_biomass_1,2013,0.0,0.0,.,0.0
SRSE_biomass_1,2014,0.0,0.0,.,0.0
SRSE_biomass_1,2015,0.0,0.0,.,0.0
SRSE_biomass_1,2016,0.0,0.0,.,0.0
SRSE_biomass_1,2017,0.0,0.0,.,0.0
SRSE_biomass_1,2019,0.0,0.0,.,0.0
SRSE_biomass_1,2021,0.0,0.0,.,0.0
SRSE_biomass_1,2023,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1956,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1959,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1968,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1970,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1975,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1980,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1983,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1985,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,1986,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,2003,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,2004,0.0,0.0,.,0.0
SRSE_conventional_hydroelectric_1,2005,0.0,0.0,.,0.0
SRSE_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
SRSE_conventional_steam_coal_1,1989,0.0,0.0,.,0.0
SRSE_conventional_steam_coal_1,1991,0.0,0.0,.,0.0
SRSE_hydroelectric_pumped_storage_1,1977,0.0,0.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,1979,0.0,0.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,1980,0.0,0.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,1995,0.0,0.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,2002,0.0,0.0,0.0,0.0
SRSE_hydrogen_ccavgcf_moderate_0,2050,867844.9934186289,28000.0,.,0.0
SRSE_hydrogen_ctavgcf_moderate_0,2050,728243.1021957562,21000.0,.,0.0
SRSE_landbasedwind_class3_moderate_1,2050,1042912.2755370488,34422.0,.,0.0
SRSE_landbasedwind_class3_moderate_2,2050,1042912.2755370488,34422.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1954,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1959,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
