WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
FRCC_conventional_hydroelectric_1_inlet,412,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,413,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,414,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,415,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,416,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,417,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,418,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,419,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,420,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,421,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,422,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,423,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,424,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,425,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,426,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,427,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,428,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,429,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,430,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,431,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,432,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,433,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,434,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,435,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,436,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,437,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,438,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,439,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,440,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,441,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,442,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,443,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,444,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,445,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,446,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,447,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,448,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,449,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,450,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,451,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,452,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,453,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,454,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,455,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,456,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,457,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,458,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,459,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,460,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,461,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,462,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,463,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,464,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,465,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,466,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,467,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,468,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,469,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,470,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,471,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,472,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,473,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,474,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,475,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,476,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,477,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,478,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,479,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,480,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,481,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,482,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,483,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,484,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,485,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,486,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,487,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,488,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,489,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,490,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,491,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,492,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,493,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,494,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,495,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,496,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,497,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,498,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,499,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,500,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,501,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,502,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,503,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,504,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,505,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,506,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,507,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,508,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,509,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,510,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,511,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,512,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,513,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,514,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,515,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,516,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,517,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,518,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,519,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,520,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,521,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,522,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,523,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,524,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,525,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,526,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,527,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,528,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,529,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,530,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,531,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,532,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,533,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,534,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,535,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,536,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,537,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,538,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,539,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,540,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,541,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,542,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,543,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,544,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,545,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,546,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,547,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,548,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,549,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,550,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,551,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,552,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,553,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,554,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,555,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,556,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,557,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,558,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,559,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,560,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,561,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,562,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,563,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,564,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,565,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,566,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,567,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,568,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,569,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,570,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,571,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,572,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,573,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,574,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,575,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,576,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,577,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,578,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,579,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,580,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,581,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,582,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,583,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,584,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,585,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,586,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,587,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,588,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,589,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,590,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,591,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,592,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,593,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,594,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,595,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,596,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,597,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,598,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,599,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,600,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,601,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,602,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,603,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,604,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,605,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,606,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,607,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,608,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,609,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,610,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,611,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,612,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,613,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,614,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,615,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,616,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,617,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,618,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,619,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,620,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,621,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,622,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,623,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,624,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,625,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,626,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,627,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,628,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,629,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,630,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,631,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,632,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,633,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,634,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,635,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,636,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,637,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,638,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,639,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,640,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,641,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,642,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,643,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,644,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,645,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,646,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,647,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,648,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,649,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,650,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,651,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,652,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,653,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,654,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,655,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,656,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,657,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,658,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,659,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,660,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,661,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,662,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,663,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,664,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,665,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,666,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,667,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,668,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,669,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,670,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,671,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,672,12.321549000000001,0
FRCC_conventional_hydroelectric_1_inlet,673,16.190613000000003,0
FRCC_conventional_hydroelectric_1_inlet,674,16.177302,0
FRCC_conventional_hydroelectric_1_inlet,675,16.163991000000003,0
FRCC_conventional_hydroelectric_1_inlet,676,16.146243000000002,0
FRCC_conventional_hydroelectric_1_inlet,677,16.132932,0
FRCC_conventional_hydroelectric_1_inlet,678,16.115184,0
FRCC_conventional_hydroelectric_1_inlet,679,16.101872999999998,0
FRCC_conventional_hydroelectric_1_inlet,680,16.088562,0
FRCC_conventional_hydroelectric_1_inlet,681,16.070814000000002,0
FRCC_conventional_hydroelectric_1_inlet,682,16.057503,0
FRCC_conventional_hydroelectric_1_inlet,683,16.039755,0
FRCC_conventional_hydroelectric_1_inlet,684,16.026444,0
FRCC_conventional_hydroelectric_1_inlet,685,16.013133,0
FRCC_conventional_hydroelectric_1_inlet,686,15.995384999999999,0
FRCC_conventional_hydroelectric_1_inlet,687,15.982074,0
FRCC_conventional_hydroelectric_1_inlet,688,15.964326,0
FRCC_conventional_hydroelectric_1_inlet,689,15.951015,0
FRCC_conventional_hydroelectric_1_inlet,690,15.933267,0
FRCC_conventional_hydroelectric_1_inlet,691,15.919956,0
FRCC_conventional_hydroelectric_1_inlet,692,15.906645,0
FRCC_conventional_hydroelectric_1_inlet,693,15.888896999999998,0
FRCC_conventional_hydroelectric_1_inlet,694,15.875586,0
FRCC_conventional_hydroelectric_1_inlet,695,15.857838,0
FRCC_conventional_hydroelectric_1_inlet,696,15.844526999999998,0
FRCC_conventional_hydroelectric_1_inlet,697,15.831216000000001,0
FRCC_conventional_hydroelectric_1_inlet,698,15.813468,0
FRCC_conventional_hydroelectric_1_inlet,699,15.800157000000002,0
FRCC_conventional_hydroelectric_1_inlet,700,15.782409000000001,0
FRCC_conventional_hydroelectric_1_inlet,701,15.769098,0
FRCC_conventional_hydroelectric_1_inlet,702,15.751349999999999,0
FRCC_conventional_hydroelectric_1_inlet,703,15.738039,0
FRCC_conventional_hydroelectric_1_inlet,704,15.724727999999999,0
FRCC_conventional_hydroelectric_1_inlet,705,15.70698,0
FRCC_conventional_hydroelectric_1_inlet,706,15.693669000000002,0
FRCC_conventional_hydroelectric_1_inlet,707,15.675921,0
FRCC_conventional_hydroelectric_1_inlet,708,15.662609999999999,0
FRCC_conventional_hydroelectric_1_inlet,709,15.649299000000001,0
FRCC_conventional_hydroelectric_1_inlet,710,15.631551,0
FRCC_conventional_hydroelectric_1_inlet,711,15.618239999999998,0
FRCC_conventional_hydroelectric_1_inlet,712,15.600492000000001,0
FRCC_conventional_hydroelectric_1_inlet,713,15.587181000000001,0
FRCC_conventional_hydroelectric_1_inlet,714,15.569433,0
FRCC_conventional_hydroelectric_1_inlet,715,15.556122000000002,0
FRCC_conventional_hydroelectric_1_inlet,716,15.542811,0
FRCC_conventional_hydroelectric_1_inlet,717,15.525063,0
FRCC_conventional_hydroelectric_1_inlet,718,15.511752000000001,0
FRCC_conventional_hydroelectric_1_inlet,719,15.494004,0
FRCC_conventional_hydroelectric_1_inlet,720,15.480692999999999,0
FRCC_conventional_hydroelectric_1_inlet,721,15.467382000000002,0
FRCC_conventional_hydroelectric_1_inlet,722,15.449634000000001,0
FRCC_conventional_hydroelectric_1_inlet,723,15.436323,0
FRCC_conventional_hydroelectric_1_inlet,724,15.418574999999999,0
FRCC_conventional_hydroelectric_1_inlet,725,15.405264,0
FRCC_conventional_hydroelectric_1_inlet,726,15.391952999999999,0
FRCC_conventional_hydroelectric_1_inlet,727,15.374204999999998,0
FRCC_conventional_hydroelectric_1_inlet,728,15.360894,0
FRCC_conventional_hydroelectric_1_inlet,729,15.343146,0
FRCC_conventional_hydroelectric_1_inlet,730,15.329835,0
FRCC_conventional_hydroelectric_1_inlet,731,15.312087000000002,0
FRCC_conventional_hydroelectric_1_inlet,732,15.298776,0
FRCC_conventional_hydroelectric_1_inlet,733,15.285464999999999,0
FRCC_conventional_hydroelectric_1_inlet,734,15.267717000000001,0
