LOAD_ZONE,TIMEPOINT,zone_demand_mw
MISC,480,26199
MISC,481,25502
MISC,482,24974
MISC,483,23834
MISC,484,23476
MISC,485,23174
MISC,486,23388
MISC,487,23944
MISC,488,24956
MISC,489,26788
MISC,490,29387
MISC,491,32103
MISC,492,34192
MISC,493,36565
MISC,494,38313
MISC,495,39136
MISC,496,39761
MISC,497,40660
MISC,498,40291
MISC,499,39431
MISC,500,39368
MISC,501,38612
MISC,502,36041
MISC,503,32946
MISC,504,29611
MISC,505,25948
MISC,506,23737
MISC,507,22600
MISC,508,22482
MISC,509,22343
MISC,510,22516
MISC,511,23086
MISC,512,24094
MISC,513,25562
MISC,514,27423
MISC,515,29454
MISC,516,31231
MISC,517,32905
MISC,518,34171
MISC,519,34366
MISC,520,34909
MISC,521,35848
MISC,522,36097
MISC,523,36129
MISC,524,37534
MISC,525,37751
MISC,526,35477
MISC,527,32426
MISC,528,29326
MISC,529,25510
MISC,530,22627
MISC,531,22096
MISC,532,22072
MISC,533,22670
MISC,534,24374
MISC,535,27108
MISC,536,29384
MISC,537,30731
MISC,538,30964
MISC,539,31251
MISC,540,32086
MISC,541,33028
MISC,542,33403
MISC,543,33666
MISC,544,35186
MISC,545,37772
MISC,546,40236
MISC,547,39802
MISC,548,35839
MISC,549,32954
MISC,550,30772
MISC,551,27912
MISC,552,25456
MISC,553,23882
MISC,554,23086
MISC,555,22546
MISC,556,22514
MISC,557,23238
MISC,558,25120
MISC,559,27944
MISC,560,30021
MISC,561,31078
MISC,562,30952
MISC,563,30968
MISC,564,31583
MISC,565,32393
MISC,566,32869
MISC,567,33188
MISC,568,34544
MISC,569,37146
MISC,570,39691
MISC,571,39290
MISC,572,35600
MISC,573,33010
MISC,574,30860
MISC,575,27992
MISC,576,25772
MISC,577,24309
MISC,578,23421
MISC,579,22965
MISC,580,23020
MISC,581,23824
MISC,582,25641
MISC,583,28460
MISC,584,30417
MISC,585,31229
MISC,586,30915
MISC,587,30902
MISC,588,31582
MISC,589,32396
MISC,590,32937
MISC,591,33350
MISC,592,34947
MISC,593,37660
MISC,594,40281
MISC,595,39819
MISC,596,35860
MISC,597,33195
MISC,598,31046
MISC,599,28185
MISC,600,25658
MISC,601,24097
MISC,602,23085
MISC,603,22448
MISC,604,22532
MISC,605,23109
MISC,606,24898
MISC,607,27577
MISC,608,29831
MISC,609,30958
MISC,610,30908
MISC,611,31025
MISC,612,31937
MISC,613,33068
MISC,614,33784
MISC,615,34278
MISC,616,35960
MISC,617,38732
MISC,618,41396
MISC,619,40825
MISC,620,36716
MISC,621,33640
MISC,622,31367
MISC,623,28374
MISC,624,25751
MISC,625,24132
MISC,626,23027
MISC,627,22424
MISC,628,22468
MISC,629,23113
MISC,630,24678
MISC,631,27424
MISC,632,29941
MISC,633,31404
MISC,634,31517
MISC,635,31697
MISC,636,32552
MISC,637,33526
MISC,638,33894
MISC,639,34167
MISC,640,35466
MISC,641,38307
MISC,642,40809
MISC,643,40292
MISC,644,35886
MISC,645,32479
MISC,646,30678
MISC,647,28075
MISC,648,25887
MISC,649,25527
MISC,650,25284
MISC,651,24224
MISC,652,24230
MISC,653,24331
MISC,654,25092
MISC,655,26358
MISC,656,27567
MISC,657,28730
MISC,658,30343
MISC,659,31891
MISC,660,33066
MISC,661,34371
MISC,662,35161
MISC,663,35035
MISC,664,35483
MISC,665,36345
MISC,666,36613
MISC,667,36658
MISC,668,37881
MISC,669,37979
MISC,670,35840
MISC,671,32843
MISC,672,29743
MISC,673,28894
MISC,674,26053
MISC,675,24511
MISC,676,24025
MISC,677,23727
MISC,678,23520
MISC,679,23982
MISC,680,25562
MISC,681,28385
MISC,682,31980
MISC,683,35524
MISC,684,38564
MISC,685,41509
MISC,686,43550
MISC,687,44340
MISC,688,45091
MISC,689,45700
MISC,690,44927
MISC,691,43631
MISC,692,43337
MISC,693,42075
MISC,694,39938
MISC,695,36651
MISC,696,32892
MISC,697,28297
MISC,698,24938
MISC,699,23856
MISC,700,23422
MISC,701,23222
MISC,702,23506
MISC,703,24600
MISC,704,27075
MISC,705,30137
MISC,706,32502
MISC,707,34526
MISC,708,36747
MISC,709,38827
MISC,710,39895
MISC,711,40700
MISC,712,42571
MISC,713,45466
MISC,714,47333
MISC,715,45876
MISC,716,40747
MISC,717,36788
MISC,718,34998
MISC,719,32000
MISC,720,29071
MISC,721,26965
MISC,722,25815
MISC,723,25024
MISC,724,24632
MISC,725,25039
MISC,726,26269
MISC,727,28412
MISC,728,31183
MISC,729,33559
MISC,730,34934
MISC,731,36049
MISC,732,37866
MISC,733,39720
MISC,734,40807
MISC,735,41430
MISC,736,43316
MISC,737,46389
MISC,738,48672
MISC,739,47306
MISC,740,41188
MISC,741,36411
MISC,742,34111
MISC,743,30748
MISC,744,27730
MISC,745,25974
MISC,746,24677
MISC,747,23749
MISC,748,23472
MISC,749,23796
MISC,750,24822
MISC,751,26996
MISC,752,29727
MISC,753,31870
MISC,754,32976
MISC,755,33884
MISC,756,35276
MISC,757,36589
MISC,758,37588
MISC,759,38208
MISC,760,40017
MISC,761,42863
MISC,762,45456
MISC,763,44395
MISC,764,38522
MISC,765,34447
MISC,766,32570
MISC,767,29642
MISC,768,26813
MISC,769,24979
MISC,770,23759
MISC,771,22985
MISC,772,22757
MISC,773,23078
MISC,774,24146
MISC,775,26206
MISC,776,29014
MISC,777,30826
MISC,778,31603
MISC,779,32278
MISC,780,33761
MISC,781,35185
MISC,782,36034
MISC,783,36523
MISC,784,37989
MISC,785,40500
MISC,786,44755
MISC,787,41965
MISC,788,36883
MISC,789,33283
MISC,790,31468
MISC,791,28797
MISC,792,24780
MISC,793,24650
MISC,794,23475
MISC,795,22736
MISC,796,22552
MISC,797,22979
MISC,798,24061
MISC,799,26087
MISC,800,28479
MISC,801,30080
MISC,802,30276
MISC,803,30589
MISC,804,31334
MISC,805,32210
MISC,806,32576
MISC,807,32701
MISC,808,33940
MISC,809,36346
MISC,810,38707
MISC,811,38033
MISC,812,33663
MISC,813,30751
MISC,814,29477
MISC,815,27211
MISC,816,25011
MISC,817,24344
MISC,818,23935
MISC,819,22958
MISC,820,22843
MISC,821,22791
MISC,822,22875
MISC,823,23565
MISC,824,24695
MISC,825,26145
MISC,826,28057
MISC,827,30091
MISC,828,31834
MISC,829,33463
MISC,830,34445
MISC,831,34982
MISC,832,35676
MISC,833,36676
MISC,834,37062
MISC,835,36821
MISC,836,37304
MISC,837,36880
MISC,838,35316
MISC,839,32305
MISC,840,29167
MISC,841,30057
MISC,842,28217
MISC,843,27162
MISC,844,26852
MISC,845,26748
MISC,846,26821
MISC,847,27694
MISC,848,28510
MISC,849,29538
MISC,850,30926
MISC,851,32568
MISC,852,33818
MISC,853,35464
MISC,854,36483
MISC,855,36561
MISC,856,37067
MISC,857,38495
MISC,858,40747
MISC,859,42652
MISC,860,43856
MISC,861,42853
MISC,862,40928
MISC,863,38752
MISC,864,35998
MISC,865,32658
MISC,866,29811
MISC,867,29355
MISC,868,29347
MISC,869,29877
MISC,870,30876
MISC,871,32972
MISC,872,35722
MISC,873,37598
MISC,874,37977
MISC,875,38500
MISC,876,39201
MISC,877,39853
MISC,878,40194
MISC,879,40291
MISC,880,42037
MISC,881,45949
MISC,882,51081
MISC,883,52654
MISC,884,47684
MISC,885,43124
MISC,886,41340
MISC,887,39086
MISC,888,37046
MISC,889,35627
MISC,890,34598
MISC,891,34198
MISC,892,34161
MISC,893,34535
MISC,894,36231
MISC,895,41386
MISC,896,45179
MISC,897,46058
MISC,898,44697
MISC,899,43457
MISC,900,43056
MISC,901,43165
MISC,902,43007
MISC,903,42836
MISC,904,43968
MISC,905,47432
MISC,906,52772
MISC,907,54910
MISC,908,50111
MISC,909,45787
MISC,910,43382
MISC,911,40030
MISC,912,37485
MISC,913,35510
MISC,914,34257
MISC,915,33645
MISC,916,33428
MISC,917,33642
MISC,918,35123
MISC,919,39704
MISC,920,43114
MISC,921,43121
MISC,922,41316
MISC,923,40191
MISC,924,39499
MISC,925,39221
MISC,926,38940
MISC,927,38709
MISC,928,40078
MISC,929,43265
MISC,930,48049
MISC,931,49639
MISC,932,45027
MISC,933,41068
MISC,934,38754
MISC,935,35787
MISC,936,33466
MISC,937,31981
MISC,938,31188
MISC,939,30588
MISC,940,30563
MISC,941,31116
MISC,942,32687
MISC,943,36427
MISC,944,39800
MISC,945,40002
MISC,946,38276
MISC,947,36849
MISC,948,36576
MISC,949,36439
MISC,950,36077
MISC,951,35796
MISC,952,36844
MISC,953,39835
MISC,954,44317
MISC,955,46344
MISC,956,41897
MISC,957,37800
MISC,958,35614
MISC,959,33098
MISC,960,30716
MISC,961,29200
MISC,962,28365
MISC,963,27813
MISC,964,27748
MISC,965,28293
MISC,966,29563
MISC,967,32874
MISC,968,36240
MISC,969,36718
MISC,970,35281
MISC,971,34297
MISC,972,34205
MISC,973,34222
MISC,974,34119
MISC,975,33936
MISC,976,35159
MISC,977,37711
MISC,978,41504
MISC,979,43095
MISC,980,38723
MISC,981,34952
MISC,982,33073
MISC,983,30989
MISC,984,29183
MISC,985,28879
MISC,986,28836
MISC,987,27664
MISC,988,27625
MISC,989,27745
MISC,990,28290
MISC,991,29928
MISC,992,31338
MISC,993,32336
MISC,994,33484
MISC,995,34728
MISC,996,35554
MISC,997,36557
MISC,998,37125
MISC,999,36954
MISC,1000,37157
MISC,1001,38020
MISC,1002,39812
MISC,1003,41721
MISC,1004,42675
MISC,1005,41710
MISC,1006,39873
MISC,1007,37792
MISC,1008,34880
MISC,1009,31318
MISC,1010,29240
MISC,1011,28343
MISC,1012,28404
MISC,1013,28454
MISC,1014,28701
MISC,1015,29541
MISC,1016,30816
MISC,1017,31998
MISC,1018,33512
MISC,1019,34622
MISC,1020,35383
MISC,1021,36616
MISC,1022,37295
MISC,1023,37201
MISC,1024,37371
MISC,1025,38215
MISC,1026,39403
MISC,1027,41039
MISC,1028,42174
MISC,1029,41550
MISC,1030,40027
MISC,1031,38527
MISC,1032,35878
MISC,1033,31990
MISC,1034,29381
MISC,1035,28974
MISC,1036,29267
MISC,1037,30021
MISC,1038,31805
MISC,1039,35883
MISC,1040,39365
MISC,1041,39829
MISC,1042,38487
MISC,1043,37509
MISC,1044,37084
MISC,1045,37020
MISC,1046,36919
MISC,1047,36921
MISC,1048,38011
MISC,1049,40624
MISC,1050,44069
MISC,1051,46074
MISC,1052,42833
MISC,1053,39373
MISC,1054,37410
MISC,1055,34836
MISC,1056,32584
MISC,1057,31407
MISC,1058,30618
MISC,1059,30297
MISC,1060,30328
MISC,1061,30896
MISC,1062,32428
MISC,1063,36189
MISC,1064,39562
MISC,1065,39872
MISC,1066,38579
MISC,1067,37858
MISC,1068,37821
MISC,1069,37979
MISC,1070,38115
MISC,1071,38133
MISC,1072,39595
MISC,1073,42816
MISC,1074,46715
MISC,1075,48153
MISC,1076,43796
MISC,1077,40110
MISC,1078,37865
MISC,1079,35108
MISC,1080,32919
MISC,1081,31523
MISC,1082,30576
MISC,1083,30087
MISC,1084,30058
MISC,1085,30508
MISC,1086,32060
MISC,1087,35903
MISC,1088,39348
MISC,1089,39956
MISC,1090,39305
MISC,1091,38976
MISC,1092,39222
MISC,1093,39560
MISC,1094,39958
MISC,1095,40100
MISC,1096,41560
MISC,1097,44678
MISC,1098,48349
MISC,1099,49627
MISC,1100,45508
MISC,1101,41644
MISC,1102,39426
MISC,1103,36549
MISC,1104,34143
MISC,1105,33000
MISC,1106,32285
MISC,1107,31893
MISC,1108,31801
MISC,1109,32217
MISC,1110,33717
MISC,1111,38241
MISC,1112,41573
MISC,1113,41806
MISC,1114,40700
MISC,1115,39913
MISC,1116,39915
MISC,1117,40063
MISC,1118,40194
MISC,1119,40161
MISC,1120,41591
MISC,1121,44674
MISC,1122,48387
MISC,1123,49935
MISC,1124,45938
MISC,1125,42084
MISC,1126,39770
MISC,1127,36765
MISC,1128,34424
MISC,1129,32750
MISC,1130,31689
MISC,1131,31161
MISC,1132,30967
MISC,1133,31338
MISC,1134,32825
MISC,1135,37181
MISC,1136,40429
MISC,1137,41069
MISC,1138,40401
MISC,1139,39954
MISC,1140,40149
MISC,1141,40609
MISC,1142,40914
MISC,1143,41226
MISC,1144,42757
MISC,1145,45996
MISC,1146,49528
MISC,1147,50620
MISC,1148,46536
MISC,1149,42853
MISC,1150,40913
MISC,1151,38479
MISC,1152,36636
MISC,1153,36619
MISC,1154,36638
MISC,1155,35783
MISC,1156,35655
MISC,1157,35590
MISC,1158,36332
MISC,1159,37942
MISC,1160,40187
MISC,1161,42061
MISC,1162,43800
MISC,1163,44892
MISC,1164,45628
MISC,1165,46778
MISC,1166,47408
MISC,1167,46989
MISC,1168,47135
MISC,1169,48169
MISC,1170,49683
MISC,1171,51443
MISC,1172,53010
MISC,1173,51798
MISC,1174,49727
MISC,1175,47141
MISC,1176,43769
MISC,1177,34064
MISC,1178,31564
MISC,1179,30633
MISC,1180,30563
MISC,1181,30402
MISC,1182,30613
MISC,1183,31529
MISC,1184,32385
MISC,1185,33078
MISC,1186,34099
MISC,1187,34655
MISC,1188,35145
MISC,1189,36146
MISC,1190,36787
MISC,1191,36427
MISC,1192,36705
MISC,1193,38341
MISC,1194,40765
MISC,1195,42718
MISC,1196,43971
MISC,1197,42875
MISC,1198,40516
MISC,1199,37825
MISC,1200,34764
MISC,1201,30689
MISC,1202,27817
MISC,1203,27615
MISC,1204,27794
MISC,1205,28595
MISC,1206,30403
MISC,1207,34487
MISC,1208,37807
MISC,1209,38450
MISC,1210,37425
MISC,1211,36724
MISC,1212,36828
MISC,1213,37388
MISC,1214,37554
MISC,1215,37754
MISC,1216,39647
MISC,1217,43352
MISC,1218,48448
MISC,1219,49635
MISC,1220,44708
MISC,1221,40424
MISC,1222,38028
MISC,1223,35082
MISC,1224,32696
MISC,1225,31211
MISC,1226,30364
MISC,1227,29917
MISC,1228,29940
MISC,1229,30541
MISC,1230,32214
MISC,1231,36253
MISC,1232,39930
MISC,1233,40592
MISC,1234,39239
MISC,1235,38287
MISC,1236,38294
MISC,1237,38371
MISC,1238,38402
MISC,1239,38300
MISC,1240,39813
MISC,1241,43290
MISC,1242,48481
MISC,1243,50447
MISC,1244,45798
MISC,1245,41745
MISC,1246,39363
MISC,1247,36385
MISC,1248,33913
MISC,1249,32472
MISC,1250,31612
MISC,1251,31035
MISC,1252,30938
MISC,1253,31486
MISC,1254,33101
MISC,1255,36802
MISC,1256,40183
MISC,1257,40133
MISC,1258,38468
MISC,1259,37225
MISC,1260,36827
MISC,1261,36763
MISC,1262,36682
MISC,1263,36459
MISC,1264,37845
MISC,1265,41180
MISC,1266,46483
MISC,1267,48469
MISC,1268,44014
MISC,1269,40421
MISC,1270,38247
MISC,1271,35460
MISC,1272,33030
MISC,1273,31575
MISC,1274,30756
MISC,1275,30426
MISC,1276,30469
MISC,1277,30973
MISC,1278,32580
MISC,1279,36226
MISC,1280,39329
MISC,1281,39183
MISC,1282,37515
MISC,1283,36046
MISC,1284,35525
MISC,1285,35627
MISC,1286,35425
MISC,1287,35211
MISC,1288,36578
MISC,1289,39869
MISC,1290,44660
MISC,1291,46234
MISC,1292,41652
MISC,1293,37800
MISC,1294,35507
MISC,1295,32774
MISC,1296,30523
MISC,1297,28906
MISC,1298,28070
MISC,1299,27553
MISC,1300,27659
MISC,1301,28132
MISC,1302,29619
MISC,1303,32815
MISC,1304,35709
MISC,1305,35891
MISC,1306,34421
MISC,1307,33418
MISC,1308,33334
MISC,1309,33288
MISC,1310,33230
MISC,1311,33334
MISC,1312,34378
MISC,1313,37303
MISC,1314,41715
MISC,1315,42634
MISC,1316,38233
MISC,1317,34543
MISC,1318,32771
MISC,1319,30646
MISC,1320,28658
MISC,1321,28047
MISC,1322,27766
MISC,1323,26887
MISC,1324,26852
MISC,1325,26810
MISC,1326,27365
MISC,1327,28773
MISC,1328,29908
MISC,1329,30637
MISC,1330,31655
MISC,1331,32720
MISC,1332,33359
MISC,1333,34171
MISC,1334,34669
MISC,1335,34648
MISC,1336,34612
MISC,1337,35556
MISC,1338,37676
MISC,1339,38875
MISC,1340,39447
MISC,1341,38387
MISC,1342,36404
MISC,1343,33908
MISC,1344,30997
MISC,1345,31053
MISC,1346,27875
MISC,1347,26193
MISC,1348,25581
MISC,1349,25020
MISC,1350,24643
MISC,1351,24903
MISC,1352,26333
MISC,1353,29134
MISC,1354,33199
MISC,1355,37268
MISC,1356,40629
MISC,1357,44093
MISC,1358,46605
MISC,1359,47491
MISC,1360,48075
MISC,1361,48908
MISC,1362,48914
MISC,1363,48250
MISC,1364,48702
MISC,1365,47239
MISC,1366,44545
MISC,1367,40918
MISC,1368,36893
MISC,1369,31794
MISC,1370,27910
MISC,1371,26949
MISC,1372,26606
MISC,1373,27069
MISC,1374,28376
MISC,1375,30953
MISC,1376,34663
MISC,1377,38375
MISC,1378,40917
MISC,1379,43441
MISC,1380,46448
MISC,1381,49437
MISC,1382,50983
MISC,1383,51983
MISC,1384,54121
MISC,1385,57401
MISC,1386,60092
MISC,1387,58399
MISC,1388,51239
MISC,1389,45592
MISC,1390,42843
MISC,1391,39021
MISC,1392,35672
MISC,1393,33259
MISC,1394,31471
MISC,1395,30245
MISC,1396,29688
MISC,1397,29992
MISC,1398,31160
MISC,1399,33467
MISC,1400,36624
MISC,1401,39389
MISC,1402,40887
MISC,1403,42381
MISC,1404,44501
MISC,1405,46874
MISC,1406,48323
MISC,1407,49247
MISC,1408,51317
MISC,1409,54222
MISC,1410,56588
MISC,1411,54826
MISC,1412,48077
MISC,1413,42642
MISC,1414,39998
MISC,1415,36348
MISC,1416,33089
MISC,1417,30719
MISC,1418,28837
MISC,1419,27706
MISC,1420,27250
MISC,1421,27554
MISC,1422,28653
MISC,1423,31011
MISC,1424,34633
MISC,1425,38109
MISC,1426,40364
MISC,1427,42624
MISC,1428,45471
MISC,1429,48412
MISC,1430,50420
MISC,1431,51765
MISC,1432,54091
MISC,1433,57466
MISC,1434,59964
MISC,1435,58097
MISC,1436,51284
MISC,1437,45878
MISC,1438,43156
MISC,1439,39452
MISC,1440,36111
MISC,1441,33585
MISC,1442,31946
MISC,1443,30669
MISC,1444,30024
MISC,1445,30127
MISC,1446,31175
MISC,1447,33363
MISC,1448,36528
MISC,1449,39393
MISC,1450,41170
MISC,1451,42542
MISC,1452,44511
MISC,1453,46517
MISC,1454,47877
MISC,1455,48485
MISC,1456,50072
MISC,1457,52631
MISC,1458,54776
MISC,1459,52787
MISC,1460,46035
MISC,1461,40924
MISC,1462,38237
MISC,1463,34658
MISC,1464,31595
MISC,1465,29369
MISC,1466,27692
MISC,1467,26782
MISC,1468,26266
MISC,1469,26566
MISC,1470,27586
MISC,1471,29686
MISC,1472,32855
MISC,1473,36054
MISC,1474,38148
MISC,1475,40088
MISC,1476,42332
MISC,1477,44748
MISC,1478,46016
MISC,1479,46534
MISC,1480,48097
MISC,1481,50811
MISC,1482,52591
MISC,1483,50519
MISC,1484,43806
MISC,1485,38845
MISC,1486,36379
MISC,1487,32990
MISC,1488,29999
MISC,1489,28617
MISC,1490,27839
MISC,1491,26234
MISC,1492,25659
MISC,1493,25231
MISC,1494,25169
MISC,1495,25818
MISC,1496,27535
MISC,1497,30129
MISC,1498,33789
MISC,1499,37311
MISC,1500,40301
MISC,1501,43174
MISC,1502,45289
MISC,1503,46149
MISC,1504,46808
MISC,1505,47516
MISC,1506,47057
MISC,1507,45332
MISC,1508,44802
MISC,1509,43200
MISC,1510,40498
MISC,1511,36884
MISC,1512,33214
MISC,1513,31849
MISC,1514,28794
MISC,1515,27060
MISC,1516,26268
MISC,1517,25873
MISC,1518,25411
MISC,1519,25748
MISC,1520,27390
MISC,1521,30315
MISC,1522,34094
MISC,1523,37925
MISC,1524,41520
MISC,1525,45021
MISC,1526,46561
MISC,1527,46264
MISC,1528,46347
MISC,1529,46929
MISC,1530,46281
MISC,1531,45428
MISC,1532,45633
MISC,1533,44127
MISC,1534,41803
MISC,1535,38465
MISC,1536,34571
MISC,1537,29959
MISC,1538,26383
MISC,1539,25354
MISC,1540,24862
MISC,1541,25285
MISC,1542,26289
MISC,1543,28676
MISC,1544,32562
MISC,1545,36416
MISC,1546,39034
MISC,1547,41560
MISC,1548,44416
MISC,1549,47389
MISC,1550,49154
MISC,1551,50332
MISC,1552,52289
MISC,1553,55273
MISC,1554,57385
MISC,1555,55539
MISC,1556,48726
MISC,1557,43220
MISC,1558,40651
MISC,1559,36824
MISC,1560,33407
MISC,1561,30857
MISC,1562,28849
MISC,1563,27607
MISC,1564,26963
MISC,1565,27034
MISC,1566,27818
MISC,1567,30190
MISC,1568,33759
MISC,1569,37241
MISC,1570,39755
MISC,1571,42019
MISC,1572,44889
MISC,1573,47906
MISC,1574,49890
MISC,1575,51202
MISC,1576,53390
MISC,1577,56551
MISC,1578,58555
MISC,1579,56495
MISC,1580,49307
MISC,1581,43483
MISC,1582,40865
MISC,1583,37113
MISC,1584,33831
MISC,1585,31371
MISC,1586,29245
MISC,1587,27803
MISC,1588,26901
MISC,1589,26637
MISC,1590,26553
MISC,1591,27527
MISC,1592,30428
MISC,1593,34173
MISC,1594,36962
MISC,1595,39600
MISC,1596,42696
MISC,1597,45503
MISC,1598,47092
MISC,1599,47819
MISC,1600,49769
MISC,1601,52862
MISC,1602,55237
MISC,1603,53693
MISC,1604,46872
MISC,1605,41170
MISC,1606,38870
MISC,1607,36201
MISC,1608,33569
MISC,1609,31225
MISC,1610,29326
MISC,1611,27952
MISC,1612,27301
MISC,1613,27352
MISC,1614,28386
MISC,1615,30838
MISC,1616,35179
MISC,1617,39341
MISC,1618,42317
MISC,1619,44848
MISC,1620,47986
MISC,1621,50919
MISC,1622,52168
MISC,1623,53136
MISC,1624,54764
MISC,1625,57432
MISC,1626,59641
MISC,1627,57896
MISC,1628,50697
MISC,1629,44918
MISC,1630,42198
MISC,1631,38477
MISC,1632,35029
MISC,1633,32463
MISC,1634,30473
MISC,1635,28999
MISC,1636,28346
MISC,1637,28329
MISC,1638,29165
MISC,1639,31659
MISC,1640,35891
MISC,1641,40581
MISC,1642,43505
MISC,1643,46229
MISC,1644,49383
MISC,1645,52265
MISC,1646,53769
MISC,1647,54258
MISC,1648,56143
MISC,1649,59226
MISC,1650,61776
MISC,1651,59750
MISC,1652,51932
MISC,1653,46162
MISC,1654,43515
MISC,1655,39819
MISC,1656,36371
MISC,1657,34615
MISC,1658,33198
MISC,1659,31125
MISC,1660,30277
MISC,1661,29511
MISC,1662,29210
MISC,1663,29889
MISC,1664,32364
MISC,1665,36476
MISC,1666,41386
MISC,1667,46115
MISC,1668,49831
MISC,1669,53110
MISC,1670,54854
MISC,1671,54879
MISC,1672,54528
MISC,1673,54422
MISC,1674,53065
MISC,1675,50848
MISC,1676,49452
MISC,1677,47388
MISC,1678,44774
MISC,1679,41461
MISC,1680,37710
MISE,1,13422
MISE,2,12296
MISE,3,11895
MISE,4,11866
MISE,5,11783
MISE,6,12009
MISE,7,12643
MISE,8,12722
MISE,9,13282
MISE,10,13934
MISE,11,14620
MISE,12,15178
MISE,13,15950
MISE,14,16272
MISE,15,16258
MISE,16,16438
MISE,17,16977
MISE,18,17075
MISE,19,17980
MISE,20,19198
MISE,21,18302
MISE,22,16823
MISE,23,15295
MISE,24,13749
MISE,25,11941
MISE,26,11091
MISE,27,10983
MISE,28,11249
MISE,29,11884
MISE,30,13594
MISE,31,15969
MISE,32,17302
MISE,33,17574
MISE,34,17446
MISE,35,17572
MISE,36,17840
MISE,37,18305
MISE,38,18267
MISE,39,18249
MISE,40,19142
MISE,41,20703
MISE,42,22080
MISE,43,21432
MISE,44,19256
MISE,45,17161
MISE,46,15343
MISE,47,13575
MISE,48,12383
MISE,49,11554
MISE,50,11180
MISE,51,10894
MISE,52,11042
MISE,53,11627
MISE,54,13176
MISE,55,15480
MISE,56,16382
MISE,57,16629
MISE,58,16673
MISE,59,16709
MISE,60,17005
MISE,61,17461
MISE,62,17512
MISE,63,17589
MISE,64,18350
MISE,65,19777
MISE,66,20914
MISE,67,20223
MISE,68,18635
MISE,69,16720
MISE,70,15052
MISE,71,13423
MISE,72,12269
MISE,73,11527
MISE,74,11097
MISE,75,10929
MISE,76,11151
MISE,77,11751
MISE,78,13307
MISE,79,15512
MISE,80,16349
MISE,81,16573
MISE,82,16494
MISE,83,16628
MISE,84,16899
MISE,85,17427
MISE,86,17602
MISE,87,17753
MISE,88,18587
MISE,89,20006
MISE,90,21053
MISE,91,20318
MISE,92,18696
MISE,93,16774
MISE,94,15156
MISE,95,13462
MISE,96,12258
MISE,97,11513
MISE,98,11036
MISE,99,10805
MISE,100,10947
MISE,101,11452
MISE,102,12917
MISE,103,15079
MISE,104,16011
MISE,105,16369
MISE,106,16431
MISE,107,16791
MISE,108,17281
MISE,109,17817
MISE,110,18176
MISE,111,18304
MISE,112,19126
MISE,113,20436
MISE,114,21646
MISE,115,20812
MISE,116,18715
MISE,117,16705
MISE,118,15076
MISE,119,13378
MISE,120,12170
MISE,121,11359
MISE,122,10873
MISE,123,10633
MISE,124,10692
MISE,125,11186
MISE,126,12532
MISE,127,14706
MISE,128,15759
MISE,129,16206
MISE,130,16352
MISE,131,16678
MISE,132,17158
MISE,133,17757
MISE,134,17993
MISE,135,18111
MISE,136,18837
MISE,137,19954
MISE,138,20866
MISE,139,19897
MISE,140,18055
MISE,141,16196
MISE,142,14717
MISE,143,13077
MISE,144,11835
MISE,145,11434
MISE,146,10890
MISE,147,10412
MISE,148,10330
MISE,149,10381
MISE,150,10892
MISE,151,11920
MISE,152,12369
MISE,153,13132
MISE,154,14211
MISE,155,15219
MISE,156,16096
MISE,157,17065
MISE,158,17410
MISE,159,17561
MISE,160,17677
MISE,161,18055
MISE,162,17646
MISE,163,17686
MISE,164,18646
MISE,165,17849
MISE,166,16234
MISE,167,14591
MISE,168,12943
MISE,169,12128
MISE,170,11011
MISE,171,10610
MISE,172,10554
MISE,173,10551
MISE,174,10874
MISE,175,11567
MISE,176,11910
MISE,177,12737
MISE,178,13778
MISE,179,14813
MISE,180,15701
MISE,181,16739
MISE,182,17211
MISE,183,17335
MISE,184,17493
MISE,185,18428
MISE,186,18293
MISE,187,19479
MISE,188,19748
MISE,189,18469
MISE,190,16897
MISE,191,15347
MISE,192,13693
MISE,193,11599
MISE,194,10608
MISE,195,10459
MISE,196,10669
MISE,197,11336
MISE,198,12921
MISE,199,15325
MISE,200,16677
MISE,201,17198
MISE,202,17100
MISE,203,17267
MISE,204,17613
MISE,205,18103
MISE,206,18170
MISE,207,18284
MISE,208,19306
MISE,209,21015
MISE,210,22816
MISE,211,22748
MISE,212,19895
MISE,213,17632
MISE,214,15648
MISE,215,13899
MISE,216,12833
MISE,217,12014
MISE,218,11650
MISE,219,11429
MISE,220,11667
MISE,221,12296
MISE,222,13964
MISE,223,16251
MISE,224,17307
MISE,225,17472
MISE,226,17123
MISE,227,17136
MISE,228,17340
MISE,229,17792
MISE,230,17820
MISE,231,17855
MISE,232,18688
MISE,233,20083
MISE,234,21657
MISE,235,21871
MISE,236,19319
MISE,237,17238
MISE,238,15398
MISE,239,13830
MISE,240,12639
MISE,241,11825
MISE,242,11358
MISE,243,11102
MISE,244,11228
MISE,245,11802
MISE,246,13378
MISE,247,15483
MISE,248,16425
MISE,249,16810
MISE,250,16789
MISE,251,16971
MISE,252,17418
MISE,253,18014
MISE,254,18126
MISE,255,18209
MISE,256,19073
MISE,257,20704
MISE,258,22322
MISE,259,22282
MISE,260,19314
MISE,261,17016
MISE,262,15260
MISE,263,13561
MISE,264,12390
MISE,265,11627
MISE,266,11121
MISE,267,10798
MISE,268,10886
MISE,269,11398
MISE,270,12843
MISE,271,15068
MISE,272,16454
MISE,273,16913
MISE,274,16907
MISE,275,17074
