model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,PJMW,Other,2050,True,MW,36.8,36.8,0.0,0.0
GenX,PJMW,Solar,2027,False,MW,0.0,38.3,0.0,38.3
GenX,PJMW,Solar,2027,True,MW,4143.6,4143.6,0.1,0.0
GenX,PJMW,Solar,2030,False,MW,38.3,117.1,0.0,78.8
GenX,PJMW,Solar,2030,True,MW,4143.6,4143.6,0.0,0.0
GenX,PJMW,Solar,2035,False,MW,117.1,25987.8,0.0,25870.7
GenX,PJMW,Solar,2035,True,MW,4143.6,4143.5,0.0,0.0
GenX,PJMW,Solar,2040,False,MW,25987.8,41624.0,0.0,15636.2
GenX,PJMW,Solar,2040,True,MW,4143.5,4143.4,0.1,0.0
GenX,PJMW,Solar,2045,False,MW,41624.0,41624.8,0.0,0.8
GenX,PJMW,Solar,2045,True,MW,4143.4,4143.4,0.0,0.0
GenX,PJMW,Solar,2050,False,MW,41624.8,41628.4,0.0,3.6
GenX,PJMW,Solar,2050,True,MW,4143.4,4143.3,0.2,0.0
GenX,PJMW,Wind,2027,False,MW,0.0,13192.9,0.0,13192.9
GenX,PJMW,Wind,2027,True,MW,4454.0,4453.9,0.1,0.0
GenX,PJMW,Wind,2030,False,MW,13192.9,13196.9,0.0,4.0
GenX,PJMW,Wind,2030,True,MW,4453.9,4453.9,0.0,0.0
GenX,PJMW,Wind,2035,False,MW,13196.9,17587.5,0.4,4390.9
GenX,PJMW,Wind,2035,True,MW,4453.9,4453.8,0.1,0.0
GenX,PJMW,Wind,2040,False,MW,17587.5,17598.6,0.0,11.1
GenX,PJMW,Wind,2040,True,MW,4453.8,4453.8,0.1,0.0
GenX,PJMW,Wind,2045,False,MW,17598.6,17598.7,0.0,0.1
GenX,PJMW,Wind,2045,True,MW,4453.8,4453.7,0.0,0.0
GenX,PJMW,Wind,2050,False,MW,17598.7,17601.2,0.4,2.9
GenX,PJMW,Wind,2050,True,MW,4453.7,4453.5,0.2,0.0
GenX,RMRG,Battery,2027,False,MW,0.0,7.6,0.0,7.6
GenX,RMRG,Battery,2027,False,MWh,0.0,12.6,0.0,12.6
GenX,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2030,False,MW,7.6,6.5,1.1,0.0
GenX,RMRG,Battery,2030,False,MWh,12.6,12.7,0.0,0.0
GenX,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2035,False,MW,6.5,96.1,0.0,89.6
GenX,RMRG,Battery,2035,False,MWh,12.7,301.9,0.0,289.2
GenX,RMRG,Battery,2035,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2035,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2040,False,MW,96.1,2574.4,0.0,2478.3
GenX,RMRG,Battery,2040,False,MWh,301.9,8391.5,0.0,8089.6
GenX,RMRG,Battery,2040,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2040,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2045,False,MW,2574.4,3696.5,0.0,1122.1
GenX,RMRG,Battery,2045,False,MWh,8391.5,8378.8,12.7,0.0
GenX,RMRG,Battery,2045,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2045,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,Battery,2050,False,MW,3696.5,3720.9,0.0,24.4
GenX,RMRG,Battery,2050,False,MWh,8378.8,8091.0,287.7,0.0
GenX,RMRG,Battery,2050,True,MW,240.2,240.2,0.0,0.0
GenX,RMRG,Battery,2050,True,MWh,363.7,363.7,0.0,0.0
GenX,RMRG,CCS,2027,False,MW,0.0,1.5,0.0,1.5
GenX,RMRG,CCS,2030,False,MW,1.5,1.5,0.0,0.1
GenX,RMRG,CCS,2035,False,MW,1.5,12.7,0.0,11.2
GenX,RMRG,CCS,2040,False,MW,12.7,16.6,0.0,3.9
GenX,RMRG,CCS,2045,False,MW,16.6,16.6,0.0,0.0
GenX,RMRG,CCS,2050,False,MW,16.6,22.1,0.0,5.5
GenX,RMRG,Coal,2027,True,MW,7779.0,2302.0,5477.0,0.0
GenX,RMRG,Coal,2030,True,MW,2302.0,2302.0,0.0,0.0
GenX,RMRG,Coal,2035,True,MW,2302.0,2301.7,0.3,0.0
GenX,RMRG,Coal,2040,True,MW,2301.7,2301.7,0.1,0.0
GenX,RMRG,Coal,2045,True,MW,2301.7,2301.6,0.0,0.0
GenX,RMRG,Coal,2050,True,MW,2301.6,2301.4,0.2,0.0
GenX,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
GenX,RMRG,Distributed Solar,2030,True,MW,1013.0,1386.0,0.0,373.0
GenX,RMRG,Distributed Solar,2035,True,MW,1386.0,1799.0,0.0,413.0
GenX,RMRG,Distributed Solar,2040,True,MW,1799.0,1975.0,0.0,176.0
GenX,RMRG,Distributed Solar,2045,True,MW,1975.0,2049.0,0.0,74.0
GenX,RMRG,Distributed Solar,2050,True,MW,2049.0,2206.0,0.0,157.0
GenX,RMRG,Hydro,2027,True,MW,1390.9,1404.2,0.0,13.3
GenX,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2030,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2035,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2040,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2045,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydro,2050,True,MW,1404.2,1404.2,0.0,0.0
GenX,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
GenX,RMRG,Hydrogen,2027,False,MW,0.0,4.1,0.0,4.1
GenX,RMRG,Hydrogen,2030,False,MW,4.1,4.3,0.0,0.2
GenX,RMRG,Hydrogen,2035,False,MW,4.3,41.7,0.0,37.4
GenX,RMRG,Hydrogen,2040,False,MW,41.7,86.5,0.0,44.8
GenX,RMRG,Hydrogen,2045,False,MW,86.5,87.5,0.0,1.0
GenX,RMRG,Hydrogen,2050,False,MW,87.5,300.6,0.0,213.0
GenX,RMRG,Natural Gas CC,2027,True,MW,3561.5,1967.3,1594.2,0.0
GenX,RMRG,Natural Gas CC,2030,True,MW,1967.3,1967.2,0.0,0.0
GenX,RMRG,Natural Gas CC,2035,True,MW,1967.2,1966.9,0.4,0.0
GenX,RMRG,Natural Gas CC,2040,True,MW,1966.9,1966.8,0.1,0.0
GenX,RMRG,Natural Gas CC,2045,True,MW,1966.8,1966.7,0.1,0.0
GenX,RMRG,Natural Gas CC,2050,True,MW,1966.7,1966.6,0.2,0.0
GenX,RMRG,Natural Gas CT,2027,True,MW,3106.8,2113.5,993.3,0.0
GenX,RMRG,Natural Gas CT,2030,True,MW,2113.5,2113.4,0.1,0.0
GenX,RMRG,Natural Gas CT,2035,True,MW,2113.4,2113.0,0.4,0.0
GenX,RMRG,Natural Gas CT,2040,True,MW,2113.0,2112.9,0.2,0.0
GenX,RMRG,Natural Gas CT,2045,True,MW,2112.9,2112.8,0.1,0.0
GenX,RMRG,Natural Gas CT,2050,True,MW,2112.8,2112.7,0.1,0.0
GenX,RMRG,Natural Gas Other,2027,True,MW,490.4,4.0,486.4,0.0
GenX,RMRG,Natural Gas Other,2030,True,MW,4.0,3.5,0.6,0.0
GenX,RMRG,Natural Gas Other,2035,True,MW,3.5,3.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2040,True,MW,3.4,3.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2045,True,MW,3.4,3.4,0.0,0.0
GenX,RMRG,Natural Gas Other,2050,True,MW,3.4,3.4,0.0,0.0
GenX,RMRG,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,RMRG,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,RMRG,Nuclear,2035,False,MW,0.5,3.1,0.0,2.5
GenX,RMRG,Nuclear,2040,False,MW,3.1,3.2,0.0,0.2
GenX,RMRG,Nuclear,2045,False,MW,3.2,3.3,0.0,0.0
GenX,RMRG,Nuclear,2050,False,MW,3.3,4.7,0.0,1.4
GenX,RMRG,Other,2027,True,MW,30.7,12.1,18.6,0.0
GenX,RMRG,Other,2030,True,MW,12.1,12.0,0.1,0.0
GenX,RMRG,Other,2035,True,MW,12.0,12.0,0.0,0.0
GenX,RMRG,Other,2040,True,MW,12.0,11.9,0.0,0.0
GenX,RMRG,Other,2045,True,MW,11.9,11.9,0.0,0.0
GenX,RMRG,Other,2050,True,MW,11.9,11.9,0.0,0.0
GenX,RMRG,Solar,2027,False,MW,0.0,13.9,0.0,13.9
GenX,RMRG,Solar,2027,True,MW,2310.4,2310.4,0.0,0.0
GenX,RMRG,Solar,2030,False,MW,13.9,1107.9,0.0,1094.0
GenX,RMRG,Solar,2030,True,MW,2310.4,2310.4,0.0,0.0
GenX,RMRG,Solar,2035,False,MW,1107.9,5664.0,0.0,4556.1
GenX,RMRG,Solar,2035,True,MW,2310.4,2310.3,0.0,0.0
GenX,RMRG,Solar,2040,False,MW,5664.0,5779.7,0.0,115.7
GenX,RMRG,Solar,2040,True,MW,2310.3,2310.3,0.0,0.0
GenX,RMRG,Solar,2045,False,MW,5779.7,5780.2,0.0,0.5
GenX,RMRG,Solar,2045,True,MW,2310.3,2310.3,0.0,0.0
GenX,RMRG,Solar,2050,False,MW,5780.2,9088.3,0.0,3308.1
GenX,RMRG,Solar,2050,True,MW,2310.3,2310.2,0.1,0.0
GenX,RMRG,Wind,2027,False,MW,0.0,10288.3,0.0,10288.3
GenX,RMRG,Wind,2027,True,MW,11502.6,11502.1,0.5,0.0
GenX,RMRG,Wind,2030,False,MW,10288.3,13601.7,0.0,3313.4
GenX,RMRG,Wind,2030,True,MW,11502.1,11502.0,0.1,0.0
GenX,RMRG,Wind,2035,False,MW,13601.7,22773.1,0.1,9171.5
GenX,RMRG,Wind,2035,True,MW,11502.0,11501.6,0.4,0.0
GenX,RMRG,Wind,2040,False,MW,22773.1,29446.2,0.0,6673.0
GenX,RMRG,Wind,2040,True,MW,11501.6,11501.3,0.3,0.0
GenX,RMRG,Wind,2045,False,MW,29446.2,29447.9,0.0,1.7
GenX,RMRG,Wind,2045,True,MW,11501.3,11501.2,0.1,0.0
GenX,RMRG,Wind,2050,False,MW,29447.9,29453.2,0.3,5.6
GenX,RMRG,Wind,2050,True,MW,11501.2,11500.5,0.7,0.0
GenX,SPPC,Battery,2027,False,MW,0.0,6.9,0.0,6.9
GenX,SPPC,Battery,2027,False,MWh,0.0,15.0,0.0,15.0
GenX,SPPC,Battery,2027,True,MW,1.2,2.2,0.0,1.0
GenX,SPPC,Battery,2027,True,MWh,1.5,3.5,0.0,2.0
GenX,SPPC,Battery,2030,False,MW,6.9,7.0,0.0,0.1
GenX,SPPC,Battery,2030,False,MWh,15.0,15.2,0.0,0.2
GenX,SPPC,Battery,2030,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2030,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2035,False,MW,7.0,74.7,0.0,67.7
GenX,SPPC,Battery,2035,False,MWh,15.2,162.4,0.0,147.3
GenX,SPPC,Battery,2035,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2035,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2040,False,MW,74.7,479.9,0.0,405.2
GenX,SPPC,Battery,2040,False,MWh,162.4,1560.0,0.0,1397.5
GenX,SPPC,Battery,2040,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2040,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2045,False,MW,479.9,474.8,5.1,0.0
GenX,SPPC,Battery,2045,False,MWh,1560.0,1545.0,15.0,0.0
GenX,SPPC,Battery,2045,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2045,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,Battery,2050,False,MW,474.8,645.0,0.0,170.2
GenX,SPPC,Battery,2050,False,MWh,1545.0,1402.8,142.2,0.0
GenX,SPPC,Battery,2050,True,MW,2.2,2.2,0.0,0.0
GenX,SPPC,Battery,2050,True,MWh,3.5,3.5,0.0,0.0
GenX,SPPC,CCS,2027,False,MW,0.0,1.5,0.0,1.5
GenX,SPPC,CCS,2030,False,MW,1.5,1.5,0.0,0.0
GenX,SPPC,CCS,2035,False,MW,1.5,11.3,0.0,9.7
GenX,SPPC,CCS,2040,False,MW,11.3,18.0,0.0,6.8
GenX,SPPC,CCS,2045,False,MW,18.0,18.1,0.0,0.0
GenX,SPPC,CCS,2050,False,MW,18.1,19.8,0.0,1.7
GenX,SPPC,Coal,2027,True,MW,7004.5,2659.0,4345.5,0.0
GenX,SPPC,Coal,2030,True,MW,2659.0,2658.9,0.1,0.0
GenX,SPPC,Coal,2035,True,MW,2658.9,2658.3,0.6,0.0
GenX,SPPC,Coal,2040,True,MW,2658.3,2658.2,0.1,0.0
GenX,SPPC,Coal,2045,True,MW,2658.2,2658.1,0.1,0.0
GenX,SPPC,Coal,2050,True,MW,2658.1,2657.9,0.2,0.0
GenX,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
GenX,SPPC,Distributed Solar,2030,True,MW,213.0,382.0,0.0,169.0
GenX,SPPC,Distributed Solar,2035,True,MW,382.0,731.0,0.0,349.0
GenX,SPPC,Distributed Solar,2040,True,MW,731.0,1078.0,0.0,347.0
GenX,SPPC,Distributed Solar,2045,True,MW,1078.0,1462.0,0.0,384.0
GenX,SPPC,Distributed Solar,2050,True,MW,1462.0,1875.0,0.0,413.0
GenX,SPPC,Hydro,2027,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2030,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2035,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2040,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2045,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydro,2050,True,MW,52.0,52.0,0.0,0.0
GenX,SPPC,Hydrogen,2027,False,MW,0.0,3.8,0.0,3.8
GenX,SPPC,Hydrogen,2030,False,MW,3.8,3.8,0.0,0.0
GenX,SPPC,Hydrogen,2035,False,MW,3.8,25.6,0.0,21.8
GenX,SPPC,Hydrogen,2040,False,MW,25.6,40.6,0.0,15.0
GenX,SPPC,Hydrogen,2045,False,MW,40.6,40.8,0.0,0.2
GenX,SPPC,Hydrogen,2050,False,MW,40.8,115.5,0.0,74.7
GenX,SPPC,Natural Gas CC,2027,True,MW,1873.0,1872.5,0.5,0.0
GenX,SPPC,Natural Gas CC,2030,True,MW,1872.5,1872.4,0.1,0.0
GenX,SPPC,Natural Gas CC,2035,True,MW,1872.4,1871.7,0.7,0.0
GenX,SPPC,Natural Gas CC,2040,True,MW,1871.7,1871.6,0.1,0.0
GenX,SPPC,Natural Gas CC,2045,True,MW,1871.6,1871.5,0.1,0.0
GenX,SPPC,Natural Gas CC,2050,True,MW,1871.5,1871.3,0.2,0.0
GenX,SPPC,Natural Gas CT,2027,True,MW,3766.1,4452.1,0.0,686.0
GenX,SPPC,Natural Gas CT,2030,True,MW,4452.1,4451.7,0.4,0.0
GenX,SPPC,Natural Gas CT,2035,True,MW,4451.7,4450.2,1.5,0.0
GenX,SPPC,Natural Gas CT,2040,True,MW,4450.2,4449.8,0.3,0.0
GenX,SPPC,Natural Gas CT,2045,True,MW,4449.8,4449.7,0.1,0.0
GenX,SPPC,Natural Gas CT,2050,True,MW,4449.7,4449.3,0.4,0.0
GenX,SPPC,Natural Gas Other,2027,True,MW,418.8,7.2,411.6,0.0
GenX,SPPC,Natural Gas Other,2030,True,MW,7.2,3.3,3.9,0.0
GenX,SPPC,Natural Gas Other,2035,True,MW,3.3,3.3,0.0,0.0
GenX,SPPC,Natural Gas Other,2040,True,MW,3.3,3.2,0.0,0.0
GenX,SPPC,Natural Gas Other,2045,True,MW,3.2,3.2,0.0,0.0
GenX,SPPC,Natural Gas Other,2050,True,MW,3.2,3.2,0.0,0.0
GenX,SPPC,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,SPPC,Nuclear,2027,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,SPPC,Nuclear,2030,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2035,False,MW,0.5,2.8,0.0,2.3
GenX,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
GenX,SPPC,Nuclear,2040,False,MW,2.8,3.2,0.0,0.4
GenX,SPPC,Nuclear,2040,True,MW,1255.0,3.1,1251.9,0.0
GenX,SPPC,Nuclear,2045,False,MW,3.2,3.2,0.0,0.0
GenX,SPPC,Nuclear,2045,True,MW,3.1,0.2,2.9,0.0
GenX,SPPC,Nuclear,2050,False,MW,3.2,4.5,0.0,1.3
GenX,SPPC,Nuclear,2050,True,MW,0.2,0.2,0.0,0.0
GenX,SPPC,Other,2027,True,MW,247.8,16.9,230.9,0.0
GenX,SPPC,Other,2030,True,MW,16.9,14.2,2.8,0.0
GenX,SPPC,Other,2035,True,MW,14.2,14.1,0.0,0.0
GenX,SPPC,Other,2040,True,MW,14.1,14.1,0.0,0.0
GenX,SPPC,Other,2045,True,MW,14.1,14.1,0.0,0.0
GenX,SPPC,Other,2050,True,MW,14.1,14.1,0.0,0.0
GenX,SPPC,Solar,2027,False,MW,0.0,18.1,0.0,18.1
GenX,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2030,False,MW,18.1,32.8,0.0,14.7
GenX,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2035,False,MW,32.8,1446.0,0.0,1413.2
GenX,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2040,False,MW,1446.0,1452.9,0.0,6.9
GenX,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2045,False,MW,1452.9,1453.5,0.0,0.6
GenX,SPPC,Solar,2045,True,MW,101.9,101.9,0.0,0.0
GenX,SPPC,Solar,2050,False,MW,1453.5,1523.9,0.0,70.4
GenX,SPPC,Solar,2050,True,MW,101.9,101.8,0.0,0.0
GenX,SPPC,Wind,2027,False,MW,0.0,3335.7,0.0,3335.7
GenX,SPPC,Wind,2027,True,MW,8379.7,8379.6,0.1,0.0
GenX,SPPC,Wind,2030,False,MW,3335.7,7819.4,0.0,4483.7
GenX,SPPC,Wind,2030,True,MW,8379.6,8379.6,0.0,0.0
GenX,SPPC,Wind,2035,False,MW,7819.4,13859.6,0.0,6040.2
GenX,SPPC,Wind,2035,True,MW,8379.6,8379.5,0.1,0.0
GenX,SPPC,Wind,2040,False,MW,13859.6,17102.6,0.0,3243.0
GenX,SPPC,Wind,2040,True,MW,8379.5,8379.0,0.5,0.0
GenX,SPPC,Wind,2045,False,MW,17102.6,17103.5,0.0,0.9
GenX,SPPC,Wind,2045,True,MW,8379.0,8378.9,0.1,0.0
GenX,SPPC,Wind,2050,False,MW,17103.5,17114.8,0.0,11.4
GenX,SPPC,Wind,2050,True,MW,8378.9,8378.3,0.6,0.0
GenX,SPPN,Battery,2027,False,MW,0.0,7.9,0.0,7.9
GenX,SPPN,Battery,2027,False,MWh,0.0,10.6,0.0,10.6
GenX,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2030,False,MW,7.9,5.5,2.4,0.0
GenX,SPPN,Battery,2030,False,MWh,10.6,10.7,0.0,0.1
GenX,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2035,False,MW,5.5,69.5,0.0,64.0
GenX,SPPN,Battery,2035,False,MWh,10.7,151.2,0.0,140.5
GenX,SPPN,Battery,2035,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2035,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2040,False,MW,69.5,311.0,0.0,241.4
GenX,SPPN,Battery,2040,False,MWh,151.2,1009.6,0.0,858.4
GenX,SPPN,Battery,2040,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2040,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2045,False,MW,311.0,307.4,3.6,0.0
GenX,SPPN,Battery,2045,False,MWh,1009.6,999.0,10.6,0.0
GenX,SPPN,Battery,2045,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2045,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,Battery,2050,False,MW,307.4,465.7,0.0,158.3
GenX,SPPN,Battery,2050,False,MWh,999.0,1013.0,0.0,14.0
GenX,SPPN,Battery,2050,True,MW,4.7,4.7,0.0,0.0
GenX,SPPN,Battery,2050,True,MWh,12.7,12.7,0.0,0.0
GenX,SPPN,CCS,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SPPN,CCS,2030,False,MW,1.3,1.3,0.0,0.0
GenX,SPPN,CCS,2035,False,MW,1.3,9.3,0.0,8.0
GenX,SPPN,CCS,2040,False,MW,9.3,13.8,0.0,4.4
GenX,SPPN,CCS,2045,False,MW,13.8,13.8,0.0,0.1
GenX,SPPN,CCS,2050,False,MW,13.8,20.1,0.0,6.2
GenX,SPPN,Coal,2027,True,MW,5253.9,4253.8,1000.1,0.0
GenX,SPPN,Coal,2030,True,MW,4253.8,4252.4,1.4,0.0
GenX,SPPN,Coal,2035,True,MW,4252.4,4251.3,1.1,0.0
GenX,SPPN,Coal,2040,True,MW,4251.3,4250.9,0.4,0.0
GenX,SPPN,Coal,2045,True,MW,4250.9,4250.8,0.1,0.0
GenX,SPPN,Coal,2050,True,MW,4250.8,4250.6,0.2,0.0
GenX,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
GenX,SPPN,Distributed Solar,2030,True,MW,205.0,339.0,0.0,134.0
GenX,SPPN,Distributed Solar,2035,True,MW,339.0,546.0,0.0,207.0
GenX,SPPN,Distributed Solar,2040,True,MW,546.0,640.0,0.0,94.0
GenX,SPPN,Distributed Solar,2045,True,MW,640.0,741.0,0.0,101.0
GenX,SPPN,Distributed Solar,2050,True,MW,741.0,835.0,0.0,94.0
GenX,SPPN,Hydro,2027,True,MW,2572.1,2572.8,0.0,0.7
GenX,SPPN,Hydro,2030,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2035,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2040,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2045,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydro,2050,True,MW,2572.8,2572.8,0.0,0.0
GenX,SPPN,Hydrogen,2027,False,MW,0.0,4.0,0.0,4.0
GenX,SPPN,Hydrogen,2030,False,MW,4.0,4.0,0.0,0.0
GenX,SPPN,Hydrogen,2035,False,MW,4.0,28.1,0.0,24.1
GenX,SPPN,Hydrogen,2040,False,MW,28.1,48.7,0.0,20.6
GenX,SPPN,Hydrogen,2045,False,MW,48.7,50.0,0.0,1.4
GenX,SPPN,Hydrogen,2050,False,MW,50.0,137.9,0.0,87.9
GenX,SPPN,Natural Gas CC,2027,True,MW,644.6,643.9,0.7,0.0
GenX,SPPN,Natural Gas CC,2030,True,MW,643.9,643.8,0.1,0.0
GenX,SPPN,Natural Gas CC,2035,True,MW,643.8,643.1,0.7,0.0
GenX,SPPN,Natural Gas CC,2040,True,MW,643.1,643.0,0.1,0.0
GenX,SPPN,Natural Gas CC,2045,True,MW,643.0,642.9,0.1,0.0
GenX,SPPN,Natural Gas CC,2050,True,MW,642.9,642.7,0.2,0.0
GenX,SPPN,Natural Gas CT,2027,True,MW,2444.5,2659.2,0.0,214.7
GenX,SPPN,Natural Gas CT,2030,True,MW,2659.2,2658.9,0.3,0.0
GenX,SPPN,Natural Gas CT,2035,True,MW,2658.9,2658.0,0.9,0.0
GenX,SPPN,Natural Gas CT,2040,True,MW,2658.0,2657.9,0.2,0.0
GenX,SPPN,Natural Gas CT,2045,True,MW,2657.9,2657.8,0.1,0.0
GenX,SPPN,Natural Gas CT,2050,True,MW,2657.8,2657.6,0.2,0.0
GenX,SPPN,Natural Gas Other,2027,True,MW,412.8,12.8,400.0,0.0
GenX,SPPN,Natural Gas Other,2030,True,MW,12.8,7.2,5.7,0.0
GenX,SPPN,Natural Gas Other,2035,True,MW,7.2,7.1,0.1,0.0
GenX,SPPN,Natural Gas Other,2040,True,MW,7.1,7.1,0.0,0.0
GenX,SPPN,Natural Gas Other,2045,True,MW,7.1,7.0,0.0,0.0
GenX,SPPN,Natural Gas Other,2050,True,MW,7.0,7.0,0.0,0.0
GenX,SPPN,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SPPN,Nuclear,2027,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,SPPN,Nuclear,2030,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2035,False,MW,0.6,2.9,0.0,2.3
GenX,SPPN,Nuclear,2035,True,MW,770.0,770.0,0.0,0.0
GenX,SPPN,Nuclear,2040,False,MW,2.9,3.3,0.0,0.4
GenX,SPPN,Nuclear,2040,True,MW,770.0,1.8,768.2,0.0
GenX,SPPN,Nuclear,2045,False,MW,3.3,3.3,0.0,0.0
GenX,SPPN,Nuclear,2045,True,MW,1.8,0.1,1.7,0.0
GenX,SPPN,Nuclear,2050,False,MW,3.3,4.6,0.0,1.3
GenX,SPPN,Nuclear,2050,True,MW,0.1,0.1,0.0,0.0
GenX,SPPN,Other,2027,True,MW,81.2,27.9,53.3,0.0
GenX,SPPN,Other,2030,True,MW,27.9,25.6,2.3,0.0
GenX,SPPN,Other,2035,True,MW,25.6,25.6,0.0,0.0
GenX,SPPN,Other,2040,True,MW,25.6,25.5,0.0,0.0
GenX,SPPN,Other,2045,True,MW,25.5,25.5,0.0,0.0
GenX,SPPN,Other,2050,True,MW,25.5,25.5,0.0,0.0
GenX,SPPN,Solar,2027,False,MW,0.0,15.8,0.0,15.8
GenX,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2030,False,MW,15.8,35.4,0.0,19.6
GenX,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2035,False,MW,35.4,2769.4,0.0,2734.0
GenX,SPPN,Solar,2035,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2040,False,MW,2769.4,2772.2,0.0,2.8
GenX,SPPN,Solar,2040,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2045,False,MW,2772.2,2772.6,0.0,0.5
GenX,SPPN,Solar,2045,True,MW,125.6,125.6,0.0,0.0
GenX,SPPN,Solar,2050,False,MW,2772.6,5460.3,0.0,2687.7
