model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,155391
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3795783
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,12050215
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,1924894
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,1391374
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,959172
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4802468
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4607817
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4503245
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,6204
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1812517
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4023380
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,6054966
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3805439
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4359244
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4436301
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,48784239
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,58401037
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,58401037
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,9219213
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,32361473
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,29443788
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,30144326
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,179495
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,764950
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,961475
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5817
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9535
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,10863
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5129
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,42341635
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,78960075
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,100999829
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,68472099
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,68632400
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,68516599
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,85
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,34944
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,34944
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,12687595
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,12938130
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,8251481
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,46740493
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,80678558
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,119012650
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1289026
USENSYS,SRSG,SRSG_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1655342
USENSYS,SRSG,SRSG_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1441281
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1037479
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6109088
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,205672
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,160805
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,52700
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6211235
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5267075
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4150139
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,291452
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,416696
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,6039298
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,7125752
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,6976238
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,405511
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,481720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,486333
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,45421384
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,72756622
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,108981752
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,25553505
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,22078353
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,16295749
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,138804
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1113257
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1126776
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2244
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,82416
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,33663
USENSYS,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15081934
USENSYS,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,29109511
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,29401316
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,30783012
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,29083568
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,10356025
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8914830
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4878484
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,454272
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,375648
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16151889
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,16000094
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,6729173
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,15994240
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,36726198
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,70324205
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,711853
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1013371
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1058062
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,641672
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,957326
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1084882
USENSYS,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8496990
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1655503
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2564319
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5385512
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17520
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,39039
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,47817
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2655
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3807
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4776
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,72596326
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,53248351
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,19654701
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,1890
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,3024
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,20911366
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,21034746
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,12617979
USENSYS,TRE,TRE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1734981
USENSYS,TRE,TRE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1824434
USENSYS,TRE,TRE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1676264
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2185874
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,11402327
USENSYS,TRE,TRE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,117114
USENSYS,TRE,TRE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,106778
USENSYS,TRE,TRE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,89832
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,232321
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,209184
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,113732
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,12690
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,226941
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,488838
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,11802099
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,17649947
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,19966745
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,288518331
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,398610328
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,491741653
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,60383075
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,64693439
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,48646413
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1648028
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2284402
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1455928
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,533749
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,943804
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,647146
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,37030
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,78982
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,31094
USENSYS,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17918484
USENSYS,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,10985168
USENSYS,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,23176692
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,32677865
USENSYS,TRE,TRE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,31842181
USENSYS,TRE,TRE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,30742676
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,30550150
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,27063219
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,9488190
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,792
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,8558
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,7119
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,174720
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,34944
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,34944
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,24002441
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,23898515
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,22189486
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,59380860
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,83582692
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,119227265
